symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TURB,2026-09-17 14:40,117651,81400114,198571,147431,691.88,1.5,1.5091,68.11,55.0,9.56,75.3,bought up,975.25,122840908,up,yfinance (consolidated)
DCX,2026-09-17 14:40,302980,82349568,4133348,513997,271.8,0.3998,0.4457,32.89,39.74,1.71,28.3,sold off,90.44,36703201,up,yfinance (consolidated)
DTSS,2026-09-17 14:40,872714,131780528,17132823,1720929,151.0,0.8608,1.425,120.25,101.05,27.91,69.8,bought up,34.2,187787246,up,yfinance (consolidated)
SDST,2026-09-17 14:40,4736690,634667698,24097009,9123223,133.99,0.2309,0.2443,53.07,59.15,3.02,27.2,sold off,95.11,155049314,up,yfinance (consolidated)
PAAI,2026-09-17 11:50,309026,31758930,152458,313556,102.77,0.9395,3.3399,271.1,75.77,18.21,95.8,bought up,151.78,106071650,up,yfinance (consolidated)
KXIN,2026-09-17 14:40,1034997,71760563,95773,105827,69.33,1.67,1.7508,57.73,73.11,2.78,68.0,bought up,33.58,125638394,up,yfinance (consolidated)
MNOV,2026-09-17 14:40,133429,6191816,1398596,224229,46.41,2.84,3.4057,36.23,31.41,11.67,36.8,sold off,20.06,21087467,up,yfinance (consolidated)
RUBI,2026-09-17 14:40,65668,2738972,25749,62395,41.71,1.43,1.3404,-8.51,76.84,11.16,26.6,sold off,64.87,3671318,down,yfinance (consolidated)
AEMD,2026-09-17 14:40,2366130,88534141,40284,140991,37.42,8.8899,6.51,355.24,52.99,16.15,14.6,sold off,8.7,576357278,up,yfinance (consolidated)
AIFF,2026-09-17 14:40,66608,2250704,102730,64357,33.79,1.02,1.265,36.01,27.67,6.1,81.2,bought up,96.74,2847140,up,yfinance (consolidated)
NUWE,2026-09-17 14:40,1585090,50944138,279681,249735,32.14,0.8557,1.005,24.77,60.33,7.36,52.8,mixed,9.34,51198858,up,yfinance (consolidated)
TOPP,2026-09-17 14:40,1359025,32313935,1204219,1851607,23.78,0.166,0.1542,-1.15,9.73,0.73,5.6,sold off,22.3,4982808,down,yfinance (consolidated)
SRFM,2026-09-17 14:40,1971603,42675857,3140683,2368659,21.65,0.5949,0.6488,29.38,28.15,4.04,50.9,mixed,30.88,27688096,up,yfinance (consolidated)
RETO,2026-09-17 14:40,16643117,268561880,134974786,33066480,16.14,0.6,0.203,-88.91,208.08,0.33,22.0,sold off,4.94,54518060,down,yfinance (consolidated)
BCBP,2026-09-17 14:40,111828,1582460,141653,109733,14.15,8.2,8.45,2.3,4.67,2.11,71.7,bought up,43.24,13371786,up,yfinance (consolidated)
GLOO,2026-09-17 14:40,331022,3970754,3591311,574992,12.0,4.855,4.665,13.8,12.2,2.28,40.1,mixed,4.69,18523567,up,yfinance (consolidated)
FEAM,2026-09-17 14:40,336442,3030843,2342967,392360,9.01,1.76,2.005,13.86,20.2,3.64,63.3,bought up,5.44,6076840,up,yfinance (consolidated)
GNRC,2026-09-17 14:40,786286,6741482,531260,614917,8.57,229.5,205.935,17.6,14.39,4.43,37.4,sold off,11.73,1388307079,up,yfinance (consolidated)
SURG,2026-09-17 14:40,15012142,125090542,5968776,25382814,8.33,0.1742,0.1515,5.57,53.6,4.17,32.9,sold off,2.46,18951217,up,yfinance (consolidated)
ADBT,2026-09-17 14:40,38264699,306038691,66107106,60997592,8.0,0.1461,0.1498,22.19,29.31,0.04,81.1,bought up,3.94,45844596,up,yfinance (consolidated)
LRHC,2026-09-17 14:30,272065,2040190,46093,180861,7.5,2.61,2.6398,7.75,21.97,2.27,88.7,bought up,5.68,5385693,up,yfinance (consolidated)
RTB,2026-09-17 14:40,107575,788203,332493,148495,7.33,10.7,9.2199,3.44,33.95,1.77,52.5,mixed,7.24,7267152,up,yfinance (consolidated)
HPK,2026-09-17 14:40,283741,1995406,260302,309501,7.03,7.74,8.33,5.84,16.69,3.64,81.5,bought up,12.54,16621731,up,yfinance (consolidated)
NEXR,2026-09-17 14:40,372232,2595364,951641,298647,6.97,1.61,1.625,14.44,13.54,1.08,13.8,sold off,3.06,4217466,up,yfinance (consolidated)
DAIC,2026-09-17 14:40,14525591,94780453,161013,1255361,6.53,4.12,4.8803,145.12,64.94,3.98,67.3,bought up,2.49,462557049,up,yfinance (consolidated)
DSP,2026-09-17 14:40,173040,1075601,238980,181576,6.22,10.315,10.27,-16.84,11.3,2.09,59.0,mixed,24.14,11046422,down,yfinance (consolidated)
MRLN,2026-09-17 14:40,1645259,8804107,11543696,2112486,5.35,2.22,2.035,-7.71,18.18,1.37,48.4,mixed,3.02,17916358,down,yfinance (consolidated)
FLNC,2026-09-17 14:40,5231816,27570717,5533685,5283885,5.27,7.23,7.735,-14.48,10.73,1.61,78.3,bought up,14.18,213259499,down,yfinance (consolidated)
SDGR,2026-09-17 14:40,1039253,5394493,2492972,1216802,5.19,24.09,28.485,19.08,17.29,4.39,60.6,bought up,5.67,153662136,up,yfinance (consolidated)
LSTA,2026-09-17 14:40,555667,2568333,94650,163303,4.62,2.5,1.72,17.01,58.14,4.51,52.8,mixed,1.34,4417532,up,yfinance (consolidated)
RUSHB,2026-09-17 14:40,86928,392341,149548,120114,4.51,54.72,56.48,4.73,3.89,1.31,66.6,bought up,3.97,22159419,up,yfinance (consolidated)
PNTG,2026-09-17 14:40,226047,982054,1077052,270087,4.34,42.42,41.04,-3.39,5.9,2.02,19.0,sold off,3.72,40303497,down,yfinance (consolidated)
LGVN,2026-09-17 14:40,301202,1255283,28063,45160,4.17,3.14,2.79,-57.73,21.86,1.03,57.3,mixed,2.2,3502239,down,yfinance (consolidated)
JXN,2026-09-17 14:40,410559,1655986,631094,469128,4.03,138.12,129.92,-5.25,11.86,4.9,39.2,sold off,12.16,215145698,down,yfinance (consolidated)
NRXS,2026-09-17 14:40,117347,450537,1062177,169129,3.84,7.34,7.75,11.03,10.45,2.71,40.3,mixed,1.48,3491661,up,yfinance (consolidated)
AN,2026-09-17 14:40,329465,1255837,487073,380439,3.81,198.8,178.225,-8.78,14.91,4.42,36.3,sold off,7.25,223821556,down,yfinance (consolidated)
RGR,2026-09-17 14:40,96782,358308,78844,94930,3.7,38.75,39.97,7.76,5.25,2.68,74.3,bought up,13.87,14321571,up,yfinance (consolidated)
WETO,2026-09-17 14:40,5367099,19492250,1381605,4552098,3.63,2.11,1.8977,3.14,21.61,0.09,12.4,sold off,1.49,36990441,up,yfinance (consolidated)
NSIT,2026-09-17 14:40,182249,648440,287327,190847,3.56,167.08,158.17,-4.25,6.78,2.23,33.8,sold off,9.34,102563753,down,yfinance (consolidated)
MG,2026-09-17 14:40,201161,693338,251833,199546,3.45,19.59,19.88,2.53,4.07,1.13,51.8,mixed,6.54,13783558,up,yfinance (consolidated)
NMRA,2026-09-17 14:40,805590,2762467,3101608,957755,3.43,0.78,0.754,-2.09,7.45,0.53,36.0,sold off,2.91,2082900,down,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204300,2158,67079,3.33,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2059343,down,yfinance (consolidated)
OSTX,2026-09-17 14:40,585523,1904290,406702,822966,3.25,1.8,1.86,6.9,10.75,1.89,43.4,mixed,3.51,3541979,up,yfinance (consolidated)
PSIX,2026-09-17 14:40,258095,809429,211558,286120,3.14,43.6,44.31,10.5,7.74,1.95,58.6,mixed,6.19,35865800,up,yfinance (consolidated)
