symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EGG,2026-07-28 14:50,69505,18121268,319700,96764,260.72,2.04,3.695,79.37,141.27,6.5,57.0,mixed,238.01,66958084,up,yfinance (consolidated)
FIRY,2026-07-28 14:50,90031,21126168,119632,81970,234.65,12.85,9.55,14.1,49.89,8.35,72.8,bought up,663.13,201754908,up,yfinance (consolidated)
CISS,2026-07-28 14:50,1648952,375548742,29333482,3233743,227.75,0.1849,0.1711,60.21,38.98,0.39,19.6,sold off,57.29,64256391,up,yfinance (consolidated)
STKH,2026-07-28 14:50,123992,22950849,180719,195048,185.1,1.35,3.22,138.52,150.0,27.89,71.6,bought up,104.59,73901734,up,yfinance (consolidated)
YYAI,2026-07-28 14:50,126155,14269576,2217500,238737,113.11,2.87,1.0099,-67.42,201.0,1.72,45.6,mixed,28.7,14410844,down,yfinance (consolidated)
ONMD,2026-07-28 14:45,141006,7155334,99792,104368,50.74,0.5671,0.622,3.34,20.8,2.12,7.7,sold off,70.99,4450617,up,yfinance (consolidated)
AMSS,2026-07-28 14:50,192987,5880358,169307,163886,30.47,0.858,1.0583,21.78,43.46,2.55,51.0,mixed,17.63,6223182,up,yfinance (consolidated)
ONFO,2026-07-28 14:50,11306940,219976682,1514953,7038091,19.46,0.1386,0.1183,18.3,77.77,2.07,42.5,mixed,6.51,26023241,up,yfinance (consolidated)
STFS,2026-07-28 14:50,108103,2064272,34195,80341,19.1,2.8,3.655,20.62,157.32,2.11,36.4,sold off,19.06,7544914,up,yfinance (consolidated)
NEXR,2026-07-28 14:50,1062078,16970690,1054163,1468861,15.98,0.2698,0.426,69.65,43.9,2.79,91.9,bought up,6.21,7229513,up,yfinance (consolidated)
CHAI,2026-07-28 14:50,6735517,104688120,902650,12774730,15.54,0.4931,0.4474,11.91,27.47,1.57,19.5,sold off,4.1,46837465,up,yfinance (consolidated)
PMN,2026-07-28 14:50,110884,1549134,79665,133258,13.97,13.97,16.12,37.02,31.51,3.82,38.3,sold off,19.82,24972041,up,yfinance (consolidated)
ENLV,2026-07-28 14:45,269380,3735747,58078,98237,13.87,3.23,2.225,-47.65,49.44,1.59,15.4,sold off,11.6,8312036,down,yfinance (consolidated)
OPK,2026-07-28 14:50,2409369,26976060,2042026,2334703,11.2,1.38,1.679,34.32,18.46,5.58,75.0,bought up,27.57,45292805,up,yfinance (consolidated)
PSQH,2026-07-28 14:50,156829,1331017,76647,68833,8.49,3.02,3.67,19.93,49.59,3.1,38.5,sold off,7.69,4884832,up,yfinance (consolidated)
INVZ,2026-07-28 14:50,2097381,17116076,867032,1083018,8.16,0.4628,0.4465,-29.3,13.33,1.22,35.2,sold off,7.67,7642327,down,yfinance (consolidated)
SPWR,2026-07-28 14:50,3069703,23070187,1791424,2603733,7.52,0.38,0.3667,-25.03,40.63,2.39,35.9,sold off,8.11,8459837,down,yfinance (consolidated)
