symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:40,302480,166345604,303188,357268,549.94,0.54,0.465,19.2,28.99,2.8,11.0,sold off,817.83,77350706,up,yfinance (consolidated)
XOS,2026-08-18 15:40,247212,103823724,103320,409163,419.98,4.53,4.42,110.98,21.27,5.47,17.4,sold off,302.84,458900868,up,yfinance (consolidated)
CAST,2026-08-18 15:40,791771,123368194,1632902,1112038,155.81,0.8598,2.045,138.93,70.43,6.59,54.9,mixed,145.23,252287966,up,yfinance (consolidated)
PFSA,2026-08-18 15:35,513134,49939434,1571468,225181,97.32,8.86,23.69,422.96,83.33,25.53,74.8,bought up,36.05,1183065218,up,yfinance (consolidated)
PSIG,2026-08-18 15:40,58760,4820423,135497,59122,82.03,1.08,1.5101,38.54,48.34,21.22,57.7,mixed,144.29,7279320,up,yfinance (consolidated)
CDTG,2026-08-18 15:40,637627,35785320,5884675,1064964,56.12,2.94,4.28,53.0,140.89,17.3,57.7,mixed,26.54,153161177,up,yfinance (consolidated)
SGLY,2026-08-18 15:40,276427,12843132,12398,107578,46.46,6.75,3.3,-25.51,105.15,3.65,12.8,sold off,18.87,42382334,down,yfinance (consolidated)
SLE,2026-08-18 15:40,1093378,47339445,21170853,2176813,43.3,6.2,4.97,65.67,68.81,13.24,72.3,bought up,9.78,235277031,up,yfinance (consolidated)
SAGT,2026-08-18 15:40,422793,18055605,310318,682051,42.71,0.6686,0.773,19.83,31.67,3.2,43.1,mixed,20.49,13956982,up,yfinance (consolidated)
WEAV,2026-08-18 15:40,1099826,45713110,1166212,1420274,41.56,7.29,7.29,31.59,0.48,0.1,74.8,bought up,62.94,333248570,up,yfinance (consolidated)
LGCL,2026-08-18 15:40,3738556,107199879,1464533,705988,28.67,1.15,0.2309,-83.63,422.0,4.14,41.9,mixed,7.77,24752452,down,yfinance (consolidated)
GNPX,2026-08-18 15:35,191945,4168298,237214,145007,21.72,4.2,4.06,-9.17,23.65,1.37,7.9,sold off,8.22,16923289,down,yfinance (consolidated)
HCWB,2026-08-18 15:40,73151,1181682,58297,55676,16.15,2.52,2.2608,-10.29,35.38,1.83,9.5,sold off,20.16,2671546,down,yfinance (consolidated)
PBM,2026-08-18 15:35,62451,778878,39651,42035,12.47,3.6,4.44,21.98,33.33,6.36,47.1,mixed,8.09,3458218,up,yfinance (consolidated)
AMLX,2026-08-18 15:40,1741297,21690395,794217,1608389,12.46,29.93,35.08,63.62,21.07,5.52,71.0,bought up,23.44,760899096,up,yfinance (consolidated)
OBIO,2026-08-18 15:40,165311,1961646,190395,162335,11.87,4.74,5.622,19.36,19.21,5.65,81.3,bought up,30.34,11028374,up,yfinance (consolidated)
TDTH,2026-08-18 15:35,62348,607365,45527,76861,9.74,1.88,2.05,6.22,29.26,2.3,63.5,bought up,4.28,1245098,up,yfinance (consolidated)
UGI,2026-08-18 15:40,1112412,10546047,1056856,1291712,9.48,35.43,38.545,9.88,12.95,7.39,47.8,mixed,18.28,406497362,up,yfinance (consolidated)
KLAR,2026-08-18 15:40,3568160,31271486,8679944,3419590,8.76,15.66,15.125,-22.59,7.67,1.3,56.8,mixed,11.66,472981225,down,yfinance (consolidated)
BIDU,2026-08-18 15:40,1735786,13903830,3452610,1827915,8.01,94.35,90.9702,-12.67,8.62,3.2,48.4,mixed,20.81,1264834190,down,yfinance (consolidated)
AVD,2026-08-18 15:40,207961,1646061,387206,259002,7.92,2.2,2.2498,0.89,13.78,2.25,74.5,bought up,14.96,3703307,up,yfinance (consolidated)
CMND,2026-08-18 15:40,106823,758011,41720,81175,7.1,1.88,1.92,1.32,24.48,4.31,64.2,bought up,6.65,1455381,up,yfinance (consolidated)
OSRH,2026-08-18 15:40,18600175,132120484,359606166,36781883,7.1,0.6439,0.4103,-31.5,115.57,7.78,61.2,bought up,1.41,54209032,down,yfinance (consolidated)
DVLT,2026-08-18 15:40,20878357,139489553,14874594,30616069,6.68,0.3513,0.3858,20.9,16.8,2.29,48.1,mixed,3.67,53815070,up,yfinance (consolidated)
DUOT,2026-08-18 15:40,822048,5228346,3991917,799327,6.36,11.49,11.67,13.63,15.77,2.94,61.6,bought up,5.42,61014798,up,yfinance (consolidated)
DCGO,2026-08-18 15:40,449421,2776653,1130902,496817,6.18,0.573,0.5035,-28.83,15.19,1.66,38.2,sold off,8.63,1398044,down,yfinance (consolidated)
IPST,2026-08-18 15:40,5021886,30963295,100137795,10036308,6.17,7.58,16.815,128.15,112.03,57.38,67.9,bought up,1.16,520647821,up,yfinance (consolidated)
BRBS,2026-08-18 15:40,518722,3183393,6671401,846754,6.14,4.04,3.975,-0.63,2.01,1.02,73.7,bought up,1.84,12653986,down,yfinance (consolidated)
RSKD,2026-08-18 15:40,1136137,6737366,2038159,1704015,5.93,6.41,6.185,-1.83,5.82,1.66,43.4,mixed,3.95,41670608,down,yfinance (consolidated)
JAB,2026-08-18 15:20,497378,2731140,899091,497378,5.49,9.93,9.93,0.0,0.2,1.75,98.3,bought up,3.67,27120221,flat,yfinance (consolidated)
ALH,2026-08-18 15:40,453446,2320196,1097635,523935,5.12,24.53,24.405,-1.43,2.75,0.63,55.6,mixed,8.37,56624384,down,yfinance (consolidated)
PROP,2026-08-18 15:35,1829276,8659991,10376922,2505399,4.73,0.73,0.6181,-12.93,23.01,1.68,49.2,mixed,3.25,5352740,down,yfinance (consolidated)
OPI,2026-08-18 15:35,97117,454378,62987,112506,4.68,19.27,19.0,0.0,3.97,0.67,71.0,bought up,3.22,8633182,flat,yfinance (consolidated)
EMAT,2026-08-18 15:40,411687,1786694,1461480,689671,4.34,2.745,3.07,10.43,29.26,1.83,46.8,mixed,1.77,5485150,up,yfinance (consolidated)
CAAP,2026-08-18 15:35,136405,589376,162256,161900,4.32,23.53,22.87,-4.59,8.0,2.31,40.5,mixed,9.22,13479029,down,yfinance (consolidated)
DOO,2026-08-18 15:35,149214,637680,91392,136382,4.27,63.765,68.39,7.19,9.37,3.87,47.6,mixed,7.21,43610934,up,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66803,282653,58440,55945,4.23,11.0,10.31,-6.91,11.06,0.76,72.2,bought up,4.22,2914152,down,yfinance (consolidated)
