symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 12:25,50471,10734358,12917,20713,212.68,2.505,2.37,-2.87,18.56,1.84,5.5,sold off,156.65,25440427,down,yfinance (consolidated)
VCIG,2026-07-20 12:25,190298,38208965,1476426,280173,200.78,0.81,0.749,-22.78,21.36,0.38,4.5,sold off,109.63,28618515,down,yfinance (consolidated)
KWM,2026-07-20 12:25,837696,125571653,377474,377394,149.9,0.1492,0.1031,-19.45,52.67,3.77,5.9,sold off,104.56,12946437,down,yfinance (consolidated)
LBGJ,2026-07-20 12:25,450684,26318906,1059547,786744,58.4,2.16,0.4216,-82.51,417.46,7.67,29.3,sold off,24.32,11096051,down,yfinance (consolidated)
DAIC,2026-07-20 12:20,158379,4544151,27950,120581,28.69,1.25,1.2687,3.15,12.61,0.87,92.6,bought up,27.81,5765164,up,yfinance (consolidated)
GVH,2026-07-20 12:25,923775,19839213,5426,81238,21.48,2.43,1.51,-67.8,64.24,1.52,11.8,sold off,5.63,29957211,down,yfinance (consolidated)
NXXT,2026-07-20 12:25,2756648,42779514,8269155,2490760,15.52,0.31,0.2724,-2.85,21.59,1.36,10.6,sold off,22.41,11653139,down,yfinance (consolidated)
CLBK,2026-07-20 12:25,738181,7506402,7151693,1052371,10.17,23.75,24.275,3.61,8.82,3.66,60.4,bought up,4.34,182217905,up,yfinance (consolidated)
WBUY,2026-07-20 12:10,336429,3181944,19690,621828,9.46,0.7,0.6813,-5.77,17.63,1.35,4.6,sold off,2.29,2167858,down,yfinance (consolidated)
CDTG,2026-07-20 12:15,141998,849757,25734,176166,5.98,1.8,1.2479,-30.28,74.53,3.68,32.6,sold off,3.71,1060411,down,yfinance (consolidated)
KNDI,2026-07-20 12:25,2199776,12741098,46455,90843,5.79,0.68,0.6631,-6.47,14.9,1.55,4.2,sold off,1.18,8448622,down,yfinance (consolidated)
MASK,2026-07-20 12:10,259229,1439735,230432,87097,5.55,1.5,1.52,-6.75,3.95,0.45,97.1,bought up,1.91,2188397,down,yfinance (consolidated)
PLCE,2026-07-20 12:25,277551,967375,174046,212922,3.49,2.95,2.6663,-10.53,12.94,1.98,15.6,sold off,5.02,2579312,down,yfinance (consolidated)
STAA,2026-07-20 12:20,547513,1829685,1784787,643778,3.34,26.21,24.2,-8.37,10.27,1.82,30.5,sold off,3.79,44278378,down,yfinance (consolidated)
