symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:25,323544,56313432,336609,509081,174.05,1.73,2.4103,51.59,36.49,8.45,57.5,mixed,110.73,135732266,up,yfinance (consolidated)
JLHL,2026-07-09 15:25,425157,65333681,637177,819217,153.67,3.73,11.81,278.53,94.58,1.93,64.7,bought up,62.89,771590800,up,yfinance (consolidated)
RPGL,2026-07-09 15:25,179739,21635940,6902,31245,120.37,2.41,2.4113,35.47,17.84,1.91,79.2,bought up,63.55,52170740,up,yfinance (consolidated)
LGHL,2026-07-09 15:25,743996,83358955,234714,377520,112.04,0.4101,0.3381,-82.42,42.92,0.3,82.1,bought up,60.44,28183661,down,yfinance (consolidated)
VRAX,2026-07-09 15:25,662251,69643059,33443,584800,105.16,11.0899,6.62,104.95,108.31,14.89,25.0,sold off,129.86,461037042,up,yfinance (consolidated)
ZBAO,2026-07-09 15:25,228878,23317595,708793,193909,101.88,0.2833,0.2843,-2.3,88.18,2.9,50.5,mixed,107.1,6629192,down,yfinance (consolidated)
RKTO,2026-07-09 15:25,2929739,139889635,1889696,933103,47.75,1.145,0.865,7.82,38.5,2.15,66.6,bought up,28.84,121004535,up,yfinance (consolidated)
CIRC,2026-07-09 15:25,1987750,60633828,1764756,1987750,30.5,0.59,0.942,56.63,38.22,2.78,61.9,bought up,147.63,57117064,up,yfinance (consolidated)
SUNE,2026-07-09 15:25,843792,21200448,155803,166426,25.13,2.435,2.5848,22.5,21.28,1.63,28.5,sold off,18.86,54798918,up,yfinance (consolidated)
EVGN,2026-07-09 15:25,1884277,32300405,47318,3610475,17.14,0.4929,0.5016,20.55,18.84,2.59,12.5,sold off,4.03,16201884,up,yfinance (consolidated)
GLOO,2026-07-09 15:25,131762,2216648,220287,149596,16.82,3.25,3.0699,-24.2,13.03,1.31,45.4,mixed,20.43,6804887,down,yfinance (consolidated)
FBRX,2026-07-09 15:25,267477,4021670,554124,359343,15.04,21.25,36.93,79.8,42.46,10.37,71.4,bought up,27.0,148520274,up,yfinance (consolidated)
ELPW,2026-07-09 15:25,1083852,15559374,1247037,404511,14.36,0.666,0.6031,-6.38,58.17,2.41,31.4,sold off,11.14,9383858,down,yfinance (consolidated)
IONS,2026-07-09 15:25,1539620,16876068,1672915,1904747,10.96,67.502,64.785,-23.29,9.65,2.65,49.9,mixed,25.88,1093316127,down,yfinance (consolidated)
PHGE,2026-07-09 15:25,2994542,28984944,18589050,3570337,9.68,0.278,0.274,-0.15,9.74,0.5,9.6,sold off,4.72,7941874,down,yfinance (consolidated)
BYRN,2026-07-09 15:25,466266,4226522,395140,676904,9.06,4.69,3.95,-33.78,31.14,2.72,36.8,sold off,12.3,16694762,down,yfinance (consolidated)
TRAX,2026-07-09 15:25,446322,3623536,459975,485269,8.12,20.99,32.475,56.28,36.61,7.26,56.2,mixed,20.82,117674326,up,yfinance (consolidated)
BBIO,2026-07-09 15:25,2308687,16749873,1488860,2850225,7.26,84.0,90.965,16.15,10.35,4.07,58.9,mixed,14.39,1523652136,up,yfinance (consolidated)
FEED,2026-07-09 15:25,359453,2569504,158519,157432,7.15,0.4891,0.52,7.26,20.75,1.63,44.2,mixed,5.0,1336142,up,yfinance (consolidated)
MSEX,2026-07-09 15:25,135754,809041,332701,158467,5.96,54.925,54.08,-1.3,3.64,1.5,42.2,mixed,10.53,43752938,down,yfinance (consolidated)
MDA,2026-07-09 15:25,1150470,6556066,470338,887978,5.7,35.63,35.28,-8.84,3.66,0.55,51.7,mixed,9.17,231298000,down,yfinance (consolidated)
QGEN,2026-07-09 15:25,1932998,11015268,2148592,2119983,5.7,38.07,41.925,10.31,14.3,8.22,62.9,bought up,17.25,461815102,up,yfinance (consolidated)
ALNY,2026-07-09 15:25,901796,5076843,686116,881508,5.63,378.49,318.29,-1.63,19.95,7.06,23.4,sold off,17.79,1615908401,down,yfinance (consolidated)
HLI,2026-07-09 15:25,506404,2790050,598139,569090,5.51,135.27,137.045,2.04,3.04,1.01,76.1,bought up,11.32,382362397,up,yfinance (consolidated)
ESPR,2026-07-09 15:25,9725883,48462418,50853220,10933517,4.98,3.18,3.18,-0.16,0.63,1.13,61.1,bought up,3.79,154110492,down,yfinance (consolidated)
SDST,2026-07-09 15:25,160512,688712,1726452,230407,4.29,1.75,1.82,7.69,8.79,1.16,71.0,bought up,1.42,1253455,up,yfinance (consolidated)
LASR,2026-07-09 15:25,844787,3430905,939375,860445,4.06,60.7,74.39,26.82,21.68,3.47,69.9,bought up,8.82,255225020,up,yfinance (consolidated)
GNE,2026-07-09 15:25,58793,232880,39166,54293,3.96,14.03,13.825,-1.6,5.14,1.93,75.3,bought up,6.53,3219565,down,yfinance (consolidated)
SMPL,2026-07-09 15:25,1489635,5516430,1869868,1691058,3.7,15.03,13.18,2.73,21.3,5.87,43.3,mixed,7.69,72706549,up,yfinance (consolidated)
AES,2026-07-09 15:25,5778559,21252691,5914830,6767039,3.68,14.65,14.755,0.89,1.32,3.15,81.1,bought up,6.13,313583458,up,yfinance (consolidated)
DWSN,2026-07-09 15:25,118429,429123,216628,172729,3.62,6.8,7.17,5.91,15.34,2.55,58.4,mixed,3.91,3076811,up,yfinance (consolidated)
PLRX,2026-07-09 15:25,337436,1221365,484963,374059,3.62,1.14,1.12,-0.88,4.02,1.07,45.0,mixed,6.32,1367928,down,yfinance (consolidated)
EOSER,2026-07-09 15:25,30541217,109958595,54399424,30541217,3.6,0.0641,0.044,-8.33,74.55,0.09,53.9,mixed,3.23,4838178,down,yfinance (consolidated)
AZN,2026-07-09 15:25,1704341,5619729,1836349,1904521,3.3,173.45,179.435,-5.2,4.15,2.27,63.3,bought up,8.36,1008376059,down,yfinance (consolidated)
LEVI,2026-07-09 15:25,2254863,7046792,5746978,2705183,3.13,23.46,23.93,-1.89,10.87,3.41,46.7,mixed,4.63,168629734,down,yfinance (consolidated)
