symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 15:50,318253,56180541,277185,252739,176.53,2.12,3.6,69.01,65.83,3.17,53.6,mixed,246.16,202249942,up,yfinance (consolidated)
GLMD,2026-07-16 15:45,105598,13959030,19732,83099,132.19,0.5454,0.5529,7.67,22.97,3.03,5.6,sold off,76.32,7717947,up,yfinance (consolidated)
DXST,2026-07-16 15:50,240654,22643456,42220,427488,94.09,2.62,2.8703,34.76,31.36,3.89,23.7,sold off,28.12,64993512,up,yfinance (consolidated)
CLIK,2026-07-16 15:50,76850,5783920,110337,52770,75.26,1.5809,1.7601,18.53,36.36,7.71,44.8,mixed,84.12,10180277,up,yfinance (consolidated)
KAPA,2026-07-16 15:50,746790,45034430,13141695,1377176,60.3,0.35,0.3456,8.3,11.86,1.13,9.9,sold off,15.17,15563899,up,yfinance (consolidated)
TGHL,2026-07-16 15:50,4531925,133186881,71255545,8038615,29.39,1.285,1.5,84.89,59.03,9.43,70.2,bought up,8.09,199780321,up,yfinance (consolidated)
IQST,2026-07-16 15:50,5856335,133886584,432793,528597,22.86,1.145,1.2895,46.85,38.68,3.73,74.5,bought up,5.61,172646749,up,yfinance (consolidated)
LVWR,2026-07-16 15:50,282312,6131393,168138,305746,21.72,0.6645,0.7378,7.5,34.51,1.95,37.8,sold off,22.45,4523741,up,yfinance (consolidated)
ATAI,2026-07-16 15:50,7403491,159868530,5713231,8365789,21.59,7.07,7.1173,33.03,26.13,4.71,39.4,sold off,40.84,1137832293,up,yfinance (consolidated)
LIMN,2026-07-16 15:50,36326132,563910144,104143606,71549532,15.52,0.1399,0.1504,31.35,54.12,4.86,32.1,sold off,4.68,84812084,up,yfinance (consolidated)
JYD,2026-07-16 15:45,184887,2163913,46255,63326,11.7,0.7756,0.76,2.01,21.01,1.59,17.9,sold off,5.69,1644573,up,yfinance (consolidated)
ATPC,2026-07-16 15:50,3604078,37407822,22681,23393,10.38,3.43,4.33,70.47,53.58,6.96,37.8,sold off,2.14,161975866,up,yfinance (consolidated)
