symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 15:10,230101,310106951,312589,264157,1347.7,0.6042,0.842,82.13,62.95,21.04,46.3,mixed,2462.06,261110055,up,yfinance (consolidated)
CGTL,2026-08-14 15:10,74159,17295348,18019,125421,233.22,5.03,4.36,18.48,29.6,2.71,7.8,sold off,70.12,75407719,up,yfinance (consolidated)
GIPR,2026-08-14 15:10,528009,32653179,124241,99501,61.84,0.7201,0.4848,-31.23,174.63,7.52,21.8,sold off,20.0,15830261,down,yfinance (consolidated)
SPAI,2026-08-14 15:10,90663,3573584,120614,93398,39.42,4.3,5.92,31.41,29.56,6.02,33.6,sold off,96.8,21155617,up,yfinance (consolidated)
LFS,2026-08-14 15:10,817569,30471606,83893,1597205,37.27,2.43,2.4,11.11,74.58,7.95,52.8,mixed,9.55,73131857,up,yfinance (consolidated)
DARE,2026-08-14 15:10,192161,7123401,226588,107231,37.07,1.57,0.93,-32.11,90.86,7.47,35.7,sold off,30.17,6624762,down,yfinance (consolidated)
BGI,2026-08-14 15:05,177747,6181857,29725,258663,34.78,0.38,0.351,6.33,53.28,4.05,21.0,sold off,20.24,2169831,up,yfinance (consolidated)
SST,2026-08-14 15:10,100007,2999212,109481,63626,29.99,1.73,2.315,38.62,29.35,3.33,44.5,mixed,19.9,6943175,up,yfinance (consolidated)
VWAV,2026-08-14 15:10,765545,20700971,1437260,938010,27.04,1.28,1.6901,36.85,50.88,2.97,49.4,mixed,76.25,34986710,up,yfinance (consolidated)
LNKS,2026-08-14 15:00,158406,3132500,149997,282049,19.78,1.09,1.12,6.67,41.45,4.08,60.7,bought up,7.51,3508400,up,yfinance (consolidated)
VBIO,2026-08-14 15:10,8558642,164465692,22595644,15975299,19.22,0.162,0.2012,17.18,65.41,1.23,48.8,mixed,5.43,33090496,up,yfinance (consolidated)
INV,2026-08-14 15:10,1542057,28853371,2444372,1138456,18.71,1.98,1.585,-56.22,40.88,2.0,32.3,sold off,35.25,45732594,down,yfinance (consolidated)
SURG,2026-08-14 15:10,15285540,280105916,1766205,29751743,18.32,0.4,0.2853,14.62,58.89,4.95,14.3,sold off,4.45,79914214,up,yfinance (consolidated)
EMAT,2026-08-14 15:10,175348,3102679,194851,265120,17.69,2.44,3.075,36.39,36.42,2.72,37.7,sold off,23.71,9540738,up,yfinance (consolidated)
KLC,2026-08-14 15:10,369853,6012464,387337,352826,16.26,3.55,2.5789,-46.55,43.01,4.49,30.6,sold off,50.44,15505544,down,yfinance (consolidated)
BZAI,2026-08-14 15:10,3007862,48642641,4723487,2855149,16.17,0.751,0.5869,-49.84,43.96,2.97,32.5,sold off,35.59,28548365,down,yfinance (consolidated)
MF,2026-08-14 15:05,240094,3725378,324308,170001,15.52,13.04,13.93,40.0,60.16,6.29,47.8,mixed,17.22,51894516,up,yfinance (consolidated)
SCNX,2026-08-14 15:10,1872593,27781518,1097203,3443442,14.84,0.45,0.4599,0.52,10.87,1.62,4.8,sold off,3.72,12776719,up,yfinance (consolidated)
AEYE,2026-08-14 15:10,62733,868194,128130,56991,13.84,6.17,8.005,35.45,25.23,6.27,63.8,bought up,32.84,6949893,up,yfinance (consolidated)
IMXI,2026-08-14 15:05,417361,4573821,655383,540182,10.96,14.19,14.56,24.34,5.91,1.89,60.8,bought up,13.54,66594835,up,yfinance (consolidated)
SSTI,2026-08-14 15:05,66399,685682,30868,66524,10.33,6.2,6.415,-23.63,13.09,2.18,57.5,mixed,16.98,4398650,down,yfinance (consolidated)
CAPR,2026-08-14 15:10,5935332,60605247,2502013,3479877,10.21,7.685,6.6625,57.69,31.59,2.21,23.2,sold off,6.5,403782452,up,yfinance (consolidated)
HTFL,2026-08-14 15:10,820996,8290647,1427215,699075,10.1,39.06,42.18,36.5,16.49,4.91,63.9,bought up,25.91,349699492,up,yfinance (consolidated)
SORA,2026-08-14 15:10,148488,1435735,99634,93370,9.67,2.66,2.86,-1.72,59.09,4.27,59.9,mixed,3.96,4106201,down,yfinance (consolidated)
