symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 12:55,92827,83095224,24537,59147,895.16,0.32,0.216,-34.55,123.7,8.01,21.8,sold off,444.96,17948568,down,yfinance (consolidated)
MIRA,2026-09-01 12:55,73204,26670379,43687,46587,364.33,0.74,0.88,13.58,43.05,6.61,55.9,mixed,365.15,23469933,up,yfinance (consolidated)
LIDR,2026-09-01 12:55,820107,115902723,392464,425177,141.33,1.57,1.561,35.74,17.94,3.94,80.2,bought up,141.12,180924149,up,yfinance (consolidated)
ZEO,2026-09-01 12:55,344102,16609337,481530,440417,48.27,0.2424,0.2077,-12.66,78.24,2.06,32.6,sold off,54.65,3449759,down,yfinance (consolidated)
INBS,2026-09-01 12:55,99834,4813958,24017,72205,48.22,2.4,2.59,8.82,30.5,2.94,12.5,sold off,42.64,12468150,up,yfinance (consolidated)
KALA,2026-09-01 12:50,186797,8505739,238211,297688,45.53,0.5222,0.5354,-20.41,11.21,0.56,9.6,sold off,15.84,4553972,down,yfinance (consolidated)
GPRO,2026-09-01 12:55,12015488,423269800,110257293,16742449,35.23,1.35,1.28,46.32,34.37,7.98,68.9,bought up,17.65,541785331,up,yfinance (consolidated)
PMVP,2026-09-01 12:55,180432,5221288,110283,169108,28.94,1.15,1.26,4.13,15.48,3.33,73.2,bought up,49.39,6578822,up,yfinance (consolidated)
ALMS,2026-09-01 12:55,670356,18269352,1018253,655616,27.25,9.9,9.245,-57.63,24.84,1.5,52.7,mixed,74.19,168900157,down,yfinance (consolidated)
RDAC,2026-09-01 12:55,940929,22006767,20196,1692606,23.39,4.85,6.4699,41.88,61.82,3.26,57.4,mixed,5.54,142381584,up,yfinance (consolidated)
MCHPP,2026-09-01 12:45,144152,3193337,40895,140648,22.15,63.11,61.87,-3.81,3.17,1.12,35.3,sold off,18.23,197571756,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 12:50,950157,8345541,84644,250489,8.78,0.8,0.9052,2.4,18.27,1.17,9.2,sold off,5.02,7554383,up,yfinance (consolidated)
GYGY,2026-09-01 12:55,2276497,18723400,164381,4330120,8.22,1.35,1.3498,12.95,14.08,0.28,88.7,bought up,1.96,25272845,up,yfinance (consolidated)
FRVO,2026-09-01 12:55,3273041,22728343,2706240,3464131,6.94,16.48,19.41,26.2,15.92,1.64,72.9,bought up,12.11,441157134,up,yfinance (consolidated)
MASK,2026-09-01 12:50,154187,913456,53753,151563,5.92,1.35,1.37,-3.18,3.64,0.44,9.3,sold off,4.76,1251434,down,yfinance (consolidated)
TONX,2026-09-01 12:55,329415,1726349,466774,291773,5.24,3.31,3.155,-7.34,7.92,0.96,44.9,mixed,8.55,5446631,down,yfinance (consolidated)
BIAF,2026-09-01 12:55,8961052,39952745,35618,17564835,4.46,7.73,6.4,36.46,38.59,3.44,12.4,sold off,0.83,255697571,up,yfinance (consolidated)
CRK,2026-09-01 12:55,1571125,6342321,1256409,1674753,4.04,15.82,15.68,8.66,7.78,2.2,61.7,bought up,12.06,99447595,up,yfinance (consolidated)
WKHS,2026-09-01 12:55,103609,362309,178347,83832,3.5,3.41,3.7107,7.56,18.05,2.57,57.5,mixed,4.29,1344420,up,yfinance (consolidated)
HCWB,2026-09-01 12:40,155225,524680,53154,254775,3.38,3.51,3.3756,-5.97,11.85,0.95,75.5,bought up,1.4,1771109,down,yfinance (consolidated)
