symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:00,53088,21329671,40238,40427,401.78,1.72,2.29,56.85,43.06,6.66,57.9,mixed,822.09,48844945,up,yfinance (consolidated)
PLAG,2026-07-23 15:00,106311,39501330,374712,150890,371.56,0.7709,0.7075,11.45,29.68,0.82,10.8,sold off,306.75,27947190,up,yfinance (consolidated)
WBUY,2026-07-23 15:00,491731,166235883,24906,408814,338.06,1.34,1.0313,37.97,43.28,4.79,13.0,sold off,120.35,171439057,up,yfinance (consolidated)
NEUP,2026-07-23 15:00,83602,7287926,47155,36331,87.17,3.8,3.88,15.49,12.13,1.9,20.5,sold off,53.15,28277153,up,yfinance (consolidated)
SXTC,2026-07-23 15:00,1327266,54026516,25582742,2595228,40.71,0.4069,0.3309,-83.29,52.19,0.56,58.6,mixed,9.23,17877374,down,yfinance (consolidated)
AEHL,2026-07-23 15:00,3033257,93023145,57295923,5954353,30.67,0.7286,0.698,28.07,48.38,2.84,41.6,mixed,7.05,64930156,up,yfinance (consolidated)
DOMO,2026-07-23 15:00,1573021,28921134,927318,920843,18.39,4.29,3.98,26.55,17.84,2.3,20.5,sold off,21.71,115106113,up,yfinance (consolidated)
YOUL,2026-07-23 15:00,371657,6085363,149361,400119,16.37,0.5681,0.8746,45.62,38.83,5.32,58.6,mixed,6.87,5322258,up,yfinance (consolidated)
TJGC,2026-07-23 14:55,59596,875556,227979,39920,14.69,5.0577,5.14,4.47,6.42,1.23,27.8,sold off,6.38,4500357,up,yfinance (consolidated)
WETO,2026-07-23 15:00,3293376,38063853,62005937,6349147,11.56,0.117,0.1127,-18.69,23.96,0.29,12.8,sold off,2.51,4289796,down,yfinance (consolidated)
EHGO,2026-07-23 15:00,6732843,77180157,107127,3567011,11.46,4.11,2.45,40.8,112.65,4.88,76.5,bought up,4.96,189091388,up,yfinance (consolidated)
FSBC,2026-07-23 15:00,99771,1138275,63160,92524,11.41,44.82,46.665,-3.47,4.45,1.64,68.9,bought up,44.84,53117603,down,yfinance (consolidated)
CJMB,2026-07-23 15:00,2830335,30153470,1862576,5611065,10.65,1.8,2.189,31.08,53.92,9.8,57.6,mixed,2.64,66005942,up,yfinance (consolidated)
LGCL,2026-07-23 15:00,6661148,55804339,86339,152473,8.38,1.57,1.635,65.77,28.75,1.2,20.8,sold off,2.84,91240093,up,yfinance (consolidated)
NIKI,2026-07-23 15:00,380841,2747808,32993,380841,7.22,8.89,8.36,-7.01,26.44,0.7,5.2,sold off,5.07,22971673,down,yfinance (consolidated)
ACI,2026-07-23 15:00,5145811,36985420,6099318,4873690,7.19,12.5,11.175,-23.49,13.23,3.64,35.1,sold off,19.25,413312075,down,yfinance (consolidated)
NVCR,2026-07-23 15:00,962189,6846866,816289,775760,7.12,18.043,20.39,31.08,12.51,3.23,61.8,bought up,19.19,139607593,up,yfinance (consolidated)
RELL,2026-07-23 15:00,135611,876572,253965,123967,6.46,21.36,21.87,20.53,11.61,2.54,40.8,mixed,14.55,19170630,up,yfinance (consolidated)
ATCH,2026-07-23 15:00,1104290,6372536,1921453,836571,5.77,0.22,0.1905,-9.07,22.15,3.33,27.2,sold off,11.0,1213968,down,yfinance (consolidated)
