symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:55,587032,289316540,267992,392590,492.85,0.244,0.3968,56.28,72.61,11.86,45.6,mixed,1091.61,114800806,up,yfinance (consolidated)
AEMD,2026-08-28 15:55,126265,44450606,38883,48058,352.04,2.9,2.4701,13.2,34.41,2.97,76.7,bought up,166.33,109797438,up,yfinance (consolidated)
CHGA,2026-08-28 15:55,441855,147222173,3055989,548250,333.19,0.1368,0.1434,12.03,71.69,4.35,58.4,mixed,229.68,21111659,up,yfinance (consolidated)
XTNT,2026-08-28 15:55,250619,75652544,193442,271723,301.86,0.3452,0.4056,21.07,36.09,5.0,58.7,mixed,164.13,30684672,up,yfinance (consolidated)
CYAB,2026-08-28 15:55,1255390,210908525,246060,350111,168.0,0.3741,0.4407,42.02,68.91,7.04,46.0,mixed,82.85,92947385,up,yfinance (consolidated)
AREN,2026-08-28 15:55,126099,16315782,47703,47234,129.39,0.91,1.12,16.68,41.07,2.23,53.8,mixed,78.17,18273675,up,yfinance (consolidated)
FNGR,2026-08-28 15:55,10315033,1202435191,9012055,14463665,116.57,0.3024,0.3987,127.44,102.83,8.5,73.4,bought up,43.45,479410909,up,yfinance (consolidated)
CLGN,2026-08-28 15:55,87962,8092479,180004,73661,92.0,0.2891,0.3356,15.84,44.4,4.25,51.5,mixed,99.3,2715835,up,yfinance (consolidated)
BTAI,2026-08-28 15:55,996459,56947283,1061451,1345699,57.15,0.2122,0.1813,-74.8,40.26,0.86,55.0,mixed,104.43,10324542,down,yfinance (consolidated)
KALA,2026-08-28 15:55,60775,2430128,31734,47931,39.99,0.8329,0.6901,-14.18,73.35,5.86,31.8,sold off,67.5,1677031,down,yfinance (consolidated)
WHLR,2026-08-28 15:55,1220843,46825981,839365,1570490,38.36,1.445,1.0561,-6.54,57.78,1.81,9.0,sold off,20.43,49452919,down,yfinance (consolidated)
EPOW,2026-08-28 15:55,1181513,40365722,16825631,1895043,34.16,0.5067,0.5055,14.24,18.58,1.77,13.9,sold off,10.54,20404873,up,yfinance (consolidated)
KXIN,2026-08-28 15:55,428863,8283366,2730956,740181,19.31,0.7001,1.4491,-3.11,82.12,2.27,49.2,mixed,11.92,12003425,down,yfinance (consolidated)
BCAB,2026-08-28 15:55,74725,1012075,30717,102135,13.54,1.58,1.78,-42.03,33.14,1.88,67.3,bought up,10.79,1801493,down,yfinance (consolidated)
WCT,2026-08-28 15:55,1751730,19331816,393783,176471,11.04,0.3962,1.0707,44.69,90.55,7.16,53.6,mixed,2.46,20698576,up,yfinance (consolidated)
AFRM,2026-08-28 15:55,2520171,22256612,6689950,2681484,8.83,85.884,77.75,0.27,16.53,3.9,46.8,mixed,18.2,1730451583,up,yfinance (consolidated)
SOLS,2026-08-28 15:55,1874276,15872489,1317299,1861349,8.47,64.99,63.61,12.86,6.87,2.09,49.9,mixed,18.88,1009649034,up,yfinance (consolidated)
ESI,2026-08-28 15:55,2513993,19422722,2339933,2519736,7.73,37.29,34.92,-4.39,10.87,3.39,47.1,mixed,17.65,678241416,down,yfinance (consolidated)
KZIA,2026-08-28 15:55,176965,1168110,326998,136263,6.6,15.48,13.59,-20.29,16.19,2.09,34.7,sold off,12.4,15874615,down,yfinance (consolidated)
SUNB,2026-08-28 15:55,1837161,11803494,3758158,2158207,6.42,72.01,73.18,-0.64,3.51,0.99,59.6,mixed,14.74,863779694,down,yfinance (consolidated)
TCI,2026-08-28 15:55,79864,490185,598783,75485,6.14,39.0,36.19,-8.03,11.69,1.75,37.8,sold off,2.95,17739794,down,yfinance (consolidated)
GCL,2026-08-28 15:55,942590,5294248,828176,442614,5.62,0.695,0.6797,2.98,17.46,1.75,12.7,sold off,1.65,3598500,up,yfinance (consolidated)
PCG,2026-08-28 15:55,21536557,108612294,24793791,19838039,5.04,18.22,16.615,-7.51,15.11,4.98,49.6,mixed,9.31,1804593239,down,yfinance (consolidated)
