symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 11:25,76417,94029792,14643,101550,1230.47,2.6103,1.44,272.96,91.32,45.03,11.8,sold off,1183.31,135402905,up,yfinance (consolidated)
AUUD,2026-08-10 11:25,157800,118455611,390193,127692,750.67,1.425,1.335,63.52,24.72,4.73,83.0,bought up,1192.89,158138245,up,yfinance (consolidated)
LRHC,2026-08-10 11:25,85811,28809054,43899,79007,335.73,0.815,0.717,-12.1,31.1,2.47,3.2,sold off,460.45,20656091,down,yfinance (consolidated)
YMT,2026-08-10 11:25,426758,74139704,311541,641195,173.73,0.2847,0.287,-17.41,19.58,0.83,96.8,bought up,104.13,21278095,down,yfinance (consolidated)
SOAR,2026-08-10 11:25,1204184,155298388,715102,1106825,128.97,0.1657,0.164,19.71,16.28,2.64,86.1,bought up,284.85,25468936,up,yfinance (consolidated)
SION,2026-08-10 11:25,562165,22540777,681710,496298,40.1,4.86,4.085,-91.98,24.23,0.27,21.1,sold off,87.86,92079074,down,yfinance (consolidated)
VREX,2026-08-10 11:25,273959,9392367,180585,242433,34.28,18.395,18.425,48.47,0.57,0.25,42.5,mixed,97.12,173054354,up,yfinance (consolidated)
FEAM,2026-08-10 11:25,313898,10622126,1595248,305920,33.84,1.96,2.061,36.04,25.72,3.49,64.4,bought up,28.83,21892202,up,yfinance (consolidated)
LZMH,2026-08-10 11:25,362261,10917103,6515518,676717,30.14,1.19,1.1608,-0.79,89.58,6.24,43.2,mixed,7.29,12672572,down,yfinance (consolidated)
TENX,2026-08-10 11:25,1353479,40498649,1936721,1644023,29.92,1.78,1.425,-89.39,27.02,0.34,19.5,sold off,96.58,57710572,down,yfinance (consolidated)
PCLA,2026-08-10 11:25,128038,3120733,324984,184743,24.37,8.9,12.57,56.34,89.76,15.19,45.3,mixed,19.03,39227612,up,yfinance (consolidated)
SLN,2026-08-10 11:25,493635,10700945,309698,564964,21.68,16.62,16.42,37.41,14.19,2.82,24.1,sold off,41.13,175709517,up,yfinance (consolidated)
EVGN,2026-08-10 11:25,281006,6070230,607701,219095,21.6,0.72,0.65,8.14,23.08,2.3,9.3,sold off,23.59,3945649,up,yfinance (consolidated)
HZO,2026-08-10 11:25,243346,4974281,174377,231162,20.44,51.885,51.95,45.6,0.46,0.15,77.8,bought up,38.06,258413901,up,yfinance (consolidated)
STKH,2026-08-10 11:25,3335681,62599181,210959,6475107,18.77,3.86,4.3599,131.91,86.68,5.12,73.7,bought up,7.58,272926169,up,yfinance (consolidated)
CHMI,2026-08-10 11:25,214862,3894930,199303,285711,18.13,2.78,2.7601,14.77,10.87,5.64,25.0,sold off,18.28,10750395,up,yfinance (consolidated)
MTEN,2026-08-10 11:25,1746844,30582533,217371,257417,17.51,0.9501,1.075,21.97,77.33,5.19,35.7,sold off,4.63,32876224,up,yfinance (consolidated)
QNTM,2026-08-10 11:25,85984,1483751,174435,85193,17.26,3.4,3.5205,2.64,23.86,3.6,87.0,bought up,24.66,5223545,up,yfinance (consolidated)
BWMN,2026-08-10 11:25,133930,2103800,115907,127069,15.71,42.25,42.38,55.81,0.78,0.3,70.2,bought up,39.27,89159046,up,yfinance (consolidated)
EVTL,2026-08-10 11:25,2183560,24883165,1954738,2087903,11.4,0.94,0.8703,-36.47,23.84,1.7,38.8,sold off,37.35,21655818,down,yfinance (consolidated)
OFAL,2026-08-10 11:25,628876,6758070,77951,476699,10.75,0.6101,0.6339,-11.34,15.9,0.6,3.3,sold off,10.25,4283940,down,yfinance (consolidated)
XHLD,2026-08-10 11:25,3991546,38999547,13952257,7388971,9.77,2.95,4.11,103.47,44.57,3.88,72.9,bought up,2.64,160288143,up,yfinance (consolidated)
ACH,2026-08-10 11:25,556737,4329856,905760,690761,7.78,1.74,1.28,-53.79,39.06,1.84,16.2,sold off,10.15,5542215,down,yfinance (consolidated)
SAFX,2026-08-10 11:25,2327481,17792245,1855939,1840286,7.64,0.464,0.481,23.24,10.42,1.21,78.9,bought up,6.01,8558069,up,yfinance (consolidated)
AIOT,2026-08-10 11:25,826761,6134900,1336596,759628,7.42,3.05,2.955,-33.22,13.53,2.21,49.5,mixed,23.83,18128629,down,yfinance (consolidated)
QTRX,2026-08-10 11:25,417926,2715541,404654,351320,6.5,2.305,2.51,-37.72,17.93,1.82,62.9,bought up,13.87,6816007,down,yfinance (consolidated)
AIRS,2026-08-10 11:25,361007,2225350,692001,357161,6.16,2.825,2.67,-46.76,23.22,2.23,49.9,mixed,13.55,5941684,down,yfinance (consolidated)
ABCL,2026-08-10 11:25,4552435,27361764,5641392,4864261,6.01,8.775,9.175,32.2,14.77,3.08,81.0,bought up,15.86,251044189,up,yfinance (consolidated)
MITT,2026-08-10 11:25,149900,738327,374157,178522,4.93,6.54,6.27,-11.5,9.73,4.11,41.1,mixed,8.41,4629310,down,yfinance (consolidated)
SIF,2026-08-10 11:25,99355,441836,120256,105595,4.45,20.89,18.2501,-35.03,19.78,2.04,38.6,sold off,10.68,8063550,down,yfinance (consolidated)
STFS,2026-08-10 11:25,995422,3781275,42494,1886076,3.8,3.78,4.31,22.27,35.72,0.65,21.0,sold off,0.8,16297295,up,yfinance (consolidated)
LU,2026-08-10 11:25,551371,1858219,462138,613614,3.37,1.5,1.68,12.75,13.1,3.21,72.4,bought up,5.88,3121807,up,yfinance (consolidated)
POWW,2026-08-10 11:25,447270,1376366,450294,360365,3.08,2.41,2.465,16.0,10.95,3.0,75.2,bought up,4.46,3392742,up,yfinance (consolidated)
MLTX,2026-08-10 11:25,804401,2479557,818199,737826,3.08,17.235,17.3826,-4.83,7.25,1.35,55.8,mixed,7.32,43101149,down,yfinance (consolidated)
