symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 15:40,168496,177501604,92138,93107,1053.44,1.115,0.95,85.73,45.27,6.87,19.8,sold off,1052.27,168626521,up,yfinance (consolidated)
JUNS,2026-07-21 15:40,2335484,343578802,554647,850806,147.11,0.2261,0.1708,2.28,49.06,4.08,10.2,sold off,113.68,58683259,up,yfinance (consolidated)
GREE,2026-07-21 15:40,364250,13363541,1038931,431249,36.69,2.15,2.92,35.81,30.82,4.35,61.4,bought up,54.65,39021540,up,yfinance (consolidated)
MWC,2026-07-21 15:40,95681,3327682,152145,104371,34.78,1.05,1.21,-28.4,42.15,1.62,47.2,mixed,33.1,4026495,down,yfinance (consolidated)
UTZ,2026-07-21 15:40,1651293,56974224,1500245,1609861,34.5,14.08,14.075,89.05,0.64,0.28,33.0,sold off,110.68,801912191,up,yfinance (consolidated)
LBGJ,2026-07-21 15:40,4265561,141994276,76748227,8460535,33.29,0.1,0.057,-74.5,82.63,0.15,33.9,sold off,8.06,8093673,down,yfinance (consolidated)
KIDZ,2026-07-21 15:40,10431895,268663525,316312,1956789,25.75,0.977,0.5555,34.83,95.41,3.7,18.9,sold off,6.28,149242580,up,yfinance (consolidated)
CHAI,2026-07-21 15:45,492643,12530541,258572,369309,25.44,0.4,0.4008,-11.37,14.3,0.75,6.9,sold off,20.0,5022240,down,yfinance (consolidated)
IPW,2026-07-21 15:40,699537,15483588,136767,332988,22.13,0.9151,0.9199,2.31,68.38,2.27,26.9,sold off,11.9,14243352,up,yfinance (consolidated)
VIVK,2026-07-21 15:40,6781951,136070807,1270468,11514437,20.06,4.7499,2.66,54.65,268.05,6.61,60.2,bought up,8.94,361948358,up,yfinance (consolidated)
CLBK,2026-07-21 15:45,1241707,22961332,10808701,2100785,18.49,10.75,10.905,-55.38,2.75,0.45,58.2,mixed,8.0,250393319,down,yfinance (consolidated)
CPHI,2026-07-21 15:45,5297404,79640935,963010,10520259,15.03,0.86,8.835,766.18,207.99,93.75,66.3,bought up,5.0,703627663,up,yfinance (consolidated)
MGY,2026-07-21 15:40,2178816,30806798,6447927,1931239,14.14,24.13,25.055,-1.82,4.55,1.41,69.8,bought up,20.16,771864333,down,yfinance (consolidated)
CRNT,2026-07-21 15:45,486802,5182364,372650,362649,10.65,2.3,2.2394,5.88,7.59,1.4,83.3,bought up,22.75,11605385,up,yfinance (consolidated)
PYPD,2026-07-21 15:40,244284,2033239,157767,216613,8.32,4.79,3.88,-24.07,26.8,2.95,34.4,sold off,18.51,7888967,down,yfinance (consolidated)
GSUN,2026-07-21 15:40,6491674,46740881,189667,408518,7.2,0.2609,0.2557,2.24,86.19,3.81,42.2,mixed,1.52,11951642,up,yfinance (consolidated)
