symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 10:10,167734,107016042,93897,159733,638.01,0.9953,1.0108,47.8,25.87,5.23,29.3,sold off,1281.47,108171815,up,yfinance (consolidated)
OLOX,2026-08-24 10:10,73893,13507270,183666,102916,182.79,2.33,2.0406,-1.42,20.58,0.93,89.2,bought up,162.71,27562935,down,yfinance (consolidated)
XPON,2026-08-24 10:10,404969,42967771,37460,787556,106.1,7.82,6.5403,90.68,38.22,8.68,86.9,bought up,26.37,281022108,up,yfinance (consolidated)
BCTX,2026-08-24 10:10,112587,7911703,144484,115918,70.27,4.04,3.76,-7.16,15.69,2.58,1.8,sold off,100.72,29748003,down,yfinance (consolidated)
FLZH,2026-08-24 10:10,323810,8429154,68858,94780,26.03,0.279,0.2502,-73.87,23.1,0.41,78.7,bought up,7.56,2108974,down,yfinance (consolidated)
PMI,2026-08-24 10:10,386782,9537834,4468449,493605,24.66,4.53,4.5091,40.03,14.75,1.45,10.9,sold off,8.09,43007046,up,yfinance (consolidated)
SDOT,2026-08-24 10:10,1070849,17557487,18251702,1931809,16.4,21.4564,28.45,114.96,31.95,4.54,91.2,bought up,4.08,499510518,up,yfinance (consolidated)
DAIC,2026-08-24 10:00,603090,6031656,157785,796966,10.0,1.0803,2.23,433.88,55.61,8.66,100.0,bought up,5.89,13450592,up,yfinance (consolidated)
GOAI,2026-08-24 10:10,91230,556298,105081,87519,6.1,2.5791,2.1284,-4.13,26.78,3.06,10.2,sold off,8.04,1184024,down,yfinance (consolidated)
LGHL,2026-08-24 10:10,7123027,38948030,1554956,3518336,5.47,0.66,0.7498,24.95,34.5,1.2,82.8,bought up,2.52,29203233,up,yfinance (consolidated)
ZJK,2026-08-24 10:10,111269,540998,2011705,212452,4.86,2.21,2.42,8.04,18.75,3.18,3.4,sold off,0.96,1309215,up,yfinance (consolidated)
