symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 13:25,54695,35993950,101482,80144,658.08,0.66,0.8157,25.49,109.67,14.17,45.6,mixed,627.45,29360264,up,yfinance (consolidated)
MIMI,2026-06-25 13:25,173446,46154491,18382,36382,266.1,3.92,3.42,22.36,28.95,3.11,12.9,sold off,99.95,157848362,up,yfinance (consolidated)
KUST,2026-06-25 13:25,434416,82888431,211986,215859,190.8,2.145,1.62,14.89,61.73,3.82,81.5,bought up,66.15,134279258,up,yfinance (consolidated)
DCX,2026-06-25 13:25,55948,6542393,867517,96237,116.94,0.8814,0.966,-39.62,27.94,1.13,94.2,bought up,33.88,6319951,down,yfinance (consolidated)
ILLR,2026-06-25 13:25,1700956,178774367,1762673,1374530,105.1,2.6697,3.81,379.55,72.44,6.46,67.2,bought up,98.48,681130328,up,yfinance (consolidated)
COCH,2026-06-25 13:25,118998,9499346,79841,104995,79.83,0.6857,0.6899,8.65,37.61,7.62,48.7,mixed,105.63,6553598,up,yfinance (consolidated)
IQST,2026-06-25 13:25,1183259,92757520,212069,442732,78.39,1.5,1.565,44.91,29.39,3.76,20.6,sold off,34.61,145165524,up,yfinance (consolidated)
XCH,2026-06-25 13:25,194450,11754607,327358,289009,60.45,0.797,0.94,18.99,81.91,7.36,28.0,sold off,20.83,11049330,up,yfinance (consolidated)
INMB,2026-06-25 13:25,291147,9485868,247706,230289,32.58,1.37,1.36,0.37,14.7,2.24,90.4,bought up,47.8,12900780,up,yfinance (consolidated)
WYY,2026-06-25 13:25,196524,5376772,844543,224832,27.36,24.0,20.08,13.96,27.54,4.11,14.5,sold off,30.45,107965581,up,yfinance (consolidated)
NEXR,2026-06-25 13:25,10211901,254255963,813848,624783,24.9,0.7557,0.9281,67.56,43.08,1.28,37.2,sold off,10.45,235974956,up,yfinance (consolidated)
TECH,2026-06-25 13:25,2174227,39775134,3757829,1964040,18.29,70.22,70.525,19.82,0.77,0.26,40.9,mixed,48.42,2805141386,up,yfinance (consolidated)
INVE,2026-06-25 13:25,68545,1077838,70294,45978,15.72,2.85,2.68,-27.96,16.04,2.72,48.7,mixed,27.71,2888605,down,yfinance (consolidated)
PRQR,2026-06-25 13:25,570474,7803297,534847,591692,13.68,1.8,1.42,-21.76,33.8,3.88,33.9,sold off,26.53,11080681,down,yfinance (consolidated)
ELME,2026-06-25 13:25,898330,12154780,409523,779883,13.53,1.48,1.32,-34.81,19.7,9.26,48.8,mixed,24.67,16044310,down,yfinance (consolidated)
PBK,2026-06-25 13:25,2407511,31997991,854969,2591692,13.29,0.7381,0.73,-0.77,14.88,0.79,95.6,bought up,6.25,23358534,down,yfinance (consolidated)
NNOX,2026-06-25 13:25,1107595,14614960,2201810,1134912,13.2,1.14,0.7935,-49.3,55.54,3.65,36.1,sold off,31.33,11596970,down,yfinance (consolidated)
HELP,2026-06-25 13:25,672953,5439887,3150884,782644,8.08,5.14,6.0,17.88,20.33,4.33,49.8,mixed,7.92,32639322,up,yfinance (consolidated)
ENGS,2026-06-25 13:20,442455,3305919,397588,308266,7.47,2.48,2.57,5.98,6.61,1.15,59.9,mixed,11.67,8496211,up,yfinance (consolidated)
SEM,2026-06-25 13:25,876936,6021949,872965,784858,6.87,16.54,16.545,-0.21,0.18,0.51,53.3,mixed,16.24,99633146,down,yfinance (consolidated)
PSTV,2026-06-25 13:20,144414,960616,92599,167958,6.65,4.0,4.1601,5.05,12.54,1.25,24.6,sold off,12.68,3996258,up,yfinance (consolidated)
FCUV,2026-06-25 13:25,4269528,26168787,994919,7902919,6.13,6.03,5.79,30.7,32.3,2.6,16.5,sold off,1.29,151517275,up,yfinance (consolidated)
AZI,2026-06-25 13:25,11407147,58867897,113199,4770188,5.16,1.889,1.9,66.52,20.0,0.79,32.9,sold off,1.18,111849002,up,yfinance (consolidated)
TSHA,2026-06-25 13:25,1556624,7969944,1288907,1701157,5.12,6.76,6.23,-10.42,11.62,1.93,35.3,sold off,12.74,49652751,down,yfinance (consolidated)
DTI,2026-06-25 13:25,252231,1279535,466061,262153,5.07,2.12,1.945,-9.74,11.31,1.61,33.7,sold off,8.6,2488695,down,yfinance (consolidated)
AMS,2026-06-25 13:25,135169,681363,103068,123608,5.04,1.52,1.545,8.8,5.7,0.82,79.3,bought up,4.45,1052705,up,yfinance (consolidated)
SPRY,2026-06-25 13:25,1246828,4936269,1253771,1160879,3.96,7.786,7.97,-24.45,6.37,0.85,56.3,mixed,7.19,39342062,down,yfinance (consolidated)
BMBL,2026-06-25 13:25,2509432,9941585,2373015,2358081,3.96,2.68,2.77,2.21,20.94,3.46,43.6,mixed,9.62,27538190,up,yfinance (consolidated)
KYMR,2026-06-25 13:25,688780,2678234,984871,890424,3.89,108.88,117.045,17.16,19.6,5.48,46.5,mixed,3.82,313473893,up,yfinance (consolidated)
NTST,2026-06-25 13:25,1067825,4081650,1415520,1115894,3.82,21.24,20.62,1.2,4.07,1.76,51.6,mixed,15.06,84163626,up,yfinance (consolidated)
CDNL,2026-06-25 13:25,517555,1794708,759302,525475,3.47,80.3698,89.66,9.43,13.24,2.17,77.2,bought up,9.67,160913525,up,yfinance (consolidated)
ORMP,2026-06-25 13:25,190987,629976,197397,175080,3.3,4.3,5.125,19.19,16.59,4.41,70.9,bought up,4.79,3228627,up,yfinance (consolidated)
