symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,97162,268901859,136533,89988,2767.56,1.11,41.1401,3781.14,98.69,331.38,64.4,bought up,5762.6,11062648985,up,yfinance (consolidated)
CUPR,2026-06-12 14:40,255261,81448463,158012,231008,319.08,3.2602,4.1029,68.84,122.11,13.15,80.7,bought up,225.58,334174901,up,yfinance (consolidated)
CAST,2026-06-12 14:40,858275,165823036,12059862,1395603,193.2,0.5979,1.35,116.28,105.17,7.82,71.3,bought up,62.43,223861102,up,yfinance (consolidated)
BYAH,2026-06-12 14:40,1145351,95158999,2117798,2276452,83.08,2.9,2.2101,93.87,86.87,5.21,79.4,bought up,23.16,210310897,up,yfinance (consolidated)
DFNS,2026-06-12 14:40,4858937,355759105,2742961,5876695,73.22,0.3302,0.2433,-5.62,43.2,1.93,17.7,sold off,73.96,86556192,down,yfinance (consolidated)
SHFS,2026-06-12 14:40,1935039,126640560,35233284,3723732,65.45,0.238,0.2549,6.21,94.19,4.92,59.0,mixed,15.91,32280679,up,yfinance (consolidated)
RITR,2026-06-12 14:40,223318,10210051,3701134,425106,45.72,0.7699,0.7,-6.09,49.16,6.28,30.4,sold off,12.18,7147035,down,yfinance (consolidated)
UBXG,2026-06-12 14:40,745126,30268454,2348638,329109,40.62,6.0692,8.2,73.36,50.0,6.77,30.3,sold off,25.94,248201317,up,yfinance (consolidated)
ASBP,2026-06-12 14:40,402332,10269603,146767,95279,25.53,5.91,5.77,-5.18,32.58,2.25,91.0,bought up,8.66,59255609,down,yfinance (consolidated)
JEM,2026-06-12 14:40,296998,6583750,135374,458300,22.17,2.19,2.21,6.24,29.86,2.08,6.1,sold off,8.55,14550087,up,yfinance (consolidated)
PMNT,2026-06-12 14:40,288299,6081452,414897,287781,21.09,0.24,0.1892,-20.47,54.81,6.68,54.3,mixed,40.32,1150610,down,yfinance (consolidated)
LPAA,2026-06-11 13:50,71201,1401970,321,78261,19.69,10.83,10.81,0.09,0.19,2.44,100.0,bought up,5.82,15155296,up,yfinance (consolidated)
RUBI,2026-06-12 14:40,13366857,238002973,160076612,20866820,17.81,0.702,0.7737,24.73,76.24,2.62,44.5,mixed,6.07,184142899,up,yfinance (consolidated)
TNMG,2026-06-12 14:30,271778,4723472,714278,390579,17.38,0.7217,0.5939,-13.79,69.14,3.61,48.0,mixed,8.73,2805270,down,yfinance (consolidated)
