symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 11:20,250492,34246621,39714,65755,136.72,2.33,2.355,40.18,19.53,1.57,82.1,bought up,72.52,80650793,up,yfinance (consolidated)
OPENL,2026-09-14 11:20,353101,20054759,356876,278871,56.8,0.09,0.104,39.97,201.92,8.66,52.4,mixed,83.04,2085694,up,yfinance (consolidated)
HAIN,2026-09-14 11:20,654640,35123760,987444,434389,53.65,0.64,0.6325,2.02,24.95,2.07,84.6,bought up,67.95,22215777,up,yfinance (consolidated)
LHSW,2026-09-14 11:20,1657329,77966823,2735703,3095625,47.04,0.525,0.6996,46.24,34.23,0.29,78.2,bought up,23.8,54545587,up,yfinance (consolidated)
NCT,2026-09-14 11:20,3530317,156599003,672889,5635901,44.36,0.5,0.4468,51.41,18.96,0.15,10.3,sold off,26.55,69968433,up,yfinance (consolidated)
ARMP,2026-09-14 11:20,76135,3326557,37973,49699,43.69,6.17,6.49,20.63,11.71,1.7,17.9,sold off,51.55,21589354,up,yfinance (consolidated)
SHFS,2026-09-14 11:20,219003,9418866,83285,267269,43.01,0.153,0.1571,3.29,14.26,2.34,9.6,sold off,49.14,1479703,up,yfinance (consolidated)
CTNT,2026-09-14 11:20,737283,29132734,1829292,1370869,39.51,1.01,0.2469,-78.9,318.83,8.01,35.8,sold off,16.31,7192872,down,yfinance (consolidated)
ELMT,2026-09-14 11:20,294380,10355538,126236,206879,35.18,22.35,22.6508,39.91,21.24,4.03,35.1,sold off,29.66,234561227,up,yfinance (consolidated)
UZX,2026-09-14 11:20,5616746,175151873,44565525,10148584,31.18,0.1117,0.0992,7.01,34.17,3.55,81.8,bought up,12.06,17375066,up,yfinance (consolidated)
QCLS,2026-09-14 11:20,211020,5265827,166229,289136,24.95,1.6,0.5709,-66.81,187.39,6.65,24.2,sold off,37.66,3006260,down,yfinance (consolidated)
NSLR,2026-09-14 11:20,144727,2892002,221565,140617,19.98,9.54,8.1201,-15.42,23.52,6.88,33.3,sold off,51.74,23483345,down,yfinance (consolidated)
BWIN,2026-09-14 11:20,715423,13754872,725966,725301,19.23,31.82,31.93,7.84,0.75,0.21,38.7,sold off,46.54,439193067,up,yfinance (consolidated)
VNCE,2026-09-14 11:20,148329,1553324,381533,190118,10.47,5.98,6.635,28.96,20.49,3.09,51.3,mixed,7.35,10306305,up,yfinance (consolidated)
QNME,2026-09-14 11:20,559144,5759515,21083,913627,10.3,0.3056,0.29,-3.69,58.07,4.51,2.9,sold off,2.96,1670259,down,yfinance (consolidated)
DV,2026-09-14 11:20,2033444,17371157,2701320,1752708,8.54,13.65,13.56,1.11,0.81,2.68,20.7,sold off,18.21,235552896,up,yfinance (consolidated)
EU,2026-09-14 11:20,2837279,23243360,2840480,2516470,8.19,1.09,0.8881,-19.26,36.02,3.74,43.3,mixed,20.46,20642428,down,yfinance (consolidated)
OIO,2026-09-14 11:20,104061,747706,155452,112024,7.19,2.01,2.1049,6.85,56.53,6.94,23.3,sold off,25.99,1573846,up,yfinance (consolidated)
QNC,2026-09-14 11:20,521347,3439582,326449,598666,6.6,1.65,2.02,17.44,22.52,4.43,60.4,bought up,9.62,6947955,up,yfinance (consolidated)
BZ,2026-09-14 11:20,6033298,28921534,5193188,5258914,4.79,16.03,15.535,-5.39,4.76,1.07,81.3,bought up,4.91,449296026,down,yfinance (consolidated)
HQ,2026-09-14 11:20,206418,783287,214464,168705,3.79,14.67,10.67,-30.49,41.05,2.58,34.2,sold off,4.93,8357672,down,yfinance (consolidated)
PNI,2026-09-14 11:05,82315,309572,31255,74736,3.76,6.56,6.555,0.38,1.53,2.0,18.4,sold off,3.29,2029244,up,yfinance (consolidated)
SVRN,2026-09-14 10:55,81432,285114,272035,153138,3.5,11.4,11.0099,-7.17,12.77,1.52,58.7,mixed,1.47,3139076,down,yfinance (consolidated)
