symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 11:30,55494,71360955,106402,46370,1285.9,2.56,2.32,87.1,64.22,11.02,67.7,bought up,1605.65,165557410,up,yfinance (consolidated)
GXAI,2026-08-13 11:30,269264,65343180,119786,275785,242.67,1.315,1.355,54.82,16.24,3.59,18.2,sold off,205.03,88540010,up,yfinance (consolidated)
NCPL,2026-08-13 11:30,85480,16689772,265687,118508,195.25,0.2327,0.2667,-23.63,21.33,1.81,5.1,sold off,214.28,4451162,down,yfinance (consolidated)
HCTI,2026-08-13 11:30,177516,25435584,28807,290811,143.29,1.3,1.87,52.03,55.34,8.86,87.7,bought up,79.14,47564542,up,yfinance (consolidated)
IPDN,2026-08-13 11:30,108082,7519299,458152,178740,69.57,0.2811,0.2435,-12.85,86.65,4.51,24.6,sold off,32.25,1830949,down,yfinance (consolidated)
CURI,2026-08-13 11:30,263557,16183537,281457,230279,61.4,3.66,3.825,37.34,19.35,6.66,64.5,bought up,190.34,61902029,up,yfinance (consolidated)
PSQH,2026-08-13 11:30,142722,5890881,77376,79347,41.27,3.65,4.03,12.57,51.12,3.68,51.7,mixed,17.5,23740251,up,yfinance (consolidated)
IVDA,2026-08-13 11:30,2961074,113956729,53739937,5621732,38.48,0.4728,0.4565,27.09,19.63,2.99,15.5,sold off,9.29,52021246,up,yfinance (consolidated)
PRFX,2026-08-13 11:30,148125,4835466,63928,120400,32.64,1.03,1.085,5.34,10.14,1.18,94.5,bought up,34.11,5246480,up,yfinance (consolidated)
ARX,2026-08-13 11:30,2026141,44288424,1967566,2028446,21.86,19.61,19.52,43.64,0.56,0.14,20.3,sold off,20.12,864510056,up,yfinance (consolidated)
CLBT,2026-08-13 11:30,915022,17902363,1807673,848241,19.56,10.32,10.1,-33.9,10.3,1.58,51.5,mixed,51.5,180813873,down,yfinance (consolidated)
LIMN,2026-08-13 11:30,33624657,428333053,1137091,4919975,12.74,0.1476,0.1576,47.01,31.66,3.07,27.9,sold off,3.14,67505289,up,yfinance (consolidated)
DKL,2026-08-13 11:30,74015,917883,46483,90717,12.4,51.0,51.985,-13.36,3.23,0.88,76.3,bought up,24.91,47716148,down,yfinance (consolidated)
BSEM,2026-08-13 11:30,50160,560516,157489,80437,11.17,2.3,3.0627,-20.45,34.25,2.58,73.7,bought up,8.35,1716692,down,yfinance (consolidated)
AIRO,2026-08-13 11:30,303002,2285759,313753,295221,7.54,10.33,10.345,21.71,18.17,4.05,53.7,mixed,20.67,23646177,up,yfinance (consolidated)
RRGB,2026-08-13 11:30,198798,1388546,414885,284926,6.98,8.49,9.96,22.81,24.7,5.95,63.8,bought up,7.41,13829918,up,yfinance (consolidated)
AMPY,2026-08-13 11:30,543951,3674826,631373,519582,6.76,4.72,5.035,14.69,8.24,2.48,82.4,bought up,14.06,18502748,up,yfinance (consolidated)
AZ,2026-08-13 11:30,194586,1234105,207708,232194,6.34,7.0,7.415,14.61,12.54,2.36,51.6,mixed,11.28,9150888,up,yfinance (consolidated)
OMER,2026-08-13 11:30,1356939,7283910,1914757,1250086,5.37,16.868,16.47,20.39,11.29,2.95,51.8,mixed,10.02,119965992,up,yfinance (consolidated)
OFAL,2026-08-13 11:30,8344418,37615981,147330552,15980649,4.51,1.765,1.5998,17.63,21.25,1.25,10.7,sold off,0.89,60178046,up,yfinance (consolidated)
TBBB,2026-08-13 11:30,413055,1791354,527740,403403,4.34,45.75,48.85,15.27,10.02,3.01,68.3,bought up,10.01,87507640,up,yfinance (consolidated)
HLIT,2026-08-13 11:30,1030293,3839142,2010575,923426,3.73,14.48,13.055,8.79,15.55,4.04,46.8,mixed,8.24,50119999,up,yfinance (consolidated)
CCO,2026-08-13 11:30,5465461,20226998,1952061,5697236,3.7,2.41,2.34,-3.31,3.21,4.42,54.6,mixed,2.48,47331173,down,yfinance (consolidated)
ENS,2026-08-13 11:30,336861,1207261,483011,321087,3.58,211.0,194.7632,4.31,11.95,3.19,21.8,sold off,9.95,235130014,up,yfinance (consolidated)
CRMD,2026-08-13 11:30,765357,2735959,1154484,709272,3.57,8.39,8.3,16.82,9.04,2.46,59.4,mixed,7.55,22708460,up,yfinance (consolidated)
LESL,2026-08-13 11:30,1234588,4022051,1274684,1635651,3.26,0.8,0.7526,-41.66,21.39,0.31,50.8,mixed,2.95,3026995,down,yfinance (consolidated)
OTLK,2026-08-13 11:30,13420966,43275621,5569675,7186981,3.22,0.769,0.8564,-22.85,12.05,0.63,65.9,bought up,2.12,37061242,down,yfinance (consolidated)
