symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 14:50,670536,97005486,212167,934787,144.67,1.265,1.4101,77.26,38.3,3.64,57.7,mixed,71.81,136787434,up,yfinance (consolidated)
IMCC,2026-07-24 14:50,493018,67416881,212743,296437,136.74,0.1195,0.1121,-17.63,14.09,1.2,95.7,bought up,135.79,7557432,down,yfinance (consolidated)
EXYN,2026-07-24 14:50,95688,7885104,22683,85133,82.4,3.01,2.53,-17.86,28.93,1.27,5.8,sold off,158.69,19949312,down,yfinance (consolidated)
MOBX,2026-07-24 14:50,307624,22111005,163036,275187,71.88,2.045,1.815,-4.97,16.25,2.52,9.9,sold off,142.34,40131475,down,yfinance (consolidated)
SXTC,2026-07-24 14:50,4195871,203101036,57400305,8334201,48.4,0.265,0.0545,-84.33,389.72,0.68,33.2,sold off,14.46,11069006,down,yfinance (consolidated)
AMIX,2026-07-24 14:50,230725,7786081,1358510,444873,33.75,3.45,3.34,-5.65,21.36,1.55,4.8,sold off,11.2,26005509,down,yfinance (consolidated)
BNRG,2026-07-24 14:50,1936524,47697261,406542,2108558,24.63,1.03,0.6895,-11.83,62.36,3.53,81.8,bought up,12.01,32887260,down,yfinance (consolidated)
SAFT,2026-07-24 14:50,83229,1383404,108002,76015,16.62,103.0,103.09,41.21,0.53,0.35,68.5,bought up,52.97,142615113,up,yfinance (consolidated)
ANY,2026-07-24 14:50,359310,5669412,769094,318377,15.78,1.92,1.829,3.92,28.97,2.2,33.9,sold off,9.23,10369354,up,yfinance (consolidated)
CDXS,2026-07-24 14:50,598749,7931025,556914,459876,13.25,1.52,1.515,-23.48,8.57,0.87,37.0,sold off,27.11,12015502,down,yfinance (consolidated)
GSUN,2026-07-24 14:50,9860182,125590545,17133728,7059886,12.74,0.348,0.2079,-38.85,190.28,5.42,42.7,mixed,4.16,26110274,down,yfinance (consolidated)
STAK,2026-07-24 14:05,4759853,42296832,1133562,9189615,8.89,1.23,4.99,280.92,76.55,5.83,88.2,bought up,2.73,211061181,up,yfinance (consolidated)
CLDI,2026-07-24 14:50,5708559,38997884,53435652,7247714,6.83,0.1055,0.097,-10.52,16.08,1.3,90.1,bought up,2.82,3782794,down,yfinance (consolidated)
VIVK,2026-07-24 14:50,14847997,98371495,22140655,22605649,6.63,3.6,2.985,42.82,46.57,1.06,17.5,sold off,2.59,293638902,up,yfinance (consolidated)
ZVRA,2026-07-24 14:50,1042279,6116370,865658,880489,5.87,9.205,9.63,-22.99,11.32,1.7,69.1,bought up,12.14,58900643,down,yfinance (consolidated)
LODE,2026-07-24 14:50,929301,5357540,1022309,750484,5.77,3.75,2.9797,-23.4,31.21,3.71,41.8,mixed,13.27,15963862,down,yfinance (consolidated)
MSS,2026-07-24 14:50,2652384,14444389,281221,358393,5.45,3.005,1.865,-27.15,79.84,4.49,7.8,sold off,1.15,26938785,down,yfinance (consolidated)
LBTYK,2026-07-24 14:50,772066,2833008,782673,632979,3.67,9.91,9.445,-5.6,5.72,1.94,50.7,mixed,7.85,26757759,down,yfinance (consolidated)
WKC,2026-07-24 14:50,791677,2818606,1036222,887838,3.56,39.995,38.9,7.25,6.89,3.03,48.7,mixed,7.47,109643777,up,yfinance (consolidated)
HYFT,2026-07-24 14:50,239278,851922,744195,212696,3.56,1.23,1.28,7.56,27.34,3.55,47.2,mixed,4.11,1090460,up,yfinance (consolidated)
THC,2026-07-24 14:50,987723,3466084,1491468,1104533,3.51,235.01,230.83,15.98,7.56,2.62,58.3,mixed,4.81,800076176,up,yfinance (consolidated)
RELL,2026-07-24 14:50,179421,615411,1004928,213160,3.43,21.69,18.13,-16.8,22.72,3.81,36.4,sold off,2.17,11157400,down,yfinance (consolidated)
LBTYA,2026-07-24 14:50,1528836,5157856,1813769,1183585,3.37,10.1599,9.62,-6.47,7.48,2.46,43.0,mixed,6.36,49618574,down,yfinance (consolidated)
MUA,2026-07-24 14:50,137118,442475,177177,170951,3.23,10.5,10.5,-0.06,0.76,0.85,71.5,bought up,2.7,4645987,down,yfinance (consolidated)
EDRY,2026-07-24 14:50,65339,206598,101145,101274,3.16,24.55,25.17,1.86,6.75,1.27,56.5,mixed,1.48,5200071,up,yfinance (consolidated)
RBNE,2026-07-24 14:50,235536,726853,477314,156450,3.09,3.52,3.23,-43.73,18.26,0.57,69.6,bought up,1.88,2347735,down,yfinance (consolidated)
DLR,2026-07-24 14:50,2710286,8332728,2666674,2014036,3.07,190.0,201.69,12.44,9.17,4.56,63.2,bought up,3.12,1680627930,up,yfinance (consolidated)
