symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:55,302480,155009878,303188,357268,512.46,0.54,0.4719,20.97,28.57,2.8,7.9,sold off,762.0,73149159,up,yfinance (consolidated)
XOS,2026-08-18 11:55,247212,90237186,103320,409163,365.02,4.53,4.3964,109.85,21.38,5.47,13.4,sold off,263.12,396718762,up,yfinance (consolidated)
PFSA,2026-08-18 11:55,513134,33713539,1571468,225181,65.7,8.86,10.605,134.11,69.31,9.5,82.5,bought up,24.22,357532065,up,yfinance (consolidated)
SGLY,2026-08-18 11:55,276427,11331909,12398,107578,40.99,6.75,6.2501,41.09,19.68,1.29,9.5,sold off,16.6,70825565,up,yfinance (consolidated)
CAST,2026-08-18 12:00,791771,30053276,1632902,1112038,37.96,0.8598,1.6008,87.03,49.33,3.61,66.4,bought up,34.67,48109285,up,yfinance (consolidated)
SLE,2026-08-18 11:55,1093380,41373970,21170853,2176818,37.84,6.2,4.67,55.67,73.23,13.24,74.9,bought up,8.52,193216443,up,yfinance (consolidated)
SAGT,2026-08-18 11:55,422793,15872147,310318,682051,37.54,0.6686,0.734,13.78,33.35,3.2,40.5,mixed,17.95,11650156,up,yfinance (consolidated)
WEAV,2026-08-18 11:55,1163637,31806077,1166212,1548058,27.33,7.29,7.29,31.59,0.48,0.1,79.5,bought up,36.29,231866300,up,yfinance (consolidated)
GNPX,2026-08-18 11:55,191945,3938077,237214,145007,20.52,4.2,4.3808,-2.0,21.91,1.37,5.9,sold off,7.74,17251926,down,yfinance (consolidated)
HCWB,2026-08-18 11:55,73151,1101404,58297,55675,15.06,2.52,2.65,5.16,27.92,1.69,10.5,sold off,18.7,2918720,up,yfinance (consolidated)
LGCL,2026-08-18 11:55,3738556,49190818,1464533,705988,13.16,1.15,0.2667,-81.09,364.45,4.13,40.7,mixed,3.41,13119191,down,yfinance (consolidated)
CDTG,2026-08-18 12:00,637627,5755380,5884675,1064964,9.03,2.94,4.23,51.21,50.59,6.14,71.7,bought up,3.87,24345257,up,yfinance (consolidated)
AMLX,2026-08-18 11:55,1741297,15427709,794217,1608389,8.86,29.88,31.925,48.9,15.07,3.59,70.0,bought up,16.08,492529598,up,yfinance (consolidated)
KLAR,2026-08-18 12:00,3568160,20340737,8679944,3419590,5.7,15.66,15.415,-21.11,6.03,1.05,60.8,bought up,7.06,313552460,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 12:00,822048,4053312,3991917,799327,4.93,11.49,11.7062,13.98,15.72,2.94,65.2,bought up,3.98,47448879,up,yfinance (consolidated)
BIDU,2026-08-18 12:00,1735786,8364051,3452610,1827915,4.82,94.35,91.48,-12.18,7.04,2.63,53.7,mixed,11.34,765143413,down,yfinance (consolidated)
UGI,2026-08-18 11:55,1112412,5076324,1056856,1291712,4.56,35.43,39.1,11.46,12.76,7.39,57.4,mixed,7.68,198484260,up,yfinance (consolidated)
DVLT,2026-08-18 11:55,20877659,89273645,14860923,30614672,4.28,0.3513,0.347,8.13,14.96,1.83,39.1,sold off,2.12,30977955,up,yfinance (consolidated)
PLRZ,2026-08-18 11:50,66803,226583,58440,55945,3.39,11.0,10.35,-6.55,11.02,0.76,73.3,bought up,3.13,2345134,down,yfinance (consolidated)
