symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302480,167543716,303188,357268,553.9,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.73,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827871,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470934005,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791771,127689534,1632902,1112038,161.27,0.8598,2.09,144.19,68.91,6.59,55.7,mixed,150.35,266871115,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50672010,1571468,225181,98.75,8.86,26.81,491.83,73.63,25.53,75.0,bought up,36.59,1358516561,up,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4946080,135497,59122,84.17,1.08,1.585,45.41,46.06,21.22,58.4,mixed,148.1,7839536,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637627,36745946,5884675,1064964,57.63,2.94,3.29,17.61,183.28,17.3,56.4,mixed,27.27,120894160,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,13092191,12398,107578,47.36,6.75,3.4999,-21.0,99.14,3.65,13.4,sold off,19.24,45821360,down,yfinance (consolidated)
WEAV,2026-08-18 15:55,1099826,48845194,1166212,1420274,44.41,7.29,7.29,31.59,0.48,0.1,76.4,bought up,67.36,356081462,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093380,47884007,21170853,2176818,43.79,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251391036,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422793,18208777,310318,682051,43.07,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.67,13926072,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738603,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207600,5108381,387206,258932,24.61,2.2,2.19,-1.79,14.16,2.25,74.0,bought up,50.91,11187354,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4213174,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16642037,down,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1214958,58297,55675,16.61,2.52,2.16,-14.29,46.3,2.29,13.6,sold off,20.76,2624309,down,yfinance (consolidated)
FN,2026-08-18 15:55,757151,10524576,1097693,828291,13.9,513.7,482.59,-19.46,10.81,1.69,83.3,bought up,21.42,5079055093,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62514,842310,39651,42170,13.47,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3731433,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23163936,794217,1608389,13.3,29.93,35.105,63.74,21.05,5.52,68.1,bought up,25.17,813169962,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165297,2039249,190395,162335,12.34,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.64,11552345,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38833061,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41939707,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1112412,12024592,1056856,1291712,10.81,35.43,38.41,9.49,12.99,7.39,43.8,mixed,21.14,461864576,up,yfinance (consolidated)
TDTH,2026-08-18 15:55,62346,616986,45527,76861,9.9,1.88,2.06,6.74,29.12,2.3,63.6,bought up,4.35,1270991,up,yfinance (consolidated)
KLAR,2026-08-18 15:55,3568160,33693968,8679944,3419590,9.44,15.66,15.06,-22.93,7.77,1.32,54.2,mixed,12.68,507431172,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15641343,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417887766,down,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140815505,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58311699,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,518722,3903897,6671401,846754,7.53,4.04,3.965,-0.88,2.27,1.15,68.4,bought up,2.34,15478951,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449426,3386234,1130902,496827,7.53,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.89,1609138,down,yfinance (consolidated)
CMND,2026-08-18 15:55,106823,774436,41720,81175,7.25,1.88,1.9584,3.35,24.0,4.31,64.9,bought up,6.82,1516655,up,yfinance (consolidated)
DVLT,2026-08-18 15:55,20878357,143487758,14874594,30616069,6.87,0.3513,0.3855,20.81,16.81,2.29,48.2,mixed,3.79,55314532,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822048,5537145,3991917,799327,6.74,11.49,11.59,12.85,15.88,2.94,61.8,bought up,5.8,64175511,up,yfinance (consolidated)
ALH,2026-08-18 15:55,453446,2888513,1097635,523935,6.37,24.53,24.01,-3.03,2.79,0.63,47.3,mixed,10.92,69353197,down,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428000,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.1,bought up,1.18,500648049,up,yfinance (consolidated)
JAB,2026-08-18 15:55,497998,2865405,899171,497998,5.75,9.93,9.93,0.0,0.3,2.65,96.6,bought up,3.88,28453472,flat,yfinance (consolidated)
