symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 14:50,67349,37570348,21294,38558,557.84,0.64,0.5915,13.55,14.56,2.34,21.3,sold off,536.24,22222860,up,yfinance (consolidated)
AXG,2026-09-25 14:50,337022,90003544,887998,541830,267.06,1.21,0.1978,-84.9,535.89,5.98,47.5,mixed,263.39,17802700,down,yfinance (consolidated)
AIFF,2026-09-25 14:50,711721,114349684,223817,1356839,160.67,1.715,1.7699,47.49,17.52,3.69,17.3,sold off,46.91,202387501,up,yfinance (consolidated)
ELPW,2026-09-25 14:45,50927,8106896,16763,30658,159.18,2.78,2.9434,11.49,77.46,10.09,28.5,sold off,241.98,23861836,up,yfinance (consolidated)
RDGT,2026-09-25 14:40,110824,8238238,16450,49280,74.34,0.93,0.8211,-9.34,59.68,5.57,45.5,mixed,39.27,6764417,down,yfinance (consolidated)
LFS,2026-09-25 14:45,57603,2941303,52042,45749,51.06,2.2,2.18,1.4,14.68,4.76,13.4,sold off,84.53,6412040,up,yfinance (consolidated)
IPST,2026-09-25 14:45,92014,4008826,72897,59959,43.57,2.98,3.6103,22.8,50.41,3.8,45.8,mixed,34.91,14473064,up,yfinance (consolidated)
WYY,2026-09-25 14:50,92495,3068697,100164,110610,33.18,10.93,5.0854,-53.64,129.39,10.36,42.3,mixed,66.97,15605552,down,yfinance (consolidated)
ONCO,2026-09-25 14:45,1968608,44786052,2380091,3389498,22.75,1.12,1.0399,15.66,40.39,4.55,45.4,mixed,6.54,46573013,up,yfinance (consolidated)
NBP,2026-09-25 14:45,271507,6102576,819253,337652,22.48,1.44,1.385,-3.82,9.03,1.75,60.3,bought up,32.18,8452067,down,yfinance (consolidated)
LGO,2026-09-25 14:45,349567,7560937,385034,346459,21.63,0.57,0.539,-22.0,14.21,1.68,33.0,sold off,46.02,4075344,down,yfinance (consolidated)
FFAI,2026-09-25 14:50,1015841,21568762,1010854,1092975,21.23,1.33,1.605,21.59,38.56,3.39,52.3,mixed,50.86,34617863,up,yfinance (consolidated)
SHMD,2026-09-25 14:50,491909,10301572,507233,394856,20.94,3.62,4.22,17.22,36.26,5.85,37.4,sold off,46.5,43472631,up,yfinance (consolidated)
BACC,2026-09-25 14:45,73410,1158767,49089,118749,15.78,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.91,12167053,flat,yfinance (consolidated)
SDEV,2026-09-25 14:45,847717,12557813,4655885,1264024,14.81,1.58,1.53,18.6,28.1,4.67,58.5,mixed,10.53,19213453,up,yfinance (consolidated)
JAGX,2026-09-25 14:45,2288753,28453896,2029907,4248653,12.43,9.08,7.3557,5.95,72.05,1.61,63.4,bought up,4.98,209298323,up,yfinance (consolidated)
VSME,2026-09-25 14:45,904207,11226058,26699,1794435,12.42,0.8087,0.9317,15.41,38.9,5.23,55.4,mixed,2.75,10459318,up,yfinance (consolidated)
KDK,2026-09-25 14:45,1400791,16501993,5412846,1885645,11.78,2.67,2.455,-11.21,22.4,2.37,40.4,mixed,14.22,40512391,down,yfinance (consolidated)
KITT,2026-09-25 14:45,944252,9835067,687682,381807,10.42,3.23,2.38,-18.68,44.53,3.4,15.8,sold off,3.85,23407460,down,yfinance (consolidated)
AKAM,2026-09-25 14:50,2783393,26876105,3082657,3127048,9.66,127.35,115.9701,5.05,11.43,2.76,31.5,sold off,27.91,3116824595,up,yfinance (consolidated)
IPEX,2026-09-25 14:45,59737,484073,39850,63123,8.1,7.11,2.9806,-60.15,149.3,3.13,45.0,mixed,5.79,1442828,down,yfinance (consolidated)
GWH,2026-09-25 14:45,785894,6003182,507443,518448,7.64,0.33,0.2033,-39.53,68.37,3.97,42.0,mixed,11.17,1220446,down,yfinance (consolidated)
WFF,2026-09-25 14:45,483589,3411621,217735,250005,7.05,2.12,2.399,18.06,33.35,4.11,68.2,bought up,2.36,8184478,up,yfinance (consolidated)
WATR,2026-09-25 14:45,87257,545683,30831,50662,6.25,1.84,1.9253,7.56,31.67,3.15,34.8,sold off,5.96,1050603,up,yfinance (consolidated)
GLND,2026-09-25 14:50,21695323,109639119,148741764,42790670,5.05,6.06,5.6459,5.93,32.94,6.89,46.6,mixed,1.71,619011477,up,yfinance (consolidated)
JQC,2026-09-25 14:50,533208,2407576,731781,586576,4.52,4.61,4.715,2.95,2.33,3.41,68.8,bought up,10.38,11351721,up,yfinance (consolidated)
SABS,2026-09-25 14:45,306903,1356990,513197,418062,4.42,3.36,3.3,-1.64,6.21,1.6,43.4,mixed,6.29,4478066,down,yfinance (consolidated)
STEM,2026-09-25 14:50,122366,530920,197344,157109,4.34,4.45,4.62,18.92,8.22,1.35,76.3,bought up,6.39,2452850,up,yfinance (consolidated)
SLI,2026-09-25 14:50,1427438,4912329,1334384,1341538,3.44,2.05,1.835,-11.35,12.81,1.82,44.3,mixed,5.59,9014123,down,yfinance (consolidated)
AESI,2026-09-25 14:50,2577357,8745213,3474828,2475384,3.39,12.3,12.625,14.93,8.63,1.62,52.6,mixed,6.83,110408314,up,yfinance (consolidated)
NTRB,2026-09-25 14:45,102917,327583,376210,144625,3.18,9.08,7.59,-15.38,27.47,2.93,26.3,sold off,2.35,2486355,down,yfinance (consolidated)
