symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 12:40,253301,71073735,162553,228422,280.59,2.91,3.8799,90.66,36.86,9.2,43.0,mixed,455.81,275758982,up,yfinance (consolidated)
MTNB,2026-07-27 12:40,1054472,186327112,322997,1815293,176.7,0.38,0.3415,41.47,31.63,1.7,81.9,bought up,97.0,63630711,up,yfinance (consolidated)
CISS,2026-07-27 12:40,191871,20069260,1467437,305978,104.6,0.1365,0.1117,-78.7,40.2,0.25,53.9,mixed,53.92,2241736,down,yfinance (consolidated)
VTIX,2026-07-27 12:40,292251,12179048,232518,412185,41.67,2.285,2.01,-24.35,41.29,2.7,17.0,sold off,28.88,24479886,down,yfinance (consolidated)
LXFR,2026-07-27 12:40,97066,1443473,90587,101137,14.87,17.15,17.095,0.38,2.57,0.8,66.7,bought up,52.2,24676169,up,yfinance (consolidated)
FBRX,2026-07-27 12:40,892797,13053119,543505,644711,14.62,76.42,76.435,39.56,0.12,0.02,82.5,bought up,11.08,997715118,up,yfinance (consolidated)
GOSS,2026-07-27 12:40,17099062,226694875,9971308,20925513,13.26,0.17,0.1932,43.64,35.82,3.57,41.2,mixed,22.18,43797451,up,yfinance (consolidated)
NCTY,2026-07-27 12:40,74827,979329,106142,102971,13.09,3.41,4.4096,37.8,34.92,4.36,59.6,mixed,22.13,4318448,up,yfinance (consolidated)
CAPR,2026-07-27 12:40,1488388,19049717,2188022,1403913,12.8,5.826,7.535,-61.75,26.94,1.37,70.2,bought up,32.62,143539614,down,yfinance (consolidated)
GMEX,2026-07-27 12:40,1687088,20213682,132934,1278293,11.98,1.705,1.7009,16.5,31.75,1.49,87.6,bought up,5.36,34381450,up,yfinance (consolidated)
LVWR,2026-07-27 12:40,6080174,62418537,103264539,11215526,10.27,1.6,2.525,75.96,80.0,13.81,60.2,bought up,2.39,157606811,up,yfinance (consolidated)
TURB,2026-07-27 12:25,173850,1502024,67258,129159,8.64,1.38,1.419,-4.99,11.98,1.32,97.4,bought up,6.04,2131372,down,yfinance (consolidated)
MPLT,2026-07-27 12:40,480209,4070899,514795,496216,8.48,12.81,11.7833,-67.81,27.41,1.18,33.7,sold off,15.44,47968625,down,yfinance (consolidated)
LGHL,2026-07-27 12:40,6698605,49421937,503752,3738129,7.38,2.05,1.175,29.12,82.55,1.81,5.6,sold off,2.12,58070773,up,yfinance (consolidated)
AGPU,2026-07-27 12:40,449560,2618665,278548,645458,5.82,7.87,7.64,12.02,17.67,1.45,26.5,sold off,3.24,20006600,up,yfinance (consolidated)
SAFT,2026-07-27 12:40,159135,918460,1570381,228697,5.77,103.15,103.12,-0.12,0.53,0.36,31.7,sold off,2.22,94711597,down,yfinance (consolidated)
PFSA,2026-07-27 12:40,1036976,5799480,24469,163798,5.59,1.28,0.995,-41.12,43.91,1.09,90.4,bought up,2.7,5770482,down,yfinance (consolidated)
SIGA,2026-07-27 12:40,559153,3118900,766620,487161,5.58,3.13,3.195,2.73,5.95,1.06,83.1,bought up,11.22,9964885,up,yfinance (consolidated)
IMMR,2026-07-27 12:40,444043,1888866,267703,345034,4.25,6.69,7.5889,16.22,12.25,3.57,56.7,mixed,8.61,14334415,up,yfinance (consolidated)
LEGN,2026-07-27 12:40,1573412,6690343,1570407,1960030,4.25,20.55,19.23,-13.57,10.89,1.69,46.8,mixed,4.93,128655292,down,yfinance (consolidated)
BWMX,2026-07-27 12:40,57389,217057,138878,64908,3.78,17.04,15.9657,-4.97,10.05,2.61,38.2,sold off,5.06,3465466,down,yfinance (consolidated)
