symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 14:40,404103,275777083,19617,632766,682.44,0.8107,1.148,137.19,41.81,5.05,67.3,bought up,241.57,316592091,up,yfinance (consolidated)
KNDI,2026-06-29 14:40,62658,37706291,100129,67469,601.78,0.607,0.6862,12.99,20.29,2.92,7.5,sold off,1374.77,25874057,up,yfinance (consolidated)
LGCL,2026-06-29 14:40,125173,32022244,1350934,208312,255.82,1.2491,0.8156,16.5,116.48,3.95,53.6,mixed,104.18,26117341,up,yfinance (consolidated)
NNBR,2026-06-29 14:40,451232,93123975,228336,468354,206.38,3.82,3.5173,27.44,26.73,4.69,20.7,sold off,413.83,327544947,up,yfinance (consolidated)
PETS,2026-06-29 14:40,158270,26716724,97929,49549,168.8,2.22,1.8435,4.74,29.83,6.15,11.5,sold off,134.27,49252281,up,yfinance (consolidated)
BTOG,2026-06-29 14:40,164789,20556657,29446,85574,124.74,1.74,1.245,-24.43,51.41,3.85,6.0,sold off,52.38,25593038,down,yfinance (consolidated)
TVRD,2026-06-29 14:40,66504,3969565,258604,80044,59.69,1.83,1.8497,10.1,22.16,1.69,80.9,bought up,77.97,7342504,up,yfinance (consolidated)
FAMI,2026-06-29 14:40,132869,7860007,765100,177240,59.16,0.28,0.271,-77.32,10.92,0.17,74.6,bought up,36.19,2130061,down,yfinance (consolidated)
DGNX,2026-06-29 14:40,876727,42737712,351423,612180,48.75,0.9,1.4594,61.4,66.47,8.73,56.6,mixed,75.42,62371419,up,yfinance (consolidated)
VEEA,2026-06-29 14:40,442476,15952885,206149,520533,36.05,0.1899,0.2534,-5.9,35.44,1.66,15.9,sold off,32.9,4042461,down,yfinance (consolidated)
SRFM,2026-06-29 14:40,3502620,102982270,3188491,3580996,29.4,1.195,0.8933,-2.9,36.93,3.89,19.6,sold off,60.93,91994061,down,yfinance (consolidated)
EVMN,2026-06-29 14:40,446646,6682452,637386,491662,14.96,17.535,15.63,-37.8,20.79,2.16,42.3,mixed,33.66,104446725,down,yfinance (consolidated)
RPAY,2026-06-29 14:40,411204,5056260,526317,389702,12.3,4.27,4.225,18.35,8.17,1.74,67.8,bought up,19.71,21362698,up,yfinance (consolidated)
PHGE,2026-06-29 14:40,1473359,12384427,316864,1665977,8.41,0.38,0.3601,-9.47,10.41,0.4,3.5,sold off,3.4,4459632,down,yfinance (consolidated)
TBPH,2026-06-29 14:40,307086,2520254,330704,372190,8.21,16.97,17.19,-2.5,2.21,1.1,58.7,mixed,16.06,43323167,down,yfinance (consolidated)
NBP,2026-06-29 14:40,427891,3396645,161707,404489,7.94,1.695,1.9303,17.92,21.76,3.78,65.0,bought up,16.0,6556543,up,yfinance (consolidated)
AXG,2026-06-29 14:35,114718,878707,552206,156412,7.66,3.3,3.27,-1.8,6.06,2.06,60.3,bought up,5.38,2873371,down,yfinance (consolidated)
GWH,2026-06-29 14:40,580573,3474372,690699,650237,5.98,0.88,1.0299,21.67,22.36,2.52,62.2,bought up,5.54,3578255,up,yfinance (consolidated)
PDC,2026-06-29 14:40,76441,429204,20256,89280,5.61,4.9,5.7007,16.82,16.84,1.38,84.3,bought up,5.07,2446763,up,yfinance (consolidated)
AMSS,2026-06-29 14:40,232038,1213512,90010,177152,5.23,2.06,2.26,11.51,17.69,1.01,74.0,bought up,2.92,2742537,up,yfinance (consolidated)
MHF,2026-06-29 14:35,58385,280297,118867,70089,4.8,7.0,7.095,2.38,3.88,4.43,80.7,bought up,7.11,1988707,up,yfinance (consolidated)
IRDM,2026-06-29 14:40,2061114,9791331,1781231,2119544,4.75,51.755,54.45,25.0,5.97,0.95,67.0,bought up,12.76,533137980,up,yfinance (consolidated)
JEM,2026-06-29 14:40,661502,2909869,773844,867099,4.4,2.06,1.41,-25.79,130.46,5.11,21.9,sold off,1.4,4102915,down,yfinance (consolidated)
VRDN,2026-06-29 14:40,1217210,5281784,1297628,1334472,4.34,19.37,18.45,3.36,6.99,1.73,53.9,mixed,9.98,97448918,up,yfinance (consolidated)
OC,2026-06-29 14:40,827164,3422725,588629,876960,4.14,134.44,153.4151,13.29,16.67,5.62,78.8,bought up,9.37,525097698,up,yfinance (consolidated)
CMCSA,2026-06-29 14:40,24107328,98183280,22970564,25427159,4.07,25.75,24.6451,6.48,5.48,2.2,30.1,sold off,9.19,2419736718,up,yfinance (consolidated)
