symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CDT,2026-09-10 10:10,239082,33624603,120724,396119,140.64,0.41,0.3732,-36.23,12.3,0.17,1.2,sold off,104.64,12548701,down,yfinance (consolidated)
SLXN,2026-09-10 10:10,489338,65046997,71583,165310,132.93,0.4123,0.4345,24.32,17.91,1.34,8.6,sold off,72.38,28262920,up,yfinance (consolidated)
IPDN,2026-09-10 10:10,2794937,316799270,5888650,3012991,113.35,0.1763,0.1801,43.51,25.43,1.17,14.4,sold off,83.18,57055546,up,yfinance (consolidated)
AEON,2026-09-10 10:10,4072319,116596111,462990,1224931,28.63,0.296,0.2968,23.56,13.48,1.26,7.2,sold off,11.47,34605724,up,yfinance (consolidated)
UZX,2026-09-10 10:10,1610416,44116267,1621295,959460,27.39,0.083,0.0838,-13.61,10.74,0.92,1.7,sold off,23.19,3696943,down,yfinance (consolidated)
SKYQ,2026-09-10 10:10,868537,17424841,954885,796414,20.06,3.17,3.555,33.4,23.07,3.42,54.1,mixed,37.4,61945310,up,yfinance (consolidated)
TPET,2026-09-10 10:10,712622,12776414,240746,437321,17.93,2.1,2.17,19.89,11.52,1.91,24.5,sold off,25.06,27724819,up,yfinance (consolidated)
HGTY,2026-09-10 10:10,106457,1870526,127183,110422,17.57,12.12,12.89,-2.86,7.68,2.3,96.6,bought up,55.22,24111080,down,yfinance (consolidated)
TNON,2026-09-10 10:10,3590554,61949349,11212001,2021248,17.25,4.2,4.335,77.66,18.91,0.71,80.2,bought up,5.33,268550430,up,yfinance (consolidated)
IMNN,2026-09-10 10:10,50613,644144,22276,35334,12.73,1.66,1.595,5.63,11.91,2.3,77.8,bought up,14.41,1027409,up,yfinance (consolidated)
SNYR,2026-09-10 10:10,14012430,172954935,5577154,3005243,12.34,0.1267,0.1064,32.67,25.19,1.4,4.2,sold off,3.94,18402404,up,yfinance (consolidated)
RWT,2026-09-10 10:10,1169989,6801239,1148828,1259874,5.81,3.53,3.2709,-23.04,10.7,3.14,24.6,sold off,17.57,22246172,down,yfinance (consolidated)
