symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 13:10,117416,64891752,148177,144787,552.66,3.0,3.6085,52.9,24.66,5.13,69.0,bought up,858.12,234161887,up,yfinance (consolidated)
OLB,2026-09-09 13:10,1104911,291589158,13797644,1812583,263.9,0.3941,0.3339,25.43,28.45,2.76,83.0,bought up,95.24,97361621,up,yfinance (consolidated)
FTFT,2026-09-09 13:10,253619,58522952,331787,362345,230.75,1.27,2.5876,94.56,88.89,7.28,60.0,bought up,208.71,151433990,up,yfinance (consolidated)
UFG,2026-09-09 13:10,445742,65001072,95692,811637,145.83,0.6135,0.7269,25.85,51.64,7.33,52.8,mixed,46.82,47249278,up,yfinance (consolidated)
IRD,2026-09-09 13:10,1246956,41440912,2203830,1815130,33.23,5.33,5.715,31.53,30.62,5.97,59.4,mixed,32.87,236834818,up,yfinance (consolidated)
AGRZ,2026-09-09 13:10,6361420,170021134,204034,379048,26.73,0.4275,0.2567,14.09,79.86,3.95,12.8,sold off,6.8,43644426,up,yfinance (consolidated)
TTAN,2026-09-09 13:10,1086243,16546534,3112903,1143208,15.23,67.0,57.36,-29.49,24.23,3.07,29.8,sold off,23.37,949109200,down,yfinance (consolidated)
CSR,2026-09-09 13:10,83723,1266757,121253,90378,15.13,57.84,57.39,8.88,4.57,2.38,73.5,bought up,45.74,72699183,up,yfinance (consolidated)
MGN,2026-09-09 13:10,15165972,221511401,2466562,14331981,14.61,0.4676,0.385,-90.52,134.49,0.58,63.7,bought up,5.08,85281887,down,yfinance (consolidated)
ODD,2026-09-09 13:10,669828,8024342,964709,646233,11.98,17.5,16.31,25.37,23.73,4.7,23.6,sold off,41.74,130877013,up,yfinance (consolidated)
JILL,2026-09-09 13:10,52970,619069,72237,66703,11.69,22.69,21.34,7.34,12.11,2.87,19.3,sold off,24.26,13210932,up,yfinance (consolidated)
