symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 12:10,61924,91537519,46526,59778,1478.22,0.8975,1.365,72.68,93.77,20.38,35.1,sold off,1796.68,124948714,up,yfinance (consolidated)
CHOW,2026-08-12 12:10,439574,204255763,236741,111188,464.67,0.6356,0.4568,29.96,62.17,11.46,8.9,sold off,214.56,93304035,up,yfinance (consolidated)
WCT,2026-08-12 12:10,85780,26225571,89624,48577,305.73,0.88,0.9606,9.91,100.15,7.81,49.8,mixed,330.65,25192283,up,yfinance (consolidated)
OFAL,2026-08-12 12:05,1021932,131444703,427561,1334986,128.62,2.5397,2.13,200.64,98.59,11.61,95.5,bought up,58.22,279977232,up,yfinance (consolidated)
BIVI,2026-08-12 12:10,890022,107036536,2667105,1589529,120.26,1.44,1.7294,37.25,143.4,11.43,57.1,mixed,54.08,185108989,up,yfinance (consolidated)
BAOS,2026-08-12 12:10,539197,60681981,648878,926379,112.54,1.09,0.6601,-9.2,89.38,2.41,80.4,bought up,38.1,40056174,down,yfinance (consolidated)
VBIO,2026-08-12 12:10,1003757,104214459,1286705,868622,103.82,0.3333,0.258,-14.11,406.98,16.31,27.0,sold off,73.17,26887329,down,yfinance (consolidated)
SCNX,2026-08-12 12:10,328545,30281057,232246,230625,92.17,0.415,0.4161,0.51,16.92,2.43,4.1,sold off,128.41,12599947,up,yfinance (consolidated)
MYSZ,2026-08-12 12:05,79258,5084040,421152,122574,64.14,0.38,0.4035,1.13,13.31,1.42,5.6,sold off,32.92,2051410,up,yfinance (consolidated)
CAPS,2026-08-12 12:10,136836,8771513,262982,171858,64.1,0.264,0.21,-34.38,28.86,3.0,4.9,sold off,73.19,1842017,down,yfinance (consolidated)
HXHX,2026-08-12 12:10,544095,26774527,10346754,1061940,49.21,0.5323,0.5451,15.83,48.8,4.86,31.5,sold off,11.37,14594793,up,yfinance (consolidated)
SLXN,2026-08-12 12:10,154689,3069059,772910,292022,19.84,0.4407,0.45,-56.31,11.56,0.22,74.7,bought up,11.08,1381076,down,yfinance (consolidated)
NCMI,2026-08-12 12:10,268029,4787274,657629,282529,17.86,2.61,2.2909,-39.71,25.75,3.8,28.9,sold off,33.01,10967165,down,yfinance (consolidated)
SBEV,2026-08-12 12:10,2989540,44799597,330219,3536491,14.99,0.3473,0.388,12.14,75.31,4.38,47.4,mixed,6.92,17382244,up,yfinance (consolidated)
FOCL,2026-08-12 12:10,58850,737638,42146,62472,12.53,4.8,4.9,-18.94,5.31,1.14,71.9,bought up,19.95,3614426,down,yfinance (consolidated)
BBCQ,2026-08-12 12:05,229612,2826331,1299116,315667,12.31,10.2,10.1772,-0.03,0.22,0.49,81.4,bought up,8.4,28764136,down,yfinance (consolidated)
GLND,2026-08-12 12:10,738400,8641767,2036045,796828,11.7,1.44,1.195,-40.55,23.43,1.47,20.4,sold off,19.34,10326912,down,yfinance (consolidated)
FEED,2026-08-12 12:10,238792,2788041,125486,269397,11.68,0.3754,0.3849,-2.8,10.13,1.26,7.7,sold off,9.44,1073116,down,yfinance (consolidated)
GRWG,2026-08-12 12:10,254276,2800683,611177,278893,11.01,1.67,1.8788,26.52,14.9,4.44,65.3,bought up,19.24,5261923,up,yfinance (consolidated)
TII,2026-08-12 12:10,248298,1868891,188483,223477,7.53,2.64,2.8099,17.57,12.45,2.7,42.3,mixed,14.31,5251396,up,yfinance (consolidated)
FXHO,2026-08-12 12:05,134557,853536,140015,217604,6.34,10.09,12.26,21.87,25.55,1.08,96.0,bought up,5.32,10464351,up,yfinance (consolidated)
SVV,2026-08-12 12:10,899414,4967154,1237333,1196626,5.52,10.99,10.695,-9.36,7.95,1.57,30.5,sold off,6.73,53123710,down,yfinance (consolidated)
RSKD,2026-08-12 12:10,532975,2763581,517033,545586,5.19,6.06,5.725,8.63,8.73,3.68,44.1,mixed,8.75,15821500,up,yfinance (consolidated)
CZR,2026-08-12 12:10,2532722,12675419,2715976,2604001,5.0,29.62,29.65,-0.35,0.4,0.46,75.0,bought up,11.54,375826168,down,yfinance (consolidated)
OCTV,2026-08-12 12:10,1057639,5249187,1833597,1350844,4.96,16.66,19.495,-1.12,14.54,5.58,77.2,bought up,6.97,102332904,down,yfinance (consolidated)
MIST,2026-08-12 12:10,1115302,4454077,1343232,1205496,3.99,1.042,1.16,-7.57,12.84,2.3,75.3,bought up,6.06,5166729,down,yfinance (consolidated)
WEN,2026-08-12 12:10,7227136,28299799,7006335,7719896,3.92,7.52,8.6324,14.41,14.97,4.08,57.9,mixed,6.43,244295172,up,yfinance (consolidated)
ZTG,2026-08-12 12:10,667371,2575835,721296,1268690,3.86,9.26,9.89,4.55,30.33,2.84,45.1,mixed,2.6,25475009,up,yfinance (consolidated)
SMWB,2026-08-12 12:10,706539,2202753,693872,448921,3.12,8.0,8.305,14.87,16.38,3.14,58.7,mixed,2.97,18293864,up,yfinance (consolidated)
