symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:35,989226,136197793,187632,115393,137.68,0.8817,1.3898,110.54,51.5,5.8,52.9,mixed,37.77,189287686,up,yfinance (consolidated)
MASK,2026-09-11 15:35,165650,9321165,39451,186159,56.27,1.34,1.23,-2.38,13.82,1.87,11.1,sold off,40.02,11465033,down,yfinance (consolidated)
TRUG,2026-09-11 15:35,8885062,382774282,736079,5417449,43.08,0.5,0.613,65.45,36.07,1.74,44.0,mixed,20.88,234640625,up,yfinance (consolidated)
ACVA,2026-09-11 15:35,2755145,106413447,2802531,2617731,38.62,10.455,10.42,44.12,0.48,0.12,38.6,sold off,110.03,1108828125,up,yfinance (consolidated)
NHIC,2026-09-11 15:10,241491,9099532,80587,138657,37.68,10.63,10.65,0.28,0.75,2.2,92.9,bought up,18.15,96910012,up,yfinance (consolidated)
DBVT,2026-09-11 15:35,156043,3145316,122379,141334,20.16,13.04,11.9,-8.04,10.92,2.56,40.7,mixed,49.35,37429259,down,yfinance (consolidated)
PMTS,2026-09-11 15:35,80790,1301567,91715,79335,16.11,22.2,22.46,-16.29,4.79,0.98,67.5,bought up,41.27,29233193,down,yfinance (consolidated)
OPTT,2026-09-11 15:35,4311890,61016550,2801079,4834698,14.15,0.1376,0.1064,-32.53,49.25,3.8,30.9,sold off,18.92,6492160,down,yfinance (consolidated)
EVGN,2026-09-11 15:35,184458,2409855,41003,64613,13.06,0.465,0.4753,-0.98,9.76,1.21,9.5,sold off,9.94,1145404,down,yfinance (consolidated)
UZX,2026-09-11 15:35,3615367,43603040,48716651,5779791,12.06,0.087,0.0936,3.08,57.59,6.83,40.8,mixed,3.76,4081244,up,yfinance (consolidated)
FTFT,2026-09-11 15:35,4419077,51388838,14402117,8689959,11.63,2.78,2.935,45.24,25.21,1.82,66.2,bought up,3.03,150826236,up,yfinance (consolidated)
TNON,2026-09-11 15:35,9496807,104971348,118171643,13827321,11.05,8.12,5.619,5.63,99.48,5.21,63.0,bought up,3.43,589834000,up,yfinance (consolidated)
SURG,2026-09-11 15:35,18678558,200434285,2953400,1964163,10.73,0.2075,0.1761,7.25,19.82,1.18,20.5,sold off,2.88,35296477,up,yfinance (consolidated)
PCLA,2026-09-11 15:35,629830,5865493,6116344,681524,9.31,12.58,10.07,3.71,66.53,6.85,35.4,sold off,3.09,59065512,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.14,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
RENT,2026-09-11 15:35,65815,575253,138925,97973,8.74,2.99,2.385,-15.12,30.82,3.44,39.8,sold off,6.47,1371978,down,yfinance (consolidated)
