symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:25,102329,76456250,19414,105187,747.16,3.1403,1.43,-20.33,177.62,4.55,62.3,bought up,626.39,109332433,down,yfinance (consolidated)
FMFC,2026-06-24 15:25,228178,82088605,38301,296912,359.76,0.261,0.3112,19.69,62.79,5.39,58.5,mixed,420.17,25545973,up,yfinance (consolidated)
BOXL,2026-06-24 15:25,96550,26409458,218517,137411,273.53,3.77,4.68,30.73,102.18,12.16,51.8,mixed,357.23,123596258,up,yfinance (consolidated)
CALC,2026-06-24 15:25,304406,55698811,55075,113797,182.97,0.8,0.5927,-26.1,41.34,2.3,5.6,sold off,91.93,33012685,down,yfinance (consolidated)
QNRX,2026-06-24 15:25,64582,8328412,699393,94069,128.96,4.31,3.93,19.09,34.35,2.73,14.6,sold off,55.0,32730659,up,yfinance (consolidated)
PFSA,2026-06-24 15:25,1340844,89029469,3106818,2443060,66.4,0.1173,0.1241,-15.12,20.87,0.82,5.5,sold off,27.94,11048557,down,yfinance (consolidated)
LMFA,2026-06-24 15:25,1320889,52889605,18551448,2277935,40.04,0.13,0.1508,0.67,23.54,1.59,9.7,sold off,12.7,7975752,up,yfinance (consolidated)
NWGL,2026-06-24 15:25,1711151,64952415,598749,3338272,37.96,0.2023,0.2769,24.06,68.44,2.25,41.3,mixed,14.52,17985323,up,yfinance (consolidated)
GIPR,2026-06-24 15:25,1043439,36575748,688422,527411,35.05,0.17,0.1814,5.65,14.72,0.9,9.2,sold off,27.86,6634840,up,yfinance (consolidated)
VTAK,2026-06-24 15:25,3351219,95605378,36948491,6653178,28.53,1.45,1.1401,21.03,58.77,6.66,24.7,sold off,9.03,108999691,up,yfinance (consolidated)
WEN,2026-06-24 15:25,7804100,190410378,6927725,6984907,24.4,7.825,7.775,24.4,17.84,4.24,55.0,mixed,60.93,1480440707,up,yfinance (consolidated)
EVGN,2026-06-24 15:25,1447683,33666317,75459,185686,23.26,0.4421,0.4125,-18.35,19.68,1.55,4.6,sold off,5.94,13887355,down,yfinance (consolidated)
SCAG,2026-06-24 15:25,4913947,102585458,96485,1547412,20.88,0.367,0.8284,124.5,92.9,6.88,55.9,mixed,6.49,84981795,up,yfinance (consolidated)
MGN,2026-06-24 15:25,11519174,223370605,196216515,21893862,19.39,0.27,0.192,14.9,53.75,6.77,12.5,sold off,4.86,42887156,up,yfinance (consolidated)
HTZ,2026-06-24 15:25,4600930,69028167,2677419,4587269,15.0,3.952,3.1301,-38.32,29.07,3.6,39.7,sold off,54.65,216065066,down,yfinance (consolidated)
CSAI,2026-06-24 15:25,345438,4745115,130977,253642,13.74,0.297,0.2925,0.62,44.17,2.71,66.3,bought up,18.88,1387946,up,yfinance (consolidated)
MRNO,2026-06-24 15:25,715664,7924632,80522,383291,11.07,0.2411,0.2315,-9.22,9.76,0.44,4.2,sold off,6.6,1834552,down,yfinance (consolidated)
LFS,2026-06-24 15:25,506569,5135702,348647,580705,10.14,2.435,2.57,15.77,18.68,1.97,80.5,bought up,4.63,13198753,up,yfinance (consolidated)
CGTX,2026-06-24 15:25,1341335,11351718,1320030,1292151,8.46,1.56,1.005,-39.27,63.71,4.83,33.5,sold off,10.74,11408476,down,yfinance (consolidated)
SLN,2026-06-24 15:25,246034,1902337,259208,310206,7.73,7.59,9.2,25.94,22.07,3.66,74.4,bought up,12.12,17501500,up,yfinance (consolidated)
THQ,2026-06-24 15:25,137488,1040575,159071,119061,7.57,18.96,18.04,-4.45,5.82,3.16,35.3,sold off,19.03,18771973,down,yfinance (consolidated)
TOYO,2026-06-24 15:25,617122,4207855,738508,521275,6.82,9.67,7.8788,-39.07,24.37,1.2,30.0,sold off,14.37,33152847,down,yfinance (consolidated)
BNC,2026-06-24 15:25,462307,3105358,393814,418126,6.72,2.54,2.54,13.9,16.14,1.27,67.4,bought up,18.51,7887609,up,yfinance (consolidated)
RUN,2026-06-24 15:25,7110907,46680854,5750921,6764283,6.56,15.49,14.7675,15.33,14.29,2.46,58.0,mixed,21.47,689359507,up,yfinance (consolidated)
PRA,2026-06-24 15:25,824923,4693153,332268,422516,5.69,24.99,25.005,1.44,0.12,0.15,90.0,bought up,5.07,117352286,up,yfinance (consolidated)
INMD,2026-06-24 15:25,559449,3122970,470803,481607,5.58,14.88,14.75,10.49,3.9,2.77,47.1,mixed,13.43,46063807,up,yfinance (consolidated)
MLTX,2026-06-24 15:25,876105,4614234,1660892,1051036,5.27,19.39,19.965,-5.91,7.86,1.54,67.8,bought up,5.86,92123182,down,yfinance (consolidated)
ADTX,2026-06-24 15:25,848838952,4261765176,4110893286,1674665139,5.02,0.0439,0.0094,-77.02,552.13,1.83,43.0,mixed,2.37,40060592,down,yfinance (consolidated)
HELP,2026-06-24 15:25,545792,2495622,447514,547044,4.57,5.205,5.045,3.81,8.13,1.5,66.7,bought up,13.12,12590413,up,yfinance (consolidated)
WYY,2026-06-24 15:25,167181,689169,369313,152800,4.12,15.24,16.995,11.01,19.12,2.6,63.9,bought up,6.67,11712427,up,yfinance (consolidated)
BGL,2026-06-24 15:20,1015521,3976974,13510470,1659676,3.92,0.362,0.2766,-28.77,42.26,1.66,44.1,mixed,1.01,1100031,down,yfinance (consolidated)
BLZE,2026-06-24 15:25,2980595,11398831,34423057,4404306,3.82,11.88,12.2,4.5,17.2,3.12,48.6,mixed,1.13,139065736,up,yfinance (consolidated)
AEXA,2026-06-24 15:20,88671,332574,54956,73726,3.75,11.11,11.435,2.6,4.98,2.64,69.8,bought up,5.31,3802983,up,yfinance (consolidated)
CUPR,2026-06-24 15:25,6824731,25382554,63029,13432345,3.72,5.45,5.86,48.35,37.88,1.78,42.7,mixed,0.89,148741769,up,yfinance (consolidated)
DFTX,2026-06-24 15:25,3059588,11306460,5339748,3800765,3.7,39.265,42.46,17.36,12.45,3.16,63.6,bought up,2.04,480072281,up,yfinance (consolidated)
ADAG,2026-06-24 15:25,201189,726016,185800,167178,3.61,3.5101,4.17,5.25,16.54,2.19,57.2,mixed,3.77,3027486,up,yfinance (consolidated)
CBRS,2026-06-24 15:25,5120836,17827523,6384660,4917355,3.48,208.0,185.67,-18.15,13.45,1.06,34.4,sold off,10.25,3310036162,down,yfinance (consolidated)
KBH,2026-06-24 15:25,988393,3370007,2033955,1168583,3.41,56.7,61.48,16.57,10.47,3.86,55.1,mixed,5.75,207188028,up,yfinance (consolidated)
