symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-06-22 15:55,68548,50854949,49743,44725,741.88,1.2397,1.4868,23.9,104.92,24.97,36.4,sold off,1003.77,75611135,up,yfinance (consolidated)
NXTS,2026-06-22 15:55,639847,60038284,78430,1120431,93.83,11.14,13.03,152.76,97.47,16.58,77.4,bought up,33.21,782298824,up,yfinance (consolidated)
APGE,2026-06-22 15:55,999624,60374474,865099,774090,60.4,132.55,132.54,46.66,0.38,0.1,49.2,mixed,78.42,8002032378,up,yfinance (consolidated)
CRMT,2026-06-22 15:55,1093462,47823608,688854,1741560,43.74,3.525,2.99,24.07,22.07,0.49,11.3,sold off,25.3,142992588,up,yfinance (consolidated)
FTEK,2026-06-22 15:55,220173,7549282,791005,228847,34.29,1.56,1.9979,30.58,39.54,12.21,37.5,sold off,37.19,15082710,up,yfinance (consolidated)
RTB,2026-06-22 15:55,106618,2263261,188427,163542,21.23,10.35,12.2,17.31,78.89,9.0,36.5,sold off,12.29,27611783,up,yfinance (consolidated)
ACA,2026-06-22 15:55,211145,4289083,347175,236220,20.31,145.0,144.73,6.44,2.05,0.71,41.3,mixed,66.65,620758964,up,yfinance (consolidated)
EHGO,2026-06-22 15:55,6430782,116162963,2099182,11563097,18.06,2.74,4.041,113.81,102.7,8.5,53.6,mixed,4.17,469414520,up,yfinance (consolidated)
WSR,2026-06-22 15:55,347256,6219612,399804,247517,17.91,18.94,18.935,-0.05,0.21,1.07,81.5,bought up,19.59,117768349,down,yfinance (consolidated)
LFS,2026-06-22 15:55,292772,4512827,32265,165859,15.41,2.35,2.24,6.16,14.29,1.31,18.8,sold off,11.95,10108732,up,yfinance (consolidated)
KMRK,2026-06-22 15:55,1400160,19862081,491295,2509776,14.19,0.978,1.05,6.6,65.9,1.36,53.1,mixed,5.65,20855184,up,yfinance (consolidated)
CANG,2026-06-22 15:55,867192,9482462,1101771,807355,10.93,0.237,0.2358,-23.09,25.02,1.32,74.2,bought up,15.51,2235964,down,yfinance (consolidated)
DFTX,2026-06-22 15:55,2009789,19675795,1421557,2044635,9.79,38.74,36.68,50.02,10.99,2.84,28.7,sold off,22.11,721708166,up,yfinance (consolidated)
QXL,2026-06-22 15:55,151452,1442580,365872,180836,9.52,6.91,6.81,7.58,24.52,3.06,77.2,bought up,10.34,9823969,up,yfinance (consolidated)
RGNX,2026-06-22 15:55,1344838,8724813,1719936,1496023,6.49,8.5,9.065,16.29,20.19,3.55,66.6,bought up,8.73,79090426,up,yfinance (consolidated)
BIVI,2026-06-22 15:55,123855,689173,114938,93394,5.56,1.78,1.91,7.3,17.8,2.4,56.8,mixed,9.19,1316320,up,yfinance (consolidated)
EZRA,2026-06-22 15:55,116511,622112,26768,62399,5.34,3.48,3.8,8.88,18.95,2.36,50.4,mixed,4.52,2364025,up,yfinance (consolidated)
SMHI,2026-06-22 15:55,81052,408667,129524,77711,5.04,6.63,7.96,18.98,21.08,4.19,73.1,bought up,6.28,3252989,up,yfinance (consolidated)
HOFT,2026-06-22 15:55,59574,299651,121603,88015,5.03,16.518,17.005,7.32,8.23,1.6,63.8,bought up,3.88,5095565,up,yfinance (consolidated)
KYMR,2026-06-22 15:55,520136,2611068,769178,554208,5.02,92.84,99.31,9.9,13.35,3.67,53.3,mixed,11.02,259305156,up,yfinance (consolidated)
AGI,2026-06-22 15:55,3421775,16746920,3477986,4155511,4.89,32.19,32.025,-11.84,6.21,1.16,51.1,mixed,11.51,536320138,down,yfinance (consolidated)
BCBP,2026-06-22 15:55,130646,631923,60272,124507,4.84,9.772,10.38,-6.23,7.98,2.77,60.2,bought up,8.02,6559360,down,yfinance (consolidated)
AVAL,2026-06-22 15:55,346477,1655771,444878,292093,4.78,6.02,5.345,-7.2,19.64,4.21,37.7,sold off,5.95,8850095,down,yfinance (consolidated)
MLTX,2026-06-22 15:55,698818,3282487,659529,721008,4.7,20.025,22.15,15.27,16.0,4.18,60.7,bought up,12.2,72707085,up,yfinance (consolidated)
CNTB,2026-06-22 15:55,269263,1237828,199301,262080,4.6,2.13,1.93,-3.74,10.62,1.07,30.3,sold off,9.27,2389007,down,yfinance (consolidated)
NVCT,2026-06-22 15:55,83321,375121,223280,86525,4.5,14.09,16.575,20.46,21.84,5.9,65.4,bought up,6.53,6217630,up,yfinance (consolidated)
ELDN,2026-06-22 15:55,973072,4256420,2030574,1102834,4.37,3.99,3.8,-3.06,18.16,3.47,55.3,mixed,7.63,16174395,down,yfinance (consolidated)
POWW,2026-06-22 15:55,398390,1728731,1055321,417023,4.34,2.15,2.205,2.8,11.11,4.11,45.0,mixed,5.69,3811851,up,yfinance (consolidated)
ORKA,2026-06-22 15:55,929542,3926366,1253767,943909,4.22,81.125,85.47,17.99,11.5,2.62,60.6,bought up,12.22,335586506,up,yfinance (consolidated)
FRGT,2026-06-22 15:55,244188,1001691,43925,360913,4.1,3.765,4.36,17.2,48.97,4.01,44.9,mixed,1.09,4367372,up,yfinance (consolidated)
LILA,2026-06-22 15:55,600342,2380661,1769130,655081,3.97,4.81,5.295,10.43,9.92,2.3,76.8,bought up,4.31,12605600,up,yfinance (consolidated)
JYD,2026-06-22 15:55,362071,1399772,97697,247118,3.87,0.6799,0.8242,18.4,26.7,1.55,45.6,mixed,2.58,1153692,up,yfinance (consolidated)
LGND,2026-06-22 15:55,188354,719359,376313,216082,3.82,267.73,262.15,-4.61,10.6,3.68,61.6,bought up,7.54,188579957,down,yfinance (consolidated)
TCRX,2026-06-22 15:55,419873,1584057,268132,405333,3.77,0.95,0.8738,-5.43,11.44,1.53,30.3,sold off,7.16,1384148,down,yfinance (consolidated)
AIG,2026-06-22 15:55,2279676,8341563,2449126,2362111,3.66,74.3,76.37,3.19,5.16,2.64,70.1,bought up,8.36,637045189,up,yfinance (consolidated)
RERE,2026-06-22 15:55,991727,3535238,900230,853522,3.56,3.9,3.645,-7.13,8.42,1.58,53.4,mixed,6.26,12885942,down,yfinance (consolidated)
GHI,2026-06-22 15:55,51417,181431,42337,41863,3.53,5.31,5.59,7.5,6.08,2.4,72.3,bought up,4.05,1014199,up,yfinance (consolidated)
ABUS,2026-06-22 15:55,1373798,4799649,2289592,1227183,3.49,4.595,4.515,-0.88,7.17,1.94,64.7,bought up,4.54,21670414,down,yfinance (consolidated)
MGNX,2026-06-22 15:55,565461,1920598,661278,571308,3.4,4.04,4.58,10.9,12.77,2.44,68.2,bought up,9.96,8796338,up,yfinance (consolidated)
GHRS,2026-06-22 15:55,232233,739411,501106,234310,3.18,22.4,22.06,-0.68,6.89,0.91,52.5,mixed,4.74,16311406,down,yfinance (consolidated)
SMCIP,2026-06-22 15:55,717678,2208266,923074,717678,3.08,56.49,60.32,14.21,9.76,2.96,59.9,mixed,1.71,133202604,up,yfinance (consolidated)
RCUS,2026-06-22 15:55,956633,2929528,1177595,1017171,3.06,24.89,27.23,12.15,9.77,1.85,75.5,bought up,4.92,79771046,up,yfinance (consolidated)
JGH,2026-06-22 15:55,77126,234153,84293,66792,3.04,12.67,12.68,-0.31,1.34,1.17,31.8,sold off,3.57,2969060,down,yfinance (consolidated)
