symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SUNE,2026-09-09 12:40,117416,63142030,148177,144787,537.76,3.0,3.51,48.73,25.36,5.13,68.9,bought up,834.94,221628524,up,yfinance (consolidated)
OLB,2026-09-09 12:40,1104911,288528036,13797644,1812583,261.13,0.3941,0.3371,26.63,28.18,2.76,83.2,bought up,94.23,97262800,up,yfinance (consolidated)
FTFT,2026-09-09 12:40,253619,52927317,331787,362345,208.69,1.27,2.87,115.79,80.14,7.28,61.5,bought up,188.66,151901393,up,yfinance (consolidated)
UFG,2026-09-09 12:40,445742,64299639,95692,811637,144.25,0.6135,0.7217,24.95,52.02,7.33,53.0,mixed,46.31,46405050,up,yfinance (consolidated)
IRD,2026-09-09 12:40,1246956,40585421,2203830,1815130,32.55,5.33,5.745,32.22,30.46,5.97,59.2,mixed,32.17,233163239,up,yfinance (consolidated)
AGRZ,2026-09-09 12:40,6361420,167533548,204034,379048,26.34,0.4275,0.2518,11.91,81.41,3.95,12.0,sold off,6.7,42184947,up,yfinance (consolidated)
CSR,2026-09-09 12:35,83723,1215318,121253,90378,14.52,57.84,56.875,7.9,4.45,2.3,73.5,bought up,43.75,69121211,up,yfinance (consolidated)
TTAN,2026-09-09 12:40,1086243,15724049,3112903,1143208,14.48,67.0,58.04,-28.65,23.95,3.07,30.6,sold off,22.12,912623818,down,yfinance (consolidated)
MGN,2026-09-09 12:40,15165972,203764731,2466562,14331981,13.44,0.4676,0.3391,-91.65,152.7,0.58,63.1,bought up,4.64,69096620,down,yfinance (consolidated)
ODD,2026-09-09 12:40,669828,7688107,964709,646233,11.48,17.5,15.85,21.83,24.42,4.7,21.4,sold off,39.83,121856498,up,yfinance (consolidated)
JILL,2026-09-09 12:40,52970,600156,72237,66703,11.33,22.69,21.41,7.7,12.07,2.87,19.3,sold off,23.45,12849339,up,yfinance (consolidated)
