symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 15:25,71853,320907994,29110,49404,4466.15,1.45,1.11,67.19,44.14,8.24,19.4,sold off,6460.69,356207877,up,yfinance (consolidated)
SURG,2026-07-02 15:25,220686,171200841,231389,155061,775.77,0.5836,0.589,43.59,28.49,3.46,37.3,sold off,968.18,100837293,up,yfinance (consolidated)
YRD,2026-07-02 15:25,113672,54472215,101497,111706,479.2,1.07,1.355,50.52,39.85,6.49,81.8,bought up,436.48,73809852,up,yfinance (consolidated)
LIMN,2026-07-02 15:25,2928909,497080227,21969196,3298204,169.72,0.1661,0.1318,13.43,58.5,6.03,26.2,sold off,104.26,65515171,up,yfinance (consolidated)
SDEV,2026-07-02 15:25,147511,22361764,131066,141929,151.59,1.32,1.37,29.86,21.17,2.64,79.9,bought up,162.68,30635616,up,yfinance (consolidated)
AUID,2026-07-02 15:25,92212,12363554,80810,89309,134.08,1.14,1.1713,2.3,16.22,2.05,8.2,sold off,320.92,14481431,up,yfinance (consolidated)
USDE,2026-07-02 15:25,435896,48261607,772148,435896,110.72,3.88,2.94,41.35,53.4,0.86,74.5,bought up,204.17,141889127,up,yfinance (consolidated)
CETX,2026-07-02 15:25,251398,25723222,268311,66317,102.32,3.4,2.75,-1.08,52.36,2.54,82.1,bought up,52.8,70738860,down,yfinance (consolidated)
WHLR,2026-07-02 15:25,940034,35673792,336773,632425,37.95,1.16,1.05,6.6,41.9,0.95,86.6,bought up,15.7,37457479,up,yfinance (consolidated)
HLP,2026-07-02 15:25,1952413,47631973,370722,953004,24.4,0.5575,0.7251,29.46,51.36,4.69,66.9,bought up,7.66,34537942,up,yfinance (consolidated)
XHLD,2026-07-02 15:00,125548,2090426,165156,176723,16.65,2.0,2.0872,1.43,9.83,1.27,72.4,bought up,7.18,4363136,up,yfinance (consolidated)
OLPX,2026-07-02 15:25,5148718,74259280,5232277,5244548,14.42,2.05,2.0684,1.14,1.93,3.03,80.5,bought up,41.08,153597887,up,yfinance (consolidated)
TWO,2026-07-02 15:25,1033256,10958123,1817256,1146492,10.61,12.07,12.08,-2.23,0.99,1.37,73.1,bought up,23.68,132374125,down,yfinance (consolidated)
