symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 14:55,91748,273877651,130275,134686,2985.08,1.8198,1.67,153.03,46.11,9.45,24.6,sold off,1897.96,457375665,up,yfinance (consolidated)
TC,2026-07-01 14:55,91603,62950649,1619010,180616,687.21,5.135,4.3699,134.93,63.16,3.38,78.8,bought up,174.25,275088055,up,yfinance (consolidated)
DXF,2026-07-01 14:55,1218585,207527851,145653,358614,170.3,0.8026,0.8303,140.88,55.4,4.5,65.7,bought up,90.38,172310369,up,yfinance (consolidated)
LGO,2026-07-01 14:55,683472,41895112,428068,549626,61.3,0.7598,0.7329,16.65,19.38,2.25,19.7,sold off,117.44,30704928,up,yfinance (consolidated)
CANF,2026-07-01 14:55,1308304,55500202,100430,2587685,42.42,5.02,4.3289,51.89,49.9,10.16,19.1,sold off,9.66,240254816,up,yfinance (consolidated)
ALZN,2026-07-01 14:55,82891,2164003,184011,118249,26.11,1.32,1.0701,-10.83,24.3,3.35,8.3,sold off,23.33,2315699,down,yfinance (consolidated)
STKE,2026-07-01 14:55,177010,4141510,66484,176045,23.4,1.19,1.655,41.45,41.39,5.91,48.7,mixed,49.2,6854198,up,yfinance (consolidated)
ELAB,2026-07-01 14:55,1889552,35028879,281891,365711,18.54,1.3,1.235,3.35,17.81,1.85,11.4,sold off,8.84,43260666,up,yfinance (consolidated)
UXIN,2026-07-01 14:55,238880,2827081,155961,338669,11.83,1.58,1.9,22.58,30.53,3.83,56.0,mixed,16.87,5371453,up,yfinance (consolidated)
AMCI,2026-07-01 14:55,52824,620750,216158,42601,11.75,5.01,5.0,0.4,40.0,5.75,58.7,mixed,7.16,3103750,up,yfinance (consolidated)
BTOG,2026-07-01 14:55,1250510,12795460,865863,2228487,10.23,1.38,1.2888,3.52,24.05,1.61,87.1,bought up,2.48,16490788,up,yfinance (consolidated)
JEM,2026-07-01 14:55,5924051,58433510,101519780,10706764,9.86,8.6199,4.62,16.67,142.64,12.54,32.7,sold off,2.33,269962809,up,yfinance (consolidated)
SOC,2026-07-01 14:55,7814872,75436880,91356133,12294777,9.65,3.88,4.275,39.02,11.93,0.55,58.8,mixed,3.43,322492669,up,yfinance (consolidated)
CODX,2026-07-01 14:55,690322,6457635,122696,332084,9.35,3.3,2.95,-4.22,63.05,2.29,23.7,sold off,5.7,19050023,down,yfinance (consolidated)
TONX,2026-07-01 14:55,266178,2465198,165361,283681,9.26,2.96,2.8799,13.16,22.57,2.04,47.4,mixed,22.21,7099523,up,yfinance (consolidated)
YHC,2026-07-01 14:55,17800170,162403370,343580502,34903428,9.12,0.0643,0.0547,-29.96,36.93,0.13,21.6,sold off,1.89,8883464,down,yfinance (consolidated)
SSTK,2026-07-01 14:55,409014,3508081,233585,404119,8.58,9.67,9.885,-29.04,8.09,0.99,66.3,bought up,11.42,34677381,down,yfinance (consolidated)
LIMN,2026-07-01 14:55,2321340,19708440,2072031,1256926,8.49,0.098,0.1156,4.71,24.05,2.17,51.2,mixed,7.42,2278295,up,yfinance (consolidated)
VMAR,2026-07-01 14:55,1944393,14475782,89008,626861,7.44,1.79,1.71,-10.0,15.79,0.46,4.2,sold off,4.58,24753587,down,yfinance (consolidated)
EMPD,2026-07-01 14:55,240803,1637943,1622031,332826,6.8,3.6,3.69,3.36,4.61,0.79,73.7,bought up,4.22,6044009,up,yfinance (consolidated)
IBIO,2026-07-01 14:55,797585,4774211,372992,778669,5.99,1.76,1.715,-1.44,23.32,3.27,65.2,bought up,8.2,8187772,down,yfinance (consolidated)
DLO,2026-07-01 14:55,1792485,8894422,1701167,1609455,4.96,13.61,14.545,11.88,8.87,2.71,70.6,bought up,16.31,129369368,up,yfinance (consolidated)
SIF,2026-07-01 14:55,74224,363856,156637,83915,4.9,23.52,24.815,6.0,12.25,2.04,53.7,mixed,8.74,9029086,up,yfinance (consolidated)
ADAG,2026-07-01 14:55,230269,1115759,411011,288337,4.85,4.22,4.61,9.5,20.17,2.83,29.5,sold off,4.88,5143649,up,yfinance (consolidated)
ICU,2026-07-01 14:55,88661,418507,47954,73226,4.72,3.7,4.8378,32.18,24.6,4.17,68.0,bought up,7.78,2024653,up,yfinance (consolidated)
PRGS,2026-07-01 14:55,556227,2442666,1293302,656562,4.39,33.07,38.775,15.2,19.16,5.13,54.7,mixed,6.79,94714377,up,yfinance (consolidated)
SMJF,2026-07-01 14:45,622564,2668700,114880,224488,4.29,5.185,5.36,3.98,8.21,2.03,80.2,bought up,2.65,14304232,up,yfinance (consolidated)
VTGN,2026-07-01 14:55,3148862,13423189,42040214,5587049,4.26,0.22,0.2525,11.92,21.31,0.83,55.8,mixed,1.12,3389355,up,yfinance (consolidated)
DVLT,2026-07-01 14:55,23649936,99584487,18276008,14922731,4.21,0.3974,0.3979,11.39,16.49,2.04,38.9,sold off,7.0,39624665,up,yfinance (consolidated)
LIXT,2026-07-01 14:55,380160,1579049,327615,424086,4.15,7.42,7.95,7.43,17.32,1.75,75.5,bought up,5.78,12553439,up,yfinance (consolidated)
AIDX,2026-07-01 14:55,409977,1654204,286092,400762,4.03,0.566,0.6158,12.7,21.78,1.55,28.0,sold off,1.65,1018658,up,yfinance (consolidated)
PNBK,2026-07-01 14:55,360084,1423609,572252,406095,3.95,0.98,1.1497,20.04,17.4,2.73,61.5,bought up,5.51,1636723,up,yfinance (consolidated)
ALSN,2026-07-01 14:55,552506,2022531,912917,609457,3.66,119.55,118.155,4.82,2.99,0.99,48.6,mixed,9.49,238972147,up,yfinance (consolidated)
AMPL,2026-07-01 14:55,1900673,6226038,1489247,1446443,3.28,8.24,8.597,12.38,12.68,2.63,61.2,bought up,6.29,53525249,up,yfinance (consolidated)
RAAQ,2026-07-01 14:55,679531,2231282,187440,899182,3.28,12.19,13.1,21.35,17.18,7.08,47.5,mixed,2.64,29229795,up,yfinance (consolidated)
ORI,2026-07-01 14:55,992396,3194757,1626175,982986,3.22,41.04,41.09,0.4,1.39,0.81,64.6,bought up,8.49,131272565,up,yfinance (consolidated)
NKE,2026-07-01 14:55,19424139,61951550,40802254,22770770,3.19,41.4,42.395,3.33,7.05,2.32,44.1,mixed,6.05,2626435990,up,yfinance (consolidated)
FRD,2026-07-01 14:55,69533,211597,50145,72184,3.04,31.84,35.51,11.98,13.57,2.64,66.6,bought up,2.07,7513809,up,yfinance (consolidated)
