symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 11:25,132300,10314763,528077,158573,77.96,5.45,4.135,7.4,52.48,9.05,17.9,sold off,89.57,42651547,up,yfinance (consolidated)
MDCX,2026-09-03 11:25,1220620,81596670,329790,806242,66.85,0.2019,0.183,-29.62,30.33,2.38,13.8,sold off,109.11,14932190,down,yfinance (consolidated)
CHPT,2026-09-03 11:25,341300,22281949,769739,365822,65.29,6.9,7.795,49.9,24.76,7.04,66.9,bought up,153.51,173687794,up,yfinance (consolidated)
TANH,2026-09-03 11:25,1039122,48639390,1638164,818777,46.81,0.23,0.3082,34.29,62.36,4.1,52.9,mixed,25.88,14990660,up,yfinance (consolidated)
MIMI,2026-09-03 11:25,2891169,123293919,829452,5665826,42.64,1.11,0.8464,31.22,42.56,1.26,14.2,sold off,10.86,104355975,up,yfinance (consolidated)
NYXH,2026-09-03 11:25,104659,3673470,71685,102558,35.1,1.82,1.69,12.67,8.28,2.22,10.6,sold off,101.53,6208164,up,yfinance (consolidated)
SPWR,2026-09-03 11:25,4788256,149047773,4360754,3700643,31.13,0.275,0.4184,64.66,36.69,4.99,65.3,bought up,61.59,62361586,up,yfinance (consolidated)
ADBT,2026-09-03 11:25,796078,17098243,3313275,796078,21.48,1.515,0.4194,-75.62,276.92,0.55,17.9,sold off,14.37,7171003,down,yfinance (consolidated)
DBGI,2026-09-03 11:25,134413,2832063,187390,150518,21.07,4.195,3.49,-22.15,37.25,0.49,7.9,sold off,33.18,9883899,down,yfinance (consolidated)
SDST,2026-09-03 11:25,617090,12663040,6663823,1000843,20.52,0.21,0.1862,-26.26,19.12,0.54,5.4,sold off,8.42,2357857,down,yfinance (consolidated)
APVO,2026-09-03 11:25,76806,868620,530080,102947,11.31,2.12,2.0178,-22.69,10.41,0.97,73.0,bought up,6.8,1752701,down,yfinance (consolidated)
CURR,2026-09-03 11:25,403735,3978161,2373704,612223,9.85,4.05,4.3002,5.92,35.34,4.9,51.0,mixed,6.04,17106887,up,yfinance (consolidated)
RARE,2026-09-03 11:25,1556837,14081986,1524473,1689061,9.05,13.995,14.38,-45.84,8.28,0.95,68.3,bought up,16.59,202498960,down,yfinance (consolidated)
GPRK,2026-09-03 11:25,426803,2520926,1091943,575662,5.91,12.695,12.21,4.54,8.35,2.86,59.5,mixed,5.01,30780506,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
BNC,2026-09-03 11:25,203471,876831,184804,280459,4.31,2.99,3.4,19.72,14.69,2.7,69.7,bought up,4.65,2981225,up,yfinance (consolidated)
CPB,2026-09-03 11:25,4585479,19665232,5790415,4760086,4.29,22.322,21.215,-10.9,6.86,2.43,32.3,sold off,7.38,417197899,down,yfinance (consolidated)
HEPS,2026-09-03 11:25,171335,728153,77102,134424,4.25,2.7,2.68,0.37,4.65,1.1,47.6,mixed,4.76,1951450,up,yfinance (consolidated)
ANVS,2026-09-03 11:25,498190,2023844,424806,457832,4.06,1.65,1.401,-17.83,20.34,3.13,37.0,sold off,8.61,2835405,down,yfinance (consolidated)
HCM,2026-09-03 11:25,59220,231819,61352,53403,3.91,13.6,13.83,14.87,3.2,1.91,63.5,bought up,3.09,3206056,up,yfinance (consolidated)
SID,2026-09-03 11:25,2667242,9653019,5602836,2567815,3.62,1.355,1.26,7.69,8.33,1.96,27.2,sold off,4.1,12162803,up,yfinance (consolidated)
VHC,2026-09-03 11:15,63287,217717,564771,107417,3.44,11.31,11.5512,1.33,7.45,0.68,71.1,bought up,1.19,2514892,up,yfinance (consolidated)
