symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 13:40,56212,38743904,51871,40233,689.24,10.7203,7.97,95.58,69.39,13.0,78.1,bought up,486.11,308788906,up,yfinance (consolidated)
GLE,2026-08-11 13:40,205739,133666554,364483,224297,649.69,0.6664,0.467,25.07,75.57,10.18,14.1,sold off,894.0,62422281,up,yfinance (consolidated)
FRTT,2026-08-11 13:40,148337,82708847,15346,129196,557.57,1.43,1.4301,46.15,29.37,5.18,18.7,sold off,700.78,118281919,up,yfinance (consolidated)
UZX,2026-08-11 13:40,305336,120788083,113907,59969,395.59,0.159,0.15,-34.75,28.2,1.71,93.7,bought up,138.04,18118213,down,yfinance (consolidated)
CIGL,2026-08-11 13:40,241402,91554067,262195,241402,379.26,0.4213,0.6248,36.93,50.61,2.93,59.0,mixed,1690.17,57202983,up,yfinance (consolidated)
MREO,2026-08-11 13:40,926507,150776024,1612141,1165790,162.74,0.365,0.3518,30.2,18.22,3.01,19.8,sold off,255.55,53043004,up,yfinance (consolidated)
MGIH,2026-08-11 13:40,121832,11505229,213516,96563,94.43,1.525,1.6297,-5.25,18.35,2.13,5.1,sold off,48.14,18750071,down,yfinance (consolidated)
PDSB,2026-08-11 13:40,216763,19929153,191371,195420,91.94,0.678,0.2729,-62.48,163.87,10.19,33.6,sold off,189.92,5438665,down,yfinance (consolidated)
AIHS,2026-08-11 13:40,413011,34937344,6371,10631,84.59,1.91,1.78,17.11,28.09,3.59,3.6,sold off,20.04,62188471,up,yfinance (consolidated)
PLAG,2026-08-11 12:40,2436554,175708852,101622,167961,72.11,1.07,2.95,415.91,95.59,15.62,89.2,bought up,19.33,518341121,up,yfinance (consolidated)
OGI,2026-08-11 13:40,309109,21202336,720268,270266,68.59,1.19,1.225,18.93,8.98,2.4,15.8,sold off,101.62,25972862,up,yfinance (consolidated)
MSGY,2026-08-11 13:40,674711,38148507,755181,1111708,56.54,2.69,3.73,60.89,89.54,6.87,47.5,mixed,22.84,142293931,up,yfinance (consolidated)
WAFU,2026-08-11 13:40,663303,18534261,244143,1256163,27.94,1.84,1.615,12.15,20.12,1.93,8.3,sold off,6.45,29932831,up,yfinance (consolidated)
DXF,2026-08-11 13:40,795744,19992029,594852,330839,25.12,0.5073,0.5347,7.35,23.23,2.14,11.0,sold off,10.55,10689737,up,yfinance (consolidated)
WOK,2026-08-11 13:40,133989,2902630,191886,86583,21.66,2.08,2.4003,15.12,28.97,4.57,72.1,bought up,35.81,6967182,up,yfinance (consolidated)
RNW,2026-08-11 13:40,947540,20210534,935989,817446,21.33,6.77,6.845,11.66,1.53,0.62,64.8,bought up,37.77,138341100,up,yfinance (consolidated)
PAL,2026-08-11 13:40,155168,3103060,283014,119407,20.0,5.62,5.25,-27.49,12.95,1.82,45.1,mixed,32.55,16291065,down,yfinance (consolidated)
OPFI,2026-08-11 13:40,386035,6794496,673624,405243,17.6,7.5,6.57,-25.09,17.35,3.47,21.8,sold off,58.89,44639839,down,yfinance (consolidated)
