symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 13:10,215714,211879235,2718474,338633,982.22,3.7,2.8192,241.56,114.57,31.89,80.3,bought up,351.7,597329947,up,yfinance (consolidated)
FLD,2026-06-10 13:10,150037,108354397,215223,159909,722.18,1.33,0.8773,43.3,104.87,6.37,19.7,sold off,1471.81,95059315,up,yfinance (consolidated)
CLWT,2026-06-10 13:10,50106,21233127,639410,96421,423.76,1.32,1.3101,2.35,30.91,5.35,93.5,bought up,145.19,27817518,up,yfinance (consolidated)
SMXT,2026-06-10 13:10,133511,44319554,222767,163796,331.95,0.4495,0.47,12.95,76.6,7.12,62.6,bought up,528.64,20830190,up,yfinance (consolidated)
GCDT,2026-06-10 13:10,285162,75904178,1289182,487483,266.18,1.19,0.94,36.23,77.51,4.86,86.6,bought up,162.66,71349927,up,yfinance (consolidated)
NVNI,2026-06-10 13:10,116631,22818760,124777,93064,195.65,1.15,0.9887,-1.02,20.78,2.33,7.3,sold off,121.32,22560907,down,yfinance (consolidated)
BQ,2026-06-10 13:10,372711,49752984,1407201,420332,133.49,1.12,1.105,36.4,34.24,3.85,86.8,bought up,103.77,54977048,up,yfinance (consolidated)
QH,2026-06-10 13:10,61394,6826022,20921,61394,111.18,4.74,3.99,13.35,56.14,3.02,93.9,bought up,86.63,27235827,up,yfinance (consolidated)
CHOW,2026-06-10 13:10,1615210,167754915,11301946,3010988,103.86,0.9158,0.773,123.54,57.35,7.15,29.4,sold off,38.12,129674549,up,yfinance (consolidated)
MSW,2026-06-10 13:10,376127,25772961,36375,97337,68.52,2.01,1.68,26.32,42.26,3.37,6.6,sold off,18.61,43298573,up,yfinance (consolidated)
YDKG,2026-06-10 13:10,64053,2407355,72670,67344,37.58,0.9089,0.9079,-2.56,9.75,1.44,5.4,sold off,37.23,2185637,down,yfinance (consolidated)
CPOP,2026-06-10 13:00,6215540,228918028,121192201,12358883,36.83,0.51,1.95,400.0,78.97,26.49,62.1,bought up,8.23,446390165,up,yfinance (consolidated)
CRMT,2026-06-10 13:10,168713,4813772,310043,283192,28.53,5.17,1.94,-63.05,229.02,4.01,37.6,sold off,18.76,9338717,down,yfinance (consolidated)
CCHH,2026-06-10 13:10,108811,3054520,723699,131014,28.07,0.325,0.3621,4.05,17.73,1.82,9.3,sold off,19.25,1106041,up,yfinance (consolidated)
YMT,2026-06-10 13:10,306857,7591463,216501,110489,24.74,0.788,0.8665,6.32,31.62,1.12,12.5,sold off,19.17,6578002,up,yfinance (consolidated)
CDTG,2026-06-10 13:00,173389,3442772,316124,313295,19.86,2.45,2.77,-20.63,25.99,0.38,3.4,sold off,13.76,9536478,down,yfinance (consolidated)
LBGJ,2026-06-10 13:05,111035,2179783,231911,109672,19.63,1.01,1.12,-2.61,22.32,1.84,96.0,bought up,10.95,2441356,down,yfinance (consolidated)
LUD,2026-06-10 13:00,120866,2076252,11733,54038,17.18,5.06,4.05,-15.45,38.27,2.35,7.3,sold off,13.53,8408820,down,yfinance (consolidated)
BATL,2026-06-10 13:10,6648746,110480083,11549035,9388054,16.62,1.32,2.055,56.27,78.35,9.15,62.4,bought up,11.03,227036577,up,yfinance (consolidated)
WCT,2026-06-10 13:10,4586522,74722781,380730,9152459,16.29,1.835,2.215,65.3,98.42,5.01,31.9,sold off,3.74,165510953,up,yfinance (consolidated)
IIPR,2026-06-10 13:10,180890,2626131,148960,168149,14.52,57.91,59.315,-1.76,8.68,3.85,32.3,sold off,46.71,155768956,down,yfinance (consolidated)
GLE,2026-06-10 13:10,4659350,67211189,83290088,8868071,14.43,0.7191,0.6199,27.84,70.33,4.27,32.6,sold off,3.38,41664215,up,yfinance (consolidated)
MWYN,2026-06-10 13:10,93385,1244544,229981,105825,13.33,1.03,1.24,24.7,27.27,6.8,64.9,bought up,17.12,1543234,up,yfinance (consolidated)
