symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NUWE,2026-07-30 12:15,130490,100153024,98953,101489,767.51,5.1402,4.3698,126.84,59.27,8.6,78.5,bought up,1067.69,437648693,up,yfinance (consolidated)
CYCU,2026-07-30 12:10,1371140,340757011,776746,2255070,248.52,0.321,0.81,196.27,60.51,8.59,69.6,bought up,110.79,276013179,up,yfinance (consolidated)
SMTI,2026-07-30 12:10,71338,1986411,282031,93509,27.84,33.47,33.73,11.5,1.78,0.43,55.5,mixed,32.98,67001642,up,yfinance (consolidated)
VSEE,2026-07-30 12:15,4016722,105136738,7222150,4393166,26.17,0.0932,0.0732,-0.14,32.79,2.5,12.9,sold off,18.74,7696009,down,yfinance (consolidated)
SBFM,2026-07-30 12:05,51056,940504,74043,57133,18.42,1.33,1.17,-6.4,20.51,2.27,10.7,sold off,40.87,1100389,down,yfinance (consolidated)
MGRX,2026-07-30 12:15,570742,10487134,240238,544089,18.37,0.4158,0.309,-43.46,42.07,2.67,14.9,sold off,15.55,3240524,down,yfinance (consolidated)
LUNG,2026-07-30 12:15,214445,3824275,175420,219871,17.83,1.4,1.655,32.4,29.31,4.88,63.0,bought up,51.8,6329175,up,yfinance (consolidated)
INO,2026-07-30 12:15,1530228,24620232,1211680,1523237,16.09,0.73,0.6631,-35.62,24.64,2.66,31.8,sold off,27.76,16325675,down,yfinance (consolidated)
GCTK,2026-07-30 12:15,5249608,77999499,1119410,2981817,14.86,0.4081,0.4161,43.63,29.68,2.1,23.4,sold off,5.33,32455591,up,yfinance (consolidated)
SXTC,2026-07-30 12:15,37042132,479770986,43641500,74050921,12.95,0.07,0.0716,37.96,38.55,0.11,80.7,bought up,5.14,34351601,up,yfinance (consolidated)
MKTX,2026-07-30 12:15,407488,5002992,561512,373648,12.28,163.16,162.95,29.63,0.88,0.44,49.4,mixed,43.47,815237531,up,yfinance (consolidated)
XRX,2026-07-30 12:15,2095985,21323074,2892845,1822745,10.17,3.425,3.445,30.74,15.97,3.09,39.6,sold off,23.46,73457988,up,yfinance (consolidated)
YYAI,2026-07-30 12:15,2224552,21744598,26545759,4434973,9.77,0.24,0.1792,-38.14,38.34,0.06,47.2,mixed,2.92,3896631,down,yfinance (consolidated)
CCB,2026-07-30 12:15,96269,798958,142453,116523,8.3,55.0,39.38,-44.17,47.38,8.03,38.2,sold off,17.34,31462966,down,yfinance (consolidated)
DGNX,2026-07-30 12:15,759515,6211047,756607,612802,8.18,1.72,1.855,20.45,30.6,4.04,39.4,sold off,8.98,11521492,up,yfinance (consolidated)
YAAS,2026-07-30 12:15,230604,1819164,77031,55560,7.89,3.08,2.2001,-25.61,139.99,6.49,34.8,sold off,3.55,4002342,down,yfinance (consolidated)
BHC,2026-07-30 12:15,1682417,11193884,3328943,1782180,6.65,4.97,5.825,24.2,18.8,7.05,64.3,bought up,14.26,65204372,up,yfinance (consolidated)
RDCM,2026-07-30 12:10,111142,696474,119405,118529,6.27,9.87,10.0,-21.38,7.5,1.42,30.6,sold off,11.79,6964740,down,yfinance (consolidated)
GVH,2026-07-30 12:15,1472258,8569541,232818,2678603,5.82,1.025,1.125,23.64,28.44,0.58,43.6,mixed,1.47,9640733,up,yfinance (consolidated)
ZONE,2026-07-30 12:15,2851567,13453925,26732090,4072941,4.72,0.4,0.3329,4.78,35.09,1.22,21.8,sold off,1.88,4478811,up,yfinance (consolidated)
SMHI,2026-07-30 12:10,89389,406072,167142,82943,4.54,9.13,9.38,21.03,12.33,2.87,50.7,mixed,7.55,3808955,up,yfinance (consolidated)
MDGL,2026-07-30 12:15,221323,898755,319302,204031,4.06,505.55,482.975,-11.68,13.05,3.04,38.9,sold off,10.75,434076201,down,yfinance (consolidated)
RTO,2026-07-30 12:15,791778,2980715,1316238,944053,3.76,24.2,24.169,-17.85,4.73,2.47,62.2,bought up,6.47,72040902,down,yfinance (consolidated)
ALNY,2026-07-30 12:15,1296332,4608659,1107511,1031786,3.56,225.026,203.625,-29.11,13.75,2.03,33.7,sold off,3.01,938438188,down,yfinance (consolidated)
MDXG,2026-07-30 12:15,857699,3046973,1245220,840031,3.55,3.9,4.07,-3.55,9.09,2.32,51.9,mixed,8.71,12401180,down,yfinance (consolidated)
PHAT,2026-07-30 12:15,945067,3035882,629069,644405,3.21,8.9,9.58,-17.7,13.67,2.03,39.8,sold off,4.05,29083749,down,yfinance (consolidated)
TREE,2026-07-30 12:15,220110,706074,221251,245282,3.21,31.0,30.49,-22.65,8.04,1.21,68.1,bought up,5.92,21528196,down,yfinance (consolidated)
PFSI,2026-07-30 12:15,365266,1151169,513758,348079,3.15,77.72,72.05,-16.09,8.24,2.49,20.9,sold off,7.38,82941729,down,yfinance (consolidated)
