symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 12:20,72580,188825362,72697,68057,2601.59,0.6751,0.5788,7.17,40.46,8.04,71.9,bought up,2817.18,109292123,up,yfinance (consolidated)
SAGT,2026-06-22 12:20,112365,36978033,158161,85396,329.09,1.595,1.4001,43.59,20.68,3.83,7.4,sold off,292.92,51772943,up,yfinance (consolidated)
ENTX,2026-06-22 12:15,65857,8891418,49743,44725,135.01,1.2397,2.26,88.33,46.02,17.12,64.6,bought up,174.53,20094604,up,yfinance (consolidated)
SKYQ,2026-06-22 12:20,1675528,175798506,510506,2738207,104.92,1.61,2.17,82.43,45.62,4.38,34.1,sold off,63.49,381482771,up,yfinance (consolidated)
NXTS,2026-06-22 12:20,606372,50664496,78430,1120431,83.55,11.14,14.99,190.79,84.72,17.22,81.9,bought up,28.7,759460783,up,yfinance (consolidated)
GETY,2026-06-22 12:20,2229184,169477429,2558865,1960275,76.03,1.4,1.3298,107.13,26.32,4.46,28.2,sold off,148.4,225371086,up,yfinance (consolidated)
APGE,2026-06-22 12:20,957011,43249300,865099,774090,45.19,132.55,132.66,46.8,0.38,0.1,51.6,mixed,55.73,5737452296,up,yfinance (consolidated)
CRMT,2026-06-22 12:20,1037180,45421970,688854,1741560,43.79,3.525,3.0541,26.73,21.61,0.51,9.5,sold off,24.5,138723240,up,yfinance (consolidated)
RTB,2026-06-22 12:20,101851,2065140,188427,163542,20.28,10.35,12.1401,16.73,79.28,9.41,35.5,sold off,11.43,25071005,up,yfinance (consolidated)
EHGO,2026-06-22 12:20,6095868,101793627,2099182,11563097,16.7,2.74,4.605,143.65,90.12,8.61,54.2,mixed,3.73,468759654,up,yfinance (consolidated)
CANG,2026-06-22 12:20,835003,7144044,1101771,807355,8.56,0.237,0.2235,-27.1,18.52,0.94,78.2,bought up,11.31,1596693,down,yfinance (consolidated)
WSR,2026-06-22 12:15,357805,2670266,399804,247517,7.46,18.94,18.915,-0.16,0.19,0.96,87.7,bought up,7.84,50508083,down,yfinance (consolidated)
ACA,2026-06-22 12:20,207580,1545386,347175,236220,7.44,145.0,145.46,6.98,1.66,0.59,54.2,mixed,21.77,224791857,up,yfinance (consolidated)
DFTX,2026-06-22 12:20,1936353,14078778,1421557,2044635,7.27,38.74,38.02,55.5,10.6,2.95,22.1,sold off,14.46,535275146,up,yfinance (consolidated)
LFS,2026-06-22 12:20,581097,4066413,32265,165859,7.0,2.35,2.34,10.9,9.83,0.88,15.9,sold off,2.68,9515406,up,yfinance (consolidated)
AIXI,2026-06-22 12:20,157210,968032,152898,175323,6.16,2.81,3.5,-45.01,32.67,0.79,72.7,bought up,13.24,3388112,down,yfinance (consolidated)
AZTR,2026-06-22 12:20,26113304,125257284,111894331,49233182,4.8,0.23,0.2216,4.68,24.5,2.23,20.5,sold off,1.12,27757013,up,yfinance (consolidated)
EZRA,2026-06-22 12:20,117453,472946,26768,62399,4.03,3.48,3.5401,1.44,20.34,2.23,44.3,mixed,3.27,1674276,up,yfinance (consolidated)
FRGT,2026-06-22 12:20,239583,888578,43925,360913,3.71,3.765,4.315,15.99,49.48,3.95,41.8,mixed,0.96,3834214,up,yfinance (consolidated)
HOFT,2026-06-22 12:15,57025,181548,121603,88015,3.18,16.518,17.105,7.95,7.89,1.57,79.5,bought up,2.04,3105378,up,yfinance (consolidated)
POWW,2026-06-22 12:20,394729,1248177,1055321,417023,3.16,2.15,2.12,-1.17,11.56,4.17,29.5,sold off,3.75,2646135,down,yfinance (consolidated)
