symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:20,312637,62170628,70614,543167,198.86,2.16,3.07,50.49,58.3,7.28,55.0,mixed,65.62,190863823,up,yfinance (consolidated)
TDTH,2026-07-07 14:20,224816,37325299,2927998,366195,166.03,3.01,2.53,39.01,31.23,2.83,16.0,sold off,55.8,94433005,up,yfinance (consolidated)
SKIN,2026-07-07 14:20,609628,77590195,604096,729043,127.27,0.7715,0.9804,31.03,41.67,6.92,64.6,bought up,298.28,76069429,up,yfinance (consolidated)
VANI,2026-07-07 14:20,186651,10475133,191079,234651,56.12,1.32,1.33,2.31,9.02,1.93,86.7,bought up,50.57,13931927,up,yfinance (consolidated)
BJDX,2026-07-07 14:20,1703743,85001479,26896440,3159764,49.89,1.51,1.48,28.14,26.35,0.64,80.4,bought up,13.59,125802190,up,yfinance (consolidated)
XWEL,2026-07-07 14:20,77482,3044571,23481,48813,39.29,1.134,0.957,-11.39,34.05,3.81,16.2,sold off,43.5,2913654,down,yfinance (consolidated)
CCHH,2026-07-07 14:20,7626540,144893316,82196,178588,19.0,0.6749,0.3219,-28.47,148.34,5.97,70.4,bought up,4.58,46641159,down,yfinance (consolidated)
CMND,2026-07-07 14:20,556697,8857113,28619,580388,15.91,2.09,2.189,-5.44,9.55,0.7,95.0,bought up,7.26,19388219,down,yfinance (consolidated)
JLHL,2026-07-07 14:20,226001,3472751,3091011,398856,15.37,3.85,4.3495,18.24,39.77,0.21,61.2,bought up,4.67,15104731,up,yfinance (consolidated)
GCTK,2026-07-07 14:20,827544,9115819,78585,155542,11.02,0.331,0.3288,4.28,12.9,0.88,94.6,bought up,3.91,2997281,up,yfinance (consolidated)
CPOP,2026-07-07 14:20,37599342,346923382,5256624,6398704,9.23,0.13,0.0884,-4.43,56.56,0.21,10.7,sold off,4.73,30668026,down,yfinance (consolidated)
BYAH,2026-07-07 14:20,9085255,59847732,16066375,2348056,6.59,0.728,0.7825,8.68,42.43,0.53,33.6,sold off,2.2,46830852,up,yfinance (consolidated)
SOLS,2026-07-07 14:20,1713144,10848346,11896919,2267094,6.33,68.26,62.615,-7.93,12.9,1.92,34.6,sold off,3.67,679269202,down,yfinance (consolidated)
VRXA,2026-07-07 14:20,778290,4822345,995718,1023072,6.2,2.2,2.9,33.03,31.03,0.31,67.8,bought up,3.48,13984800,up,yfinance (consolidated)
DYAI,2026-07-07 14:20,170066,954661,44626,179908,5.61,0.96,1.095,15.03,18.26,2.75,60.4,bought up,6.22,1045353,up,yfinance (consolidated)
SUGP,2026-07-07 14:20,15537836,82006578,268936,2451627,5.28,0.934,0.76,-6.47,30.01,1.02,5.5,sold off,1.15,62324998,down,yfinance (consolidated)
ENGS,2026-07-07 14:20,664151,3351598,226895,970774,5.05,2.7,2.78,5.3,3.6,0.5,60.5,bought up,3.13,9317442,up,yfinance (consolidated)
CNXU,2026-07-07 14:15,60633,296952,40224,48738,4.9,11.21,9.4,-12.64,24.04,1.44,34.4,sold off,10.08,2791348,down,yfinance (consolidated)
VMET,2026-07-07 14:20,180924,834238,135634,154239,4.61,10.615,9.94,-13.49,11.97,1.54,31.0,sold off,7.74,8292325,down,yfinance (consolidated)
SECZ,2026-07-07 14:20,974011,4042486,1151884,974011,4.15,10.68,8.7,-20.0,33.75,1.36,41.8,mixed,12.2,35169627,down,yfinance (consolidated)
BIAF,2026-07-07 14:20,536647,2082945,234666,376281,3.88,0.83,0.8197,1.81,3.12,0.26,28.8,sold off,2.05,1707390,up,yfinance (consolidated)
CMPS,2026-07-07 14:20,3082298,11676538,3053024,3524215,3.79,11.766,13.08,1.95,12.39,1.69,62.5,bought up,9.85,152729116,up,yfinance (consolidated)
BZFD,2026-07-07 14:20,832133,2742263,649025,780318,3.3,1.48,1.6001,9.22,21.25,2.46,68.4,bought up,4.08,4387895,up,yfinance (consolidated)
ESI,2026-07-07 14:20,3546681,11546012,16815981,4834256,3.26,42.1,39.695,-6.16,10.01,1.93,41.9,mixed,2.36,458318942,down,yfinance (consolidated)
