symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 14:40,182775,88677073,82673,75133,485.17,1.85,2.46,101.64,36.59,4.89,71.9,bought up,424.57,218145602,up,yfinance (consolidated)
RCT,2026-06-26 14:40,1283263,257892065,7943514,1997152,200.97,0.3288,0.3651,29.51,56.7,2.18,57.8,mixed,91.73,94156391,up,yfinance (consolidated)
CRIS,2026-06-26 14:40,689024,89300210,4348967,1157257,129.6,0.212,0.2951,47.48,58.96,3.41,53.3,mixed,75.61,26352492,up,yfinance (consolidated)
RYOJ,2026-06-26 14:40,100537,9453079,168008,47455,94.03,2.05,2.6026,23.17,74.93,3.37,48.1,mixed,59.97,24602584,up,yfinance (consolidated)
TII,2026-06-26 14:40,263893,22971806,931790,286425,87.05,2.82,2.0301,-7.72,40.15,4.5,19.5,sold off,119.83,46635065,down,yfinance (consolidated)
SHPH,2026-06-26 14:40,389224,30668417,130372,126119,78.79,5.89,4.1,8.47,51.22,3.43,20.1,sold off,52.06,125740506,up,yfinance (consolidated)
WSHP,2026-06-26 14:40,53794,4131504,47666,48412,76.8,4.8,6.36,35.03,39.46,5.07,48.3,mixed,206.7,26276365,up,yfinance (consolidated)
PCLA,2026-06-26 14:40,84011,6056598,86349,47558,72.09,3.64,7.04,129.32,116.76,4.97,41.7,mixed,56.45,42638449,up,yfinance (consolidated)
CNVS,2026-06-26 14:40,138360,7903668,208599,185660,57.12,3.01,3.265,21.38,15.92,3.24,79.1,bought up,70.77,25805476,up,yfinance (consolidated)
INLF,2026-06-26 14:40,50845001,2148911497,166829173,101592586,42.26,0.063,0.0506,63.23,46.64,0.04,14.6,sold off,23.53,108734921,up,yfinance (consolidated)
LICN,2026-06-26 14:40,562272,15083478,1444043,626483,26.83,1.86,1.08,-35.36,206.48,4.66,32.6,sold off,50.2,16290156,down,yfinance (consolidated)
LGCL,2026-06-26 14:40,51956,1250324,123043,86140,24.06,0.8085,0.8001,-16.56,44.92,1.77,26.8,sold off,16.04,1000384,down,yfinance (consolidated)
SLND,2026-06-26 14:40,96075,1636064,517927,122306,17.03,0.6687,0.8395,29.15,32.52,2.82,32.2,sold off,15.15,1373475,up,yfinance (consolidated)
PYXS,2026-06-26 14:40,449401,6237279,647496,528761,13.88,2.24,2.675,20.5,29.84,5.02,52.5,mixed,27.95,16684721,up,yfinance (consolidated)
PBK,2026-06-26 14:40,4302426,58134452,32726143,5757107,13.51,0.8125,0.7165,-1.85,18.23,0.96,7.6,sold off,6.08,41653333,down,yfinance (consolidated)
QUCY,2026-06-26 14:40,4672186,62963464,1015675,4214313,13.48,1.81,1.625,10.54,24.0,1.34,16.6,sold off,8.51,102315629,up,yfinance (consolidated)
CNEY,2026-06-26 14:40,505888,5954550,6634644,717852,11.77,0.5251,0.4099,-21.17,87.73,1.59,19.6,sold off,3.73,2440770,down,yfinance (consolidated)
SDOT,2026-06-26 14:40,4169769,35758164,209055,757059,8.58,11.5,18.57,200.29,47.17,1.34,54.9,mixed,2.77,664029094,up,yfinance (consolidated)
SYNA,2026-06-26 14:40,665383,5210902,822804,551482,7.83,125.6933,125.75,0.1,6.7,0.99,46.9,mixed,17.71,655270926,up,yfinance (consolidated)
MTEK,2026-06-26 14:40,1002695,5988017,68072,101263,5.97,1.03,1.22,12.96,29.51,3.37,90.2,bought up,1.49,7305380,up,yfinance (consolidated)
BHC,2026-06-26 14:40,2129382,11342312,3134386,2156780,5.33,5.28,4.85,-8.06,22.89,5.51,52.5,mixed,12.28,55010212,down,yfinance (consolidated)
BSTZ,2026-06-26 14:40,198240,918796,178484,169965,4.63,28.68,28.6,-4.22,5.8,1.79,50.5,mixed,11.88,26277565,down,yfinance (consolidated)
OMER,2026-06-26 14:40,1689728,6916554,974804,2046447,4.09,7.39,8.32,-22.39,18.03,2.14,66.8,bought up,3.59,57545727,down,yfinance (consolidated)
NAUT,2026-06-26 14:40,394545,1542796,541241,388653,3.91,2.23,2.16,-4.64,17.36,2.45,66.2,bought up,12.11,3332439,down,yfinance (consolidated)
CLDI,2026-06-26 14:40,4087563,15694073,2020536,4761830,3.84,0.1467,0.1617,8.74,25.66,3.08,56.5,mixed,3.63,2537731,up,yfinance (consolidated)
NUVB,2026-06-26 14:40,5350021,19412416,22445725,6264595,3.63,5.8,5.605,-3.47,10.17,1.56,47.3,mixed,3.13,108806592,down,yfinance (consolidated)
ON,2026-06-26 14:40,8336500,28912288,5979375,7550541,3.47,98.085,90.12,-24.14,9.64,1.21,35.8,sold off,8.73,2605575473,down,yfinance (consolidated)
NVCT,2026-06-26 14:40,192369,637392,702746,320103,3.31,27.82,25.585,-8.36,18.21,3.64,38.4,sold off,1.51,16307673,down,yfinance (consolidated)
MCRB,2026-06-26 14:35,89111,270864,117510,93587,3.04,6.85,6.9803,2.05,10.17,1.07,85.1,bought up,3.25,1890711,up,yfinance (consolidated)
