symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 11:40,339063,37152144,336609,509081,109.57,1.73,2.43,52.83,34.14,7.72,64.3,bought up,73.59,90279712,up,yfinance (consolidated)
LGHL,2026-07-09 11:40,751743,80384454,234714,377520,106.93,0.4101,0.3571,-81.44,40.63,0.28,83.5,bought up,58.42,28705289,down,yfinance (consolidated)
RPGL,2026-07-09 11:40,185623,19591398,6902,31245,105.54,2.41,2.26,26.97,19.04,1.86,80.7,bought up,57.76,44276559,up,yfinance (consolidated)
VRAX,2026-07-09 11:40,684085,56849132,33443,584800,83.1,11.0899,9.07,180.8,52.59,9.67,18.4,sold off,108.87,515621609,up,yfinance (consolidated)
JLHL,2026-07-09 11:40,427457,32243859,637177,819217,75.43,3.73,6.085,95.03,54.23,0.51,68.6,bought up,30.86,196203883,up,yfinance (consolidated)
RKTO,2026-07-09 11:40,2987390,112560952,1889696,933103,37.68,1.145,0.9576,19.36,25.06,1.53,70.2,bought up,23.2,107788367,up,yfinance (consolidated)
CIRC,2026-07-09 11:40,1987750,39596845,1764756,1987750,19.92,0.59,0.8009,33.17,38.76,2.4,55.6,mixed,94.68,31713112,up,yfinance (consolidated)
SUNE,2026-07-09 11:40,1044873,17338036,155803,166426,16.59,2.435,2.66,26.07,20.68,1.53,22.9,sold off,11.58,46119177,up,yfinance (consolidated)
EVGN,2026-07-09 11:40,1886374,26759719,47318,3610475,14.19,0.4929,0.4942,18.77,10.46,1.4,4.4,sold off,3.3,13224652,up,yfinance (consolidated)
GLOO,2026-07-09 11:40,141249,1367888,220287,149596,9.68,3.25,3.0701,-24.2,11.4,1.1,33.3,sold off,11.7,4199553,down,yfinance (consolidated)
PHGE,2026-07-09 11:40,2998192,26678672,18589050,3570337,8.9,0.278,0.27,-1.6,8.96,0.44,5.1,sold off,4.3,7203241,down,yfinance (consolidated)
FBRX,2026-07-09 11:40,277720,2296235,554124,359343,8.27,21.25,29.266,42.48,34.2,6.37,73.5,bought up,15.19,67201615,up,yfinance (consolidated)
IONS,2026-07-09 11:40,1566395,10340194,1672915,1904747,6.6,67.502,65.4099,-22.55,7.69,2.1,46.3,mixed,15.95,676351022,down,yfinance (consolidated)
ELPW,2026-07-09 11:40,2529008,12684355,1247037,404511,5.02,0.666,0.7549,17.18,32.75,1.22,33.8,sold off,1.49,9575419,up,yfinance (consolidated)
QGEN,2026-07-09 11:40,1974197,8850830,2148592,2119983,4.48,38.07,41.92,10.3,14.3,7.77,63.6,bought up,16.2,371026777,up,yfinance (consolidated)
TRAX,2026-07-09 11:40,454030,1784384,459975,485269,3.93,20.99,28.2,35.71,32.59,5.54,67.1,bought up,9.79,50319630,up,yfinance (consolidated)
ALNY,2026-07-09 11:40,924083,3505072,686116,881508,3.79,378.49,338.37,4.57,12.97,4.77,16.5,sold off,13.9,1186011195,up,yfinance (consolidated)
BBIO,2026-07-09 11:40,2339287,8693407,1488860,2850225,3.72,84.0,90.255,15.25,10.43,3.98,60.7,bought up,6.64,784623424,up,yfinance (consolidated)
MDA,2026-07-09 11:40,1177180,3993681,470338,887978,3.39,35.63,35.94,-7.13,2.34,0.34,61.6,bought up,5.11,143532889,down,yfinance (consolidated)
