symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:35,302480,160050984,303188,357268,529.13,0.54,0.4831,23.84,27.9,2.8,9.5,sold off,786.82,77320629,up,yfinance (consolidated)
XOS,2026-08-18 13:35,247212,96655772,103320,409163,390.98,4.53,4.225,101.67,22.25,5.47,14.9,sold off,281.89,408370627,up,yfinance (consolidated)
CAST,2026-08-18 13:35,791771,79138012,1632902,1112038,99.95,0.8598,1.7249,101.53,70.15,5.54,52.7,mixed,92.82,136505157,up,yfinance (consolidated)
PFSA,2026-08-18 13:35,513134,37370553,1571468,225181,72.83,8.86,12.15,168.21,60.49,9.5,79.7,bought up,26.88,454052204,up,yfinance (consolidated)
PSIG,2026-08-18 13:35,58760,3305329,135497,59122,56.25,1.08,1.23,12.84,47.97,17.15,60.6,bought up,98.38,4065554,up,yfinance (consolidated)
SGLY,2026-08-18 13:35,276427,12040183,12398,107578,43.56,6.75,5.7,28.67,23.33,1.4,11.4,sold off,17.66,68629040,up,yfinance (consolidated)
SAGT,2026-08-18 13:35,422793,17027500,310318,682051,40.27,0.6686,0.7522,16.6,32.54,3.2,42.3,mixed,19.3,12808085,up,yfinance (consolidated)
SLE,2026-08-18 13:35,1093378,43367458,21170853,2176813,39.66,6.2,4.9301,64.34,69.37,13.24,74.2,bought up,8.94,213805903,up,yfinance (consolidated)
CDTG,2026-08-18 13:35,637671,21164901,5884675,1064994,33.19,2.94,4.84,73.02,73.55,10.21,57.7,mixed,15.5,102438124,up,yfinance (consolidated)
WEAV,2026-08-18 13:35,1099826,35332306,1166212,1420274,32.13,7.29,7.29,31.59,0.48,0.1,79.6,bought up,48.3,257572509,up,yfinance (consolidated)
LGCL,2026-08-18 13:35,3738603,81889007,1464533,705988,21.9,1.15,0.2495,-82.31,389.58,4.13,42.1,mixed,5.87,20431307,down,yfinance (consolidated)
GNPX,2026-08-18 13:35,191945,4028261,237214,145007,20.99,4.2,4.14,-7.38,23.19,1.37,6.3,sold off,7.93,16677000,down,yfinance (consolidated)
HCWB,2026-08-18 13:30,73151,1137796,58297,55676,15.55,2.52,2.525,0.2,29.31,1.69,7.7,sold off,19.36,2872935,up,yfinance (consolidated)
AMLX,2026-08-18 13:35,1741297,18274947,794217,1608389,10.5,29.93,33.276,55.21,16.62,4.13,68.9,bought up,19.43,608117154,up,yfinance (consolidated)
TDTH,2026-08-18 13:30,62348,520803,45527,76861,8.35,1.88,2.05,6.22,29.26,2.3,60.2,bought up,3.6,1067646,up,yfinance (consolidated)
PBM,2026-08-18 13:35,62451,509836,39651,42035,8.16,3.6,4.29,17.86,34.5,6.36,43.4,mixed,5.05,2187196,up,yfinance (consolidated)
UGI,2026-08-18 13:35,1112412,7987811,1056856,1291712,7.18,35.43,39.16,11.63,12.74,7.39,52.3,mixed,13.32,312802677,up,yfinance (consolidated)
KLAR,2026-08-18 13:35,3435045,24443823,8679944,3230755,7.12,15.66,15.31,-21.65,6.34,1.09,62.0,bought up,8.77,374234940,down,yfinance (consolidated)
BIDU,2026-08-18 13:35,1735786,11081235,3452610,1827915,6.38,94.35,90.46,-13.16,8.1,2.99,47.2,mixed,15.98,1002408507,down,yfinance (consolidated)
CMND,2026-08-18 13:35,106823,669649,41720,81175,6.27,1.88,2.02,6.6,22.77,4.22,72.3,bought up,5.75,1352690,up,yfinance (consolidated)
DUOT,2026-08-18 13:35,822054,4568408,3991917,799327,5.56,11.44,11.59,12.85,15.88,2.93,62.5,bought up,4.61,52947849,up,yfinance (consolidated)
DCGO,2026-08-18 13:35,449426,2287226,1130902,496827,5.09,0.573,0.5153,-27.17,14.85,1.66,34.5,sold off,6.81,1178607,down,yfinance (consolidated)
JAB,2026-08-18 10:50,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 13:35,20878357,98527075,14874594,30616069,4.72,0.3513,0.3542,11.0,14.65,1.83,40.4,mixed,2.4,34898290,up,yfinance (consolidated)
PLRZ,2026-08-18 13:25,66804,261020,58440,55946,3.91,11.0,10.35,-6.55,11.02,0.76,70.9,bought up,3.8,2701557,down,yfinance (consolidated)
EMAT,2026-08-18 13:35,411687,1483951,1461480,689671,3.6,2.745,3.1,11.51,28.98,1.83,48.0,mixed,1.38,4600247,up,yfinance (consolidated)
CAAP,2026-08-18 13:35,136405,414882,162256,161900,3.04,23.53,22.9,-4.46,7.99,2.31,43.5,mixed,5.67,9500797,down,yfinance (consolidated)
