symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 13:05,175295,54767614,308299,233188,312.43,0.7133,0.6149,-3.67,71.05,4.22,73.0,bought up,311.33,33676605,down,yfinance (consolidated)
WETO,2026-07-22 13:05,209845,55228556,97588,149561,263.19,0.186,0.1404,-82.45,49.0,0.61,15.8,sold off,126.03,7754089,down,yfinance (consolidated)
HKPD,2026-07-22 13:00,84722,21110898,145166,120616,249.18,0.3349,0.3335,-12.26,21.86,1.78,3.6,sold off,164.71,7040484,down,yfinance (consolidated)
LABT,2026-07-22 13:05,301171,73393442,44644,219684,243.69,6.5,3.32,78.38,107.23,7.09,13.0,sold off,323.63,243666222,up,yfinance (consolidated)
CHAI,2026-07-22 13:05,1097811,101517924,12585112,1474789,92.47,0.6173,0.4794,21.64,35.79,2.33,13.3,sold off,36.25,48667693,up,yfinance (consolidated)
MTEN,2026-07-22 13:05,417791,25290732,109144,369553,60.53,1.08,1.33,20.93,72.93,5.86,58.2,mixed,87.73,33636674,up,yfinance (consolidated)
APXT,2026-07-22 13:05,169231,4011851,1061032,206721,23.71,10.17,10.155,0.84,0.37,2.91,91.2,bought up,13.05,40740345,up,yfinance (consolidated)
CYCU,2026-07-22 13:05,630044,13457289,762545,806711,21.36,0.2832,0.3049,5.14,61.53,3.07,52.4,mixed,25.86,4103127,up,yfinance (consolidated)
LICN,2026-07-22 13:05,1108593,22897265,120646,95395,20.65,1.25,0.8401,-27.58,122.0,3.11,20.2,sold off,6.45,19235992,down,yfinance (consolidated)
ZCMD,2026-07-22 13:05,5344073,105214525,111216,895606,19.69,2.5497,5.125,244.05,184.59,22.33,74.2,bought up,8.31,539224440,up,yfinance (consolidated)
KSCP,2026-07-22 13:05,779774,15072155,1318580,994032,19.33,1.49,2.17,51.22,36.98,5.49,68.0,bought up,15.17,32706577,up,yfinance (consolidated)
ZBAO,2026-07-22 13:05,18095048,296693472,1794857,36050436,16.4,0.1706,0.2851,59.9,89.44,2.87,62.2,bought up,4.1,84587312,up,yfinance (consolidated)
VSME,2026-07-22 13:05,69038,1125087,27131,43585,16.3,1.14,1.3501,12.51,58.51,3.76,39.2,sold off,19.13,1518980,up,yfinance (consolidated)
BDRX,2026-07-22 13:00,226660,3428097,26008,22894,15.12,1.71,1.685,-3.71,9.33,0.66,97.7,bought up,3.59,5776343,down,yfinance (consolidated)
AGPU,2026-07-22 13:05,248683,2790015,887226,313303,11.22,9.47,7.0435,-26.05,40.62,3.84,26.2,sold off,11.31,19651470,down,yfinance (consolidated)
CHOW,2026-07-22 13:00,304983,3318637,520064,193428,10.88,0.3559,0.3727,9.1,12.74,2.09,9.0,sold off,7.43,1236856,up,yfinance (consolidated)
OTLY,2026-07-22 13:05,73209,712882,171258,55921,9.74,9.82,11.76,28.95,22.45,5.24,72.6,bought up,12.26,8383492,up,yfinance (consolidated)
BLFS,2026-07-22 13:05,888916,7369922,484490,548500,8.29,29.68,31.25,7.06,5.9,1.47,64.2,bought up,8.59,230310062,up,yfinance (consolidated)
ADVB,2026-07-22 13:05,2358359,18407759,1734392,4703638,7.81,8.32,15.32,117.3,52.55,11.89,75.9,bought up,1.59,282006862,up,yfinance (consolidated)
CUB,2026-07-22 12:55,149003,1051167,1147453,242633,7.05,10.81,10.81,0.09,0.13,0.51,100.0,bought up,2.5,11363115,up,yfinance (consolidated)
PAG,2026-07-22 13:05,226708,1578247,197799,249605,6.96,215.0,215.35,10.35,2.93,1.23,54.3,mixed,20.16,339875501,up,yfinance (consolidated)
AIRJ,2026-07-22 13:05,1103666,4615419,486727,811908,4.18,4.398,4.72,25.37,9.32,1.11,54.8,mixed,6.3,21784776,up,yfinance (consolidated)
BGT,2026-07-22 13:00,97927,359682,70719,97149,3.67,10.67,10.855,1.45,2.76,3.75,87.8,bought up,7.74,3904347,up,yfinance (consolidated)
COOK,2026-07-22 12:55,67116,244258,41689,75265,3.64,68.635,66.38,-2.67,6.18,0.66,46.6,mixed,3.23,16213845,down,yfinance (consolidated)
MCB,2026-07-22 13:05,104672,375791,162560,103635,3.59,87.3,89.465,-9.43,5.62,2.14,61.7,bought up,9.93,33620140,down,yfinance (consolidated)
KUST,2026-07-22 13:05,13065247,46438596,682368,9142691,3.55,1.17,1.3101,33.68,57.23,2.93,55.1,mixed,1.23,60839202,up,yfinance (consolidated)
SMCI,2026-07-22 13:05,34819031,121318821,23627532,25446763,3.48,29.255,31.485,23.52,11.64,2.18,75.6,bought up,5.81,3819723153,up,yfinance (consolidated)
BKU,2026-07-22 13:05,813221,2792065,824040,650207,3.43,45.98,45.14,-5.97,7.75,3.19,58.6,mixed,5.57,126033812,down,yfinance (consolidated)
WAB,2026-07-22 13:05,578705,1978860,786315,524338,3.42,276.11,291.385,10.66,8.23,3.7,48.4,mixed,8.58,576610140,up,yfinance (consolidated)
BEP,2026-07-22 13:05,657776,2156839,520210,682441,3.28,32.76,32.81,1.99,6.86,2.63,43.0,mixed,6.57,70765890,up,yfinance (consolidated)
DYN,2026-07-22 13:05,1741458,5479098,1054812,1542291,3.15,22.0,22.645,-4.97,5.32,0.97,63.0,bought up,7.49,124074176,down,yfinance (consolidated)
