symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 11:00,56212,34985997,51871,40233,622.39,10.7203,8.3,103.68,62.65,12.23,80.8,bought up,438.89,290383781,up,yfinance (consolidated)
GLE,2026-08-11 11:00,205739,123463810,364483,224297,600.1,0.6709,0.4716,26.3,74.83,10.18,67.0,bought up,825.66,58225532,up,yfinance (consolidated)
FRTT,2026-08-11 11:00,148337,72591122,15346,129196,489.36,1.43,1.3101,33.89,32.06,5.18,14.4,sold off,614.9,95101625,up,yfinance (consolidated)
UZX,2026-08-11 11:00,305336,115827247,113907,59969,379.34,0.159,0.1502,-34.67,28.16,1.71,95.4,bought up,132.36,17397251,down,yfinance (consolidated)
CIGL,2026-08-11 11:00,241402,37720610,262195,241402,156.26,0.4213,0.6575,44.09,41.83,2.54,79.0,bought up,693.73,24801302,up,yfinance (consolidated)
MREO,2026-08-11 11:00,926507,124420853,1612141,1165790,134.29,0.365,0.3197,18.32,20.05,3.01,9.5,sold off,210.6,39777347,up,yfinance (consolidated)
MGIH,2026-08-11 11:00,121832,11229755,213516,96563,92.17,1.525,1.629,-5.29,16.57,1.93,3.4,sold off,46.97,18293270,down,yfinance (consolidated)
AIHS,2026-08-11 11:00,413011,33731453,6371,10631,81.67,1.91,1.675,10.2,29.85,3.59,1.5,sold off,19.34,56500182,up,yfinance (consolidated)
OGI,2026-08-11 11:00,309109,18951011,720268,270266,61.31,1.19,1.175,14.08,8.51,2.18,11.2,sold off,90.67,22267437,up,yfinance (consolidated)
PLAG,2026-08-11 10:55,2436554,146337114,101622,167961,60.06,1.07,1.8,214.8,42.78,4.26,86.0,bought up,16.05,263406798,up,yfinance (consolidated)
MSGY,2026-08-11 11:00,674711,18610744,755181,1111708,27.58,2.69,3.91,68.65,67.77,5.45,45.9,mixed,10.93,72768010,up,yfinance (consolidated)
PDSB,2026-08-11 11:00,216763,5469031,191371,195420,25.23,0.678,0.35,-51.88,99.34,7.92,37.1,sold off,50.6,1914160,down,yfinance (consolidated)
DXF,2026-08-11 11:00,795744,17688271,594852,330839,22.23,0.5073,0.5635,13.13,17.18,1.67,7.8,sold off,9.28,9967340,up,yfinance (consolidated)
RNW,2026-08-11 11:00,947540,13544777,935989,817446,14.29,6.77,6.81,11.09,1.54,0.62,56.9,mixed,24.7,92239930,up,yfinance (consolidated)
HFFG,2026-08-11 10:55,111959,1406779,117137,133272,12.57,1.66,1.83,17.31,13.11,3.21,63.1,bought up,19.8,2574405,up,yfinance (consolidated)
KLXE,2026-08-11 10:55,186130,2096125,317400,145854,11.26,1.52,1.5211,-31.48,11.81,1.05,40.8,mixed,15.94,3188415,down,yfinance (consolidated)
PAL,2026-08-11 11:00,155168,1611464,283014,119407,10.39,5.62,5.41,-25.28,11.46,1.66,47.6,mixed,16.08,8718019,down,yfinance (consolidated)
QMCO,2026-08-11 11:00,856825,8315653,927314,962093,9.71,14.52,18.1407,54.39,26.51,4.61,67.1,bought up,20.08,150851761,up,yfinance (consolidated)
STIM,2026-08-11 11:00,2228496,19563808,3333708,1389327,8.78,2.735,2.969,37.14,24.59,3.35,75.2,bought up,6.52,58084947,up,yfinance (consolidated)
FF,2026-08-11 11:00,269102,2324568,340224,264978,8.64,6.59,6.32,22.24,13.92,3.82,53.9,mixed,16.07,14691270,up,yfinance (consolidated)
ZONE,2026-08-11 11:00,4448675,36461357,3152644,7374562,8.2,0.2188,0.1571,-53.7,44.62,0.79,23.3,sold off,4.94,5728079,down,yfinance (consolidated)
OPFI,2026-08-11 11:00,386035,2545658,673624,405243,6.59,7.5,7.055,-19.56,11.91,2.56,11.1,sold off,19.85,17959616,down,yfinance (consolidated)
ONON,2026-08-11 11:00,3510939,19345879,8210852,3719553,5.51,31.59,31.3575,-19.2,5.22,1.33,52.2,mixed,10.31,606638402,down,yfinance (consolidated)
ACVA,2026-08-11 11:00,2544485,12861881,6303603,2687907,5.05,8.22,7.195,-1.03,22.24,4.12,30.6,sold off,9.09,92541236,down,yfinance (consolidated)
TTEC,2026-08-11 11:00,325654,1333881,304708,299127,4.1,1.98,1.76,-23.81,22.73,2.61,48.4,mixed,8.74,2347630,down,yfinance (consolidated)
RHP,2026-08-11 11:00,476272,1678270,1096180,578840,3.52,118.91,120.41,0.47,2.82,1.01,75.9,bought up,6.15,202080496,up,yfinance (consolidated)
CDNL,2026-08-11 11:00,456741,1570213,393061,363323,3.44,51.08,43.15,-28.08,25.46,2.17,20.8,sold off,5.48,67754693,down,yfinance (consolidated)
