symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 14:40,603235,261694754,267992,424996,433.82,0.24,0.3847,51.52,74.89,11.41,45.3,mixed,986.65,100673971,up,yfinance (consolidated)
AEMD,2026-08-28 14:40,126260,43045659,38883,48058,340.93,2.9,2.7099,24.19,26.94,2.63,78.3,bought up,161.06,116649427,up,yfinance (consolidated)
CHGA,2026-08-28 14:40,448064,144798868,3055989,560688,323.17,0.1368,0.1464,14.37,70.22,4.49,58.7,mixed,226.54,21198554,up,yfinance (consolidated)
XTNT,2026-08-28 14:40,250619,71509163,193442,271723,285.33,0.3452,0.4015,19.85,36.46,5.15,59.4,mixed,155.11,28710927,up,yfinance (consolidated)
CYAB,2026-08-28 14:40,1255390,205140649,246060,350111,163.41,0.3741,0.4381,41.19,69.32,7.25,45.8,mixed,80.57,89872120,up,yfinance (consolidated)
AREN,2026-08-28 14:40,126729,15860038,47703,47234,125.15,0.91,1.11,15.64,41.44,2.28,54.3,mixed,76.06,17604642,up,yfinance (consolidated)
FNGR,2026-08-28 14:40,10313258,1145007583,9012055,14464428,111.02,0.3024,0.4479,155.5,91.54,8.86,75.1,bought up,41.35,512848893,up,yfinance (consolidated)
CLGN,2026-08-28 14:40,87181,7465083,180004,71789,85.63,0.2891,0.3206,10.67,46.48,4.45,51.9,mixed,90.87,2393305,up,yfinance (consolidated)
BTAI,2026-08-28 14:40,1003552,53196600,1059077,1344966,53.01,0.2122,0.1956,-72.81,37.32,0.9,56.3,mixed,98.94,10405255,down,yfinance (consolidated)
KALA,2026-08-28 14:40,60771,2373382,31734,47923,39.05,0.8329,0.6774,-15.76,74.73,6.01,31.6,sold off,65.88,1607728,down,yfinance (consolidated)
WHLR,2026-08-28 14:40,1220843,45531294,839365,1570490,37.29,1.4899,1.045,-7.52,54.55,1.63,7.6,sold off,19.85,47580200,down,yfinance (consolidated)
EPOW,2026-08-28 14:40,1181386,38284981,16825631,1894789,32.41,0.5067,0.515,16.38,15.79,1.57,13.0,sold off,9.98,19716764,up,yfinance (consolidated)
KXIN,2026-08-28 14:40,428887,7835153,2730956,740230,18.27,0.7001,1.4173,-5.24,83.96,2.27,49.2,mixed,11.24,11104762,down,yfinance (consolidated)
SUNB,2026-08-28 14:40,1977469,28124305,3758158,2222957,14.22,72.01,72.87,-1.06,3.52,1.03,52.8,mixed,29.58,2049418182,down,yfinance (consolidated)
BCAB,2026-08-28 14:40,74725,870324,30717,102135,11.65,1.58,1.86,-39.42,31.72,1.93,70.4,bought up,9.16,1618802,down,yfinance (consolidated)
PCG,2026-08-28 14:40,24307175,204388790,24793791,24498218,8.41,18.22,16.565,-7.79,15.15,5.12,77.8,bought up,13.59,3385700415,down,yfinance (consolidated)
SOLS,2026-08-28 14:40,1874276,13046796,1317299,1861349,6.96,64.99,63.645,12.93,6.87,2.14,50.3,mixed,15.07,830363337,up,yfinance (consolidated)
AFRM,2026-08-28 14:40,2520176,17373126,6690053,2681494,6.89,85.884,79.4458,2.46,13.84,3.45,43.6,mixed,13.69,1380221907,up,yfinance (consolidated)
WCT,2026-08-28 14:40,1750474,11658543,393783,173958,6.66,0.3962,0.9072,22.59,87.03,6.05,69.6,bought up,1.38,10576629,up,yfinance (consolidated)
PD,2026-08-28 14:40,908455,5819457,1456801,892831,6.41,13.09,13.77,9.11,8.55,2.56,55.7,mixed,17.14,80133925,up,yfinance (consolidated)
TCI,2026-08-28 14:25,79259,484600,598783,74159,6.11,39.0,37.21,-5.44,8.63,1.36,38.0,sold off,2.91,18031965,down,yfinance (consolidated)
ESI,2026-08-28 14:40,2630060,14431777,2339933,2634178,5.49,37.29,34.215,-6.32,11.1,3.46,41.2,mixed,10.98,493783252,down,yfinance (consolidated)
KZIA,2026-08-28 14:40,176965,965348,326998,136263,5.45,15.48,13.87,-18.65,12.98,1.75,33.5,sold off,9.86,13389376,down,yfinance (consolidated)
RBRK,2026-08-28 14:40,2840690,14250805,5605625,2706348,5.02,98.95,94.185,-12.06,14.5,2.87,21.1,sold off,10.14,1342212034,down,yfinance (consolidated)
ENIC,2026-08-28 14:40,443464,1931336,271728,339641,4.36,4.47,4.355,-1.8,3.33,1.18,32.4,sold off,6.92,8410968,down,yfinance (consolidated)
SBS,2026-08-28 14:40,9421733,40718893,11749770,10773353,4.32,4.83,4.835,0.21,2.38,0.77,58.5,mixed,4.76,196875849,up,yfinance (consolidated)
PLG,2026-08-28 14:40,1185182,4844180,2347628,1393186,4.09,1.59,1.485,-4.5,8.75,1.66,48.9,mixed,7.28,7193607,down,yfinance (consolidated)
OSG,2026-08-28 14:40,413188,1631414,269658,305916,3.95,4.65,4.595,1.88,6.75,1.57,78.4,bought up,4.55,7496346,up,yfinance (consolidated)
INTG,2026-08-28 14:40,99019,347855,113940,67596,3.51,34.4,35.77,0.17,5.59,0.81,48.4,mixed,4.06,12442773,up,yfinance (consolidated)
CHA,2026-08-28 14:40,478342,1677719,699506,473282,3.51,10.3,10.6,2.71,5.19,1.55,64.7,bought up,5.99,17783822,up,yfinance (consolidated)
LPTH,2026-08-28 14:40,2198661,7286188,1246159,2572514,3.31,12.61,11.13,-19.32,15.5,1.74,43.3,mixed,4.93,81095273,down,yfinance (consolidated)
FTCI,2026-08-28 14:40,247824,747460,423431,264887,3.02,2.46,2.68,9.84,16.42,1.74,59.8,mixed,3.1,2003192,up,yfinance (consolidated)
