symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 15:25,136379,194030511,165943,180517,1422.72,3.35,4.65,87.5,95.91,19.09,54.6,mixed,852.48,902241894,up,yfinance (consolidated)
OBAI,2026-06-16 15:25,499194,468917313,240679,634769,939.35,0.9069,1.06,98.28,49.04,9.53,61.2,bought up,1036.27,497052324,up,yfinance (consolidated)
IVDA,2026-06-16 15:25,526250,352630079,1847876,565982,670.08,0.45,0.4745,50.06,61.31,9.16,35.6,sold off,667.28,167322972,up,yfinance (consolidated)
MAMO,2026-06-16 15:25,83661,11494775,48018,62711,137.4,1.1199,1.0093,5.62,30.22,6.71,25.4,sold off,150.18,11601676,up,yfinance (consolidated)
BTTC,2026-06-16 15:25,61924,8273769,54673,91567,133.61,0.7,0.7689,-9.69,18.21,1.46,93.7,bought up,85.6,6361700,down,yfinance (consolidated)
IMCC,2026-06-16 15:25,681704,83659155,295341,270707,122.72,0.2686,0.2599,-3.6,32.97,2.12,87.3,bought up,58.04,21743014,down,yfinance (consolidated)
BEEM,2026-06-16 15:25,503497,54182474,462204,498804,107.61,1.4657,1.345,13.5,20.44,3.04,13.1,sold off,273.79,72875429,up,yfinance (consolidated)
NWGL,2026-06-16 15:25,221427,18953021,997528,428716,85.59,0.331,0.2563,-26.77,46.66,1.46,83.4,bought up,44.24,4857659,down,yfinance (consolidated)
ALBT,2026-06-16 15:25,211079,13402802,532356,267540,63.5,0.3045,0.3148,-9.41,14.07,1.33,5.4,sold off,93.05,4219201,down,yfinance (consolidated)
SUGP,2026-06-16 15:25,4068293,252578345,387336,7506923,62.08,2.39,1.055,19.82,146.92,2.51,14.0,sold off,27.33,266470140,up,yfinance (consolidated)
FTHM,2026-06-16 15:25,213211,12392043,1546003,281699,58.12,0.4627,0.6196,39.83,52.36,5.97,42.3,mixed,37.42,7678109,up,yfinance (consolidated)
CRE,2026-06-16 15:25,534825,21732950,563540,140254,40.64,4.21,3.57,10.19,80.11,7.12,25.0,sold off,13.15,77586630,up,yfinance (consolidated)
HITI,2026-06-16 15:25,340969,7294585,740590,348982,21.39,2.569,2.525,11.23,7.13,2.17,20.8,sold off,42.8,18418827,up,yfinance (consolidated)
