symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
PPBT,2026-09-02,79680,76347026,60000,30960,958.17,2.3899,1.98,19.28,34.85,4.57,11.6,sold off,359.7,151167112,up,yfinance (consolidated),2026-08-07,False,58.2,,False,last earnings 2026-08-07; EPS beat +58.2%
LHAI,2026-09-02,115595,92084213,40900,102050,796.61,1.22,1.1,33.98,29.08,5.21,43.8,mixed,1024.26,101292636,up,yfinance (consolidated),,False,,-14.0,False,-14% YoY rev
VIOT,2026-09-02,193605,52522907,299400,335580,271.29,1.17,1.78,83.51,41.01,11.32,87.7,bought up,198.87,93490772,up,yfinance (consolidated),2022-05-27,False,-130.4,,False,last earnings 2022-05-27; EPS miss -130.4%
FAMI,2026-09-02,11690025,857319962,5758800,8679240,73.34,0.118,0.1501,25.08,258.96,25.91,10.0,sold off,53.65,128683720,up,yfinance (consolidated),,False,,,False,
CTSO,2026-09-02,98940,5677744,62800,135950,57.39,0.361,0.3838,13.55,36.14,3.95,36.6,mixed,77.73,2179118,up,yfinance (consolidated),2026-08-06,False,-61.5,0.2,True,record revenue (5q high); +0% YoY rev; last earnings 2026-08-06; EPS miss -61.5%
DH,2026-09-02,274255,8704412,178300,277150,31.74,1.02,1.04,15.3,19.23,3.05,10.0,sold off,38.63,9052588,up,yfinance (consolidated),2026-08-10,False,17.1,-5.5,False,-6% YoY rev; last earnings 2026-08-10; EPS beat +17.1%
TLYS,2026-09-02,121720,3812139,309100,122090,31.32,4.05,3.81,-3.79,6.3,0.99,4.2,sold off,52.66,14524249,down,yfinance (consolidated),2026-06-03,False,21.2,15.9,False,+16% YoY rev; last earnings 2026-06-03; EPS beat +21.2%
UPC,2026-09-02,138305,4066361,1575800,182240,29.4,5.1,4.77,11.71,28.51,1.95,58.8,mixed,11.29,19396541,up,yfinance (consolidated),,False,,,False,
TCRX,2026-09-02,309710,8401542,820300,308680,27.13,0.55,0.3811,-42.78,55.1,4.88,10.0,sold off,45.19,3201827,down,yfinance (consolidated),2026-08-12,False,-12.2,-54.8,False,-55% YoY rev; last earnings 2026-08-12; EPS miss -12.2%
VIVK,2026-09-02,3216315,78487717,3417900,2248930,24.4,1.045,0.9011,14.95,30.52,1.84,13.1,sold off,14.27,70725280,up,yfinance (consolidated),,False,,-47.9,False,-48% YoY rev
MGN,2026-09-02,5781375,124666776,1266600,1870050,21.56,0.1196,0.13,8.33,75.31,5.5,10.9,sold off,8.57,16206680,up,yfinance (consolidated),,False,,,False,
SDST,2026-09-02,333665,6834188,142400,362470,20.48,0.339,0.2525,-27.86,34.81,1.51,1.6,sold off,37.09,1725632,down,yfinance (consolidated),2026-08-13,False,10.3,,False,last earnings 2026-08-13; EPS beat +10.3%
APVO,2026-09-02,51600,994682,32000,60870,19.28,2.34,2.6,11.11,16.92,1.98,61.4,mixed,19.69,2586173,up,yfinance (consolidated),2026-08-14,False,14.3,,False,last earnings 2026-08-14; EPS beat +14.3%
MEVO,2026-09-02,100930,1258928,6200,194960,12.47,10.01,10.02,0.2,0.2,4.44,50.0,mixed,5.11,12614459,up,yfinance (consolidated),,False,,,False,
GBTG,2026-09-02,1093865,13552833,1201800,1129320,12.39,9.46,9.48,0.21,0.53,2.33,80.0,bought up,22.27,128480850,up,yfinance (consolidated),2026-08-04,False,31.4,37.9,True,record revenue (5q high); +38% YoY rev; last earnings 2026-08-04; EPS beat +31.4%
KITT,2026-09-02,957080,10793035,13845300,1603910,11.28,0.8,0.7378,-7.31,14.53,1.18,32.6,sold off,3.24,7963101,down,yfinance (consolidated),2023-11-14,False,-143.6,-3.4,False,-3% YoY rev; last earnings 2023-11-14; EPS miss -143.6%
MNTK,2026-09-02,122180,1359734,107400,101370,11.13,1.84,2.13,21.02,15.96,4.11,91.2,bought up,23.96,2896233,up,yfinance (consolidated),2026-05-06,False,231.0,19.7,True,record revenue (5q high); +20% YoY rev; last earnings 2026-05-06; EPS beat +231.0%
NCT,2026-09-02,1387295,15233958,1027100,1036550,10.98,5.24,4.9,-6.13,29.18,3.64,11.9,sold off,19.82,74646395,down,yfinance (consolidated),,False,,,False,
LHSW,2026-09-02,182240,1765776,472500,294440,9.69,2.25,3.71,28.82,52.56,3.85,77.4,bought up,9.17,6551029,up,yfinance (consolidated),,False,,,False,
BTAI,2026-09-02,5185035,46039084,15689100,9265880,8.88,0.13,0.107,-21.9,85.51,1.08,1.6,sold off,3.11,4926182,down,yfinance (consolidated),2026-08-13,False,15.5,22.6,False,+23% YoY rev; last earnings 2026-08-13; EPS beat +15.5%
CURR,2026-09-02,294875,2472272,1769700,408680,8.38,3.39,4.01,19.35,18.2,2.34,90.4,bought up,5.75,9913811,up,yfinance (consolidated),2025-11-10,False,141.7,-21.8,False,-22% YoY rev; last earnings 2025-11-10; EPS beat +141.7%
BLRK,2026-09-02,107190,861246,800,190270,8.03,10.09,10.08,0.0,0.1,0.95,0.0,sold off,3.25,8681359,flat,yfinance (consolidated),,False,,,False,
SPWH,2026-09-02,439895,3191771,3574000,557400,7.26,1.34,1.28,6.67,11.72,3.99,46.7,mixed,3.63,4085466,up,yfinance (consolidated),2026-09-01,True,25.0,2.8,False,+3% YoY rev; reported 2026-09-01 (1d before spike); EPS beat +25.0%
CRDO,2026-09-02,4352090,29701428,9513700,4160430,6.82,188.635,165.22,-20.04,17.32,1.72,11.4,sold off,14.5,4907269970,down,yfinance (consolidated),2026-09-01,True,2.7,157.0,True,record revenue (5q high); +157% YoY rev; reported 2026-09-01 (1d before spike); EPS beat +2.7%
DAKT,2026-09-02,447640,2856561,520900,486670,6.38,21.5,19.13,-1.19,13.62,4.67,5.4,sold off,16.2,54646009,down,yfinance (consolidated),2026-09-02,True,12.7,20.9,False,+21% YoY rev; reported 2026-09-02 (same day); EPS beat +12.7%
IRD,2026-09-02,783080,4992495,868600,927780,6.38,3.86,4.45,16.19,14.61,2.5,90.8,bought up,14.42,22216601,up,yfinance (consolidated),2026-08-06,False,49.3,-73.8,False,-74% YoY rev; last earnings 2026-08-06; EPS beat +49.3%
DELL,2026-09-02,5825405,36411468,15948000,5933370,6.25,462.05,492.2,15.81,13.35,2.64,91.2,bought up,11.18,17921724994,up,yfinance (consolidated),2026-09-01,True,43.1,87.5,True,record revenue (5q high); +88% YoY rev; reported 2026-09-01 (1d before spike); EPS beat +43.1%
PTN,2026-09-02,50150,310994,149100,68130,6.2,12.0,12.84,11.27,17.12,1.91,70.5,bought up,4.4,3993163,up,yfinance (consolidated),2026-05-13,False,54.9,,False,last earnings 2026-05-13; EPS beat +54.9%
GTLB,2026-09-02,4729330,28957521,10853200,4397780,6.12,55.236,49.59,9.98,12.99,3.4,7.5,sold off,10.39,1436003470,up,yfinance (consolidated),2026-09-01,True,33.6,23.1,True,record revenue (5q high); +23% YoY rev; reported 2026-09-01 (1d before spike); EPS beat +33.6%
GPRO,2026-09-02,42530090,259728681,500399100,77361510,6.11,1.22,1.69,37.4,36.09,7.86,83.6,bought up,1.84,438941485,up,yfinance (consolidated),2026-03-05,False,-150.0,-26.2,False,-26% YoY rev; last earnings 2026-03-05; EPS miss -150.0%
MLAA,2026-09-02,63250,366987,9800,118920,5.8,10.005,10.02,0.2,0.25,5.0,100.0,bought up,1.98,3677209,up,yfinance (consolidated),,False,,,False,
AMBR,2026-09-02,851950,4761013,16317500,1690010,5.59,0.9701,1.02,15.91,16.5,1.38,64.7,mixed,1.07,4856233,up,yfinance (consolidated),,False,,-30.9,False,-31% YoY rev
CDT,2026-09-02,252095,1237627,2734300,429520,4.91,1.15,0.9101,-38.51,32.96,0.85,3.4,sold off,1.64,1126364,down,yfinance (consolidated),,False,,,False,
GIII,2026-09-02,445360,2130495,700800,465000,4.78,32.44,28.47,-11.5,14.61,5.21,4.6,sold off,12.23,60655191,down,yfinance (consolidated),2026-09-02,True,11.4,-8.2,False,-8% YoY rev; reported 2026-09-02 (same day); EPS beat +11.4%
CNTB,2026-09-02,545270,2594420,1976900,636370,4.76,2.37,2.76,16.95,17.7,2.89,79.9,bought up,5.63,7160599,up,yfinance (consolidated),2026-08-12,False,12.3,,True,record revenue (5q high); last earnings 2026-08-12; EPS beat +12.3%
GPUS,2026-09-02,24072620,114044091,29576500,14531340,4.74,0.2245,0.1984,-17.33,22.68,2.25,11.1,sold off,4.3,22626348,down,yfinance (consolidated),2023-08-21,False,,76.2,True,record revenue (5q high); +76% YoY rev; last earnings 2023-08-21
ALMS,2026-09-02,2214470,10374363,28399000,3583220,4.68,10.19,10.35,9.29,7.92,0.53,48.8,mixed,1.32,107374661,up,yfinance (consolidated),2026-08-13,False,-11.3,-90.0,False,-90% YoY rev; last earnings 2026-08-13; EPS miss -11.3%
MDB,2026-09-02,1580355,7350743,3603200,1532670,4.65,378.375,375.4,-13.54,7.33,1.37,16.0,sold off,10.0,2759468877,down,yfinance (consolidated),2026-09-01,True,18.1,25.2,False,+25% YoY rev; reported 2026-09-01 (1d before spike); EPS beat +18.1%
IPDN,2026-09-02,2013250,9217509,391100,2854600,4.58,0.117,0.1206,0.5,22.39,0.59,33.7,sold off,2.0,1111631,up,yfinance (consolidated),2016-08-15,False,25.0,2.9,False,+3% YoY rev; last earnings 2016-08-15; EPS beat +25.0%
RNXT,2026-09-02,893080,4042468,3308300,1165500,4.53,2.14,2.52,19.43,17.86,2.73,84.4,bought up,3.54,10187019,up,yfinance (consolidated),2026-08-12,False,33.3,185.8,True,record revenue (5q high); +186% YoY rev; last earnings 2026-08-12; EPS beat +33.3%
XTIA,2026-09-02,732595,3268529,1621100,689760,4.46,1.12,0.95,-17.39,29.34,3.24,31.8,sold off,5.36,3105102,down,yfinance (consolidated),2026-05-14,False,-270.4,,True,record revenue (5q high); last earnings 2026-05-14; EPS miss -270.4%
VRNS,2026-09-02,1279475,5698255,1769600,1231830,4.45,42.42,46.76,10.41,15.65,4.1,80.2,bought up,10.95,266450394,up,yfinance (consolidated),2026-07-28,False,510.7,18.3,True,record revenue (5q high); +18% YoY rev; last earnings 2026-07-28; EPS beat +510.7%
GYGY,2026-09-02,3313060,14378876,19938800,6409250,4.34,1.31,1.73,25.36,36.99,1.38,65.6,bought up,1.18,24875455,up,yfinance (consolidated),,False,,,False,
QCLS,2026-09-02,133330,562519,347700,166050,4.22,2.09,1.91,-8.61,10.47,1.14,10.0,sold off,5.92,1074411,down,yfinance (consolidated),,False,,,False,
CHPT,2026-09-02,354405,1463751,638400,354670,4.13,5.3,5.19,-2.08,4.24,0.77,0.0,sold off,10.29,7596867,down,yfinance (consolidated),2026-06-03,False,26.5,4.3,False,+4% YoY rev; last earnings 2026-06-03; EPS beat +26.5%
BIAF,2026-09-02,11466295,45672672,46392700,22550780,3.98,7.64,9.75,47.95,43.18,16.9,52.5,mixed,0.88,445308552,up,yfinance (consolidated),2025-11-14,False,-75.6,-27.1,False,-27% YoY rev; last earnings 2025-11-14; EPS miss -75.6%
GDV,2026-09-02,82120,315566,92200,90140,3.84,29.92,29.89,-0.1,1.01,1.07,16.6,sold off,11.82,9432267,down,yfinance (consolidated),,False,,,False,
HPE,2026-09-02,15673080,58753944,19454900,14748500,3.75,51.99,51.83,1.89,5.15,1.03,76.0,bought up,7.48,3045217025,up,yfinance (consolidated),2026-06-01,False,48.0,40.0,True,record revenue (5q high); +40% YoY rev; last earnings 2026-06-01; EPS beat +48.0%
CWT,2026-09-02,441840,1606385,472600,471420,3.64,49.73,50.14,0.8,1.87,1.08,61.7,mixed,7.81,80544142,up,yfinance (consolidated),2026-07-29,False,47.6,16.5,False,+16% YoY rev; last earnings 2026-07-29; EPS beat +47.6%
TXNM,2026-09-02,894345,3191307,3084500,1090790,3.57,57.77,58.07,0.38,0.81,1.79,80.9,bought up,3.92,185319196,up,yfinance (consolidated),2026-07-31,False,2.6,9.2,False,+9% YoY rev; last earnings 2026-07-31; EPS beat +2.6%
VSECU,2026-09-02,50085,175425,99400,30040,3.5,51.35,51.35,-2.54,0.0,0.0,50.0,mixed,2.08,9008073,down,yfinance (consolidated),,False,,65.0,True,record revenue (5q high); +65% YoY rev
OLLI,2026-09-02,1419760,4832238,3080100,1596600,3.4,76.0,73.87,2.12,7.66,1.95,15.0,sold off,6.23,356957434,up,yfinance (consolidated),2026-09-02,True,26.5,14.2,False,+14% YoY rev; reported 2026-09-02 (same day); EPS beat +26.5%
AIIO,2026-09-02,548910,1818664,572000,594920,3.31,2.12,1.7,-17.07,31.18,2.63,11.3,sold off,6.05,3091728,down,yfinance (consolidated),,False,,,False,
EOSE,2026-09-02,22445770,74157292,13626400,21931560,3.3,3.41,3.61,18.75,13.16,1.74,84.2,bought up,6.01,267707816,up,yfinance (consolidated),2026-08-05,False,-123.6,351.4,True,record revenue (5q high); +351% YoY rev; last earnings 2026-08-05; EPS miss -123.6%
