symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CHAI,2026-08-28,684910,294689923,1544400,528970,430.26,0.244,0.4,56.86,72.02,14.16,58.3,mixed,839.22,117875970,up,yfinance (consolidated),,False,,-84.8,False,-85% YoY rev
XTNT,2026-08-28,520910,76660467,5128400,806270,147.17,0.3452,0.384,16.36,38.12,4.8,30.3,sold off,63.04,29437619,up,yfinance (consolidated),2026-08-11,False,-35.5,-36.5,False,-37% YoY rev; last earnings 2026-08-11; EPS miss -35.5%
AREN,2026-08-28,135155,16481235,49400,53400,121.94,0.91,1.12,19.15,33.04,1.74,32.4,sold off,72.76,18458983,up,yfinance (consolidated),2026-05-11,False,-160.0,-35.9,False,-36% YoY rev; last earnings 2026-05-11; EPS miss -160.0%
FNGR,2026-08-28,11143850,1231987847,9374600,14775440,110.55,0.3024,0.398,130.06,103.02,7.97,23.9,sold off,43.84,490331165,up,yfinance (consolidated),2024-01-16,False,,-92.3,False,-92% YoY rev; last earnings 2024-01-16
CLGN,2026-08-28,84770,8208242,160500,68750,96.83,0.2891,0.358,23.45,41.62,4.17,63.3,mixed,102.38,2938550,up,yfinance (consolidated),2026-03-26,False,-31.6,-96.4,False,-96% YoY rev; last earnings 2026-03-26; EPS miss -31.6%
CYAB,2026-08-28,3262550,212993772,245500,352590,65.28,0.3741,0.4467,44.1,67.99,6.46,40.6,mixed,20.08,95144319,up,yfinance (consolidated),2026-08-13,False,-4.0,12.3,False,+12% YoY rev; last earnings 2026-08-13; EPS miss -4.0%
BTAI,2026-08-28,1015925,57529452,1084200,1370330,56.63,0.2122,0.1814,-74.77,40.24,0.84,33.6,sold off,104.19,10435842,down,yfinance (consolidated),2026-08-13,False,15.5,22.6,False,+23% YoY rev; last earnings 2026-08-13; EPS beat +15.5%
AEMD,2026-08-28,893967,44872278,16549900,1700530,50.19,2.9,2.49,14.75,34.14,2.75,5.9,sold off,11.93,111731972,up,yfinance (consolidated),2026-08-13,False,0.7,,False,last earnings 2026-08-13; EPS beat +0.7%
KALA,2026-08-28,65840,2411364,32200,55740,36.62,0.8329,0.6901,-15.01,73.35,5.65,20.4,sold off,71.23,1664082,down,yfinance (consolidated),2025-11-19,False,-5.9,,False,last earnings 2025-11-19; EPS miss -5.9%
WHLR,2026-08-28,1498520,47078941,947000,1958790,31.42,1.445,1.07,-4.46,57.03,6.42,21.3,sold off,19.09,50374469,down,yfinance (consolidated),2018-05-08,False,-9.6,-1.4,False,-1% YoY rev; last earnings 2018-05-08; EPS miss -9.6%
