symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MIMI,2026-06-25,218100,47136582,18900,40360,216.12,3.92,3.23,19.19,31.27,3.0,9.9,sold off,74.41,152251160,up,yfinance (consolidated),,False,,,False,
KUST,2026-06-25,486265,85683020,212000,231140,176.21,2.145,1.43,0.7,88.11,4.61,12.7,sold off,67.01,122526714,up,yfinance (consolidated),,False,,38.1,False,+38% YoY rev
DCX,2026-06-25,57345,6923892,874400,97350,120.74,0.8814,1.02,-36.65,26.46,1.03,59.2,mixed,35.62,7062369,down,yfinance (consolidated),,False,,,False,
ILLR,2026-06-25,2489232,216428351,1802100,1545105,86.95,2.6697,3.05,296.62,90.49,23.72,18.5,sold off,46.85,660106460,up,yfinance (consolidated),,False,,5.2,False,+5% YoY rev
IQST,2026-06-25,1195735,103096630,226200,444750,86.22,1.5,1.59,47.22,28.93,3.87,73.9,bought up,38.13,163923645,up,yfinance (consolidated),,False,,69.9,False,+70% YoY rev
COCH,2026-06-25,123815,10255591,73200,113060,82.83,0.6857,0.6729,6.64,38.56,7.19,12.5,sold off,103.93,6900987,up,yfinance (consolidated),,False,,-15.2,False,-15% YoY rev
XCH,2026-06-25,246930,14852889,373300,380460,60.15,0.797,0.8924,11.55,86.28,7.22,19.8,sold off,19.7,13254718,up,yfinance (consolidated),,False,,,False,
INMB,2026-06-25,310510,12278086,273100,266370,39.54,1.37,1.49,10.37,18.79,3.01,67.8,bought up,62.47,18294348,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
WYY,2026-06-25,201710,5875132,859300,231970,29.13,24.0,20.2,14.64,27.38,4.17,25.9,sold off,32.97,118677670,up,yfinance (consolidated),,False,,21.1,False,+21% YoY rev
NEXR,2026-06-25,11531750,307159726,881000,674230,26.64,0.7557,1.1,95.38,52.71,1.84,69.0,bought up,12.55,337875705,up,yfinance (consolidated),,False,,,False,
CNEY,2026-06-25,374795,6900656,163000,99140,18.41,0.65,0.5184,-21.69,105.83,2.81,16.0,sold off,8.69,3577300,down,yfinance (consolidated),,False,,,False,
TECH,2026-06-25,2859870,51348792,4232100,2740110,17.95,70.22,70.7,20.07,1.19,0.4,73.8,bought up,59.69,3630359437,up,yfinance (consolidated),,False,,-1.5,False,-2% YoY rev
INVE,2026-06-25,82900,1451489,203300,69880,17.51,2.85,2.5,-32.25,19.0,2.99,13.7,sold off,31.45,3628722,down,yfinance (consolidated),,False,,40.7,True,record revenue (5q high); +41% YoY rev
PRQR,2026-06-25,594655,10257276,541100,636570,17.25,1.8,1.565,-13.54,30.67,3.82,42.7,mixed,30.93,16052637,down,yfinance (consolidated),,False,,-55.0,False,-55% YoY rev
ELME,2026-06-25,1101900,16974263,1040700,1115270,15.4,1.48,1.35,-33.17,17.78,8.42,37.5,mixed,35.27,22915255,down,yfinance (consolidated),,False,,1.7,True,record revenue (5q high); +2% YoY rev
