symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TURB,2026-09-17,124145,84193588,217400,160040,678.19,1.5,1.34,49.89,61.94,8.82,13.3,sold off,970.35,112819410,up,yfinance (consolidated),,False,,,False,
AIFF,2026-09-17,68085,11371401,108400,65930,167.02,1.02,1.28,37.63,32.81,6.94,61.9,mixed,484.62,14555392,up,yfinance (consolidated),,False,,71.9,True,record revenue (5q high); +72% YoY rev
SDST,2026-09-17,5197355,672826807,28029900,10032240,129.46,0.2576,0.2516,57.25,57.43,2.94,28.1,sold off,89.68,169283222,up,yfinance (consolidated),2026-08-13,False,10.3,,False,last earnings 2026-08-13; EPS beat +10.3%
DTSS,2026-09-17,1646760,147922192,32622800,3270170,89.83,0.9602,1.22,106.43,118.02,25.46,25.7,sold off,20.06,180465078,up,yfinance (consolidated),2022-02-11,False,-75.0,-36.5,False,-36% YoY rev; last earnings 2022-02-11; EPS miss -75.0%
MNOV,2026-09-17,135525,7364147,1420800,227640,54.34,2.84,3.45,36.9,31.01,10.44,57.9,mixed,23.57,25406307,up,yfinance (consolidated),2026-08-13,False,23.1,240.6,True,record revenue (5q high); +241% YoY rev; last earnings 2026-08-13; EPS beat +23.1%
KXIN,2026-09-17,1770455,73938635,14253600,1524650,41.76,1.7,1.75,54.87,73.14,2.6,17.2,sold off,19.85,129392611,up,yfinance (consolidated),,False,,,False,
RUBI,2026-09-17,69715,2853400,27300,66920,40.93,1.43,1.43,-2.72,72.02,11.46,29.1,sold off,64.06,4080361,down,yfinance (consolidated),,False,,,False,
NUWE,2026-09-17,1625180,58602244,281900,259770,36.06,0.8557,1.09,32.93,55.62,7.35,39.0,mixed,10.62,63876447,up,yfinance (consolidated),2026-05-12,False,-109.0,14.1,False,+14% YoY rev; last earnings 2026-05-12; EPS miss -109.0%
PAAI,2026-09-17,1048535,31758930,160000,312950,30.29,0.9395,3.34,271.11,75.76,18.4,94.9,bought up,8.23,106074823,up,yfinance (consolidated),,False,,-50.7,False,-51% YoY rev
AEMD,2026-09-17,3238025,92174162,42800,162800,28.47,8.54,6.78,374.13,51.47,15.51,22.1,sold off,8.46,624940837,up,yfinance (consolidated),2026-08-13,False,0.7,,False,last earnings 2026-08-13; EPS beat +0.7%
SRFM,2026-09-17,2062250,45588417,3279800,2484310,22.11,0.5949,0.635,27.77,28.76,3.91,48.0,mixed,31.65,28948644,up,yfinance (consolidated),2026-08-10,False,-74.7,7.6,True,record revenue (5q high); +8% YoY rev; last earnings 2026-08-10; EPS miss -74.7%
TOPP,2026-09-17,1529315,32950437,2801100,2179280,21.55,0.166,0.1578,-1.37,10.58,0.79,50.9,mixed,20.86,5199579,down,yfinance (consolidated),,False,,16.9,True,record revenue (5q high); +17% YoY rev
DCX,2026-09-17,3972040,85365296,77319800,7850240,21.49,0.3998,0.4401,37.53,40.24,1.58,36.4,mixed,4.71,37569267,up,yfinance (consolidated),,False,,,False,
BCBP,2026-09-17,132510,2616934,224800,131760,19.75,8.17,8.69,5.33,5.98,2.61,100.0,bought up,58.61,22741155,up,yfinance (consolidated),2026-08-03,False,-346.5,-9.1,False,-9% YoY rev; last earnings 2026-08-03; EPS miss -346.5%
LGVN,2026-09-17,83256,1429737,316600,74930,17.17,3.14,2.71,-59.43,23.99,1.16,1.5,sold off,20.81,3874587,down,yfinance (consolidated),2026-08-12,False,,-9.2,False,-9% YoY rev; last earnings 2026-08-12
RETO,2026-09-17,19435885,321341592,149539300,38645260,16.53,0.6,0.209,-88.64,202.11,0.31,4.5,sold off,5.01,67160394,down,yfinance (consolidated),,False,,,False,
GLOO,2026-09-17,366460,4846313,4113000,641160,13.22,4.855,4.91,20.64,11.59,2.2,84.2,bought up,5.03,23795396,up,yfinance (consolidated),2026-09-09,False,-38.9,188.0,True,record revenue (5q high); +188% YoY rev; last earnings 2026-09-09; EPS miss -38.9%
DSP,2026-09-17,201140,2165267,325100,217850,10.76,10.315,10.02,-19.0,11.58,2.02,44.0,mixed,40.76,21695976,down,yfinance (consolidated),2026-08-10,False,4.3,33.9,False,+34% YoY rev; last earnings 2026-08-10; EPS beat +4.3%
FEAM,2026-09-17,355995,3738110,2642900,423750,10.5,1.76,2.06,17.05,19.66,3.42,75.3,bought up,6.05,7700506,up,yfinance (consolidated),2026-02-17,False,8.6,,False,last earnings 2026-02-17; EPS beat +8.6%
