symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
VSME,2026-06-10,266125,224532686,2813000,430550,843.71,3.7,2.05,149.09,166.34,31.07,2.3,sold off,351.76,460291995,up,yfinance (consolidated),,False,,,False,
FLD,2026-06-10,214470,118557091,218500,281400,552.79,1.33,0.7075,15.6,132.38,6.38,4.7,sold off,426.05,83879139,up,yfinance (consolidated),,False,,-21.1,False,-21% YoY rev
DOGZ,2026-06-10,55100,19079529,39500,34370,346.27,0.8884,1.22,28.39,56.56,6.98,59.4,mixed,235.7,23277025,up,yfinance (consolidated),,False,,,False,
SMXT,2026-06-10,136395,46933000,256600,168380,344.1,0.4495,0.4767,25.78,81.2,7.3,19.1,sold off,565.74,22372961,up,yfinance (consolidated),,False,,114.1,False,+114% YoY rev
CLWT,2026-06-10,98055,22275756,663900,192570,227.18,1.32,1.31,2.34,40.45,7.07,54.7,mixed,77.32,29181239,up,yfinance (consolidated),,False,,,False,
NVNI,2026-06-10,118460,23984590,125300,95140,202.47,1.15,0.913,-8.7,33.52,3.3,19.3,sold off,127.77,21897930,down,yfinance (consolidated),,False,,,False,
BQ,2026-06-10,393760,52675092,1420200,402940,133.77,1.12,0.89,7.62,44.94,4.25,0.0,sold off,100.04,46880831,up,yfinance (consolidated),,False,,,False,
CHOW,2026-06-10,2065700,250785853,19312500,3897010,121.4,0.9158,0.7311,109.48,79.63,9.03,36.6,mixed,44.28,183349542,up,yfinance (consolidated),,False,,,False,
GCDT,2026-06-10,722305,84677242,1303700,1367400,117.23,1.19,0.8601,28.37,84.71,4.78,20.4,sold off,47.4,72830893,up,yfinance (consolidated),,False,,,False,
CHNR,2026-06-10,56865,3382109,39400,86650,59.48,4.52,3.76,-11.94,31.41,3.67,3.5,sold off,26.55,12716729,down,yfinance (consolidated),,False,,,False,
CRMT,2026-06-10,185125,7888620,325400,300500,42.61,5.17,2.37,-55.03,187.46,3.76,22.3,sold off,30.74,18696028,down,yfinance (consolidated),,False,,-12.0,False,-12% YoY rev
CPOP,2026-06-10,6291125,258426079,122669500,12507140,41.08,0.51,1.52,322.22,140.79,34.43,51.9,mixed,9.2,392807635,up,yfinance (consolidated),,False,,,False,
YMT,2026-06-10,206491,8147801,470600,156280,39.46,0.788,0.7616,-6.89,35.98,1.08,20.3,sold off,32.77,6205365,down,yfinance (consolidated),,False,,,False,
QH,2026-06-10,186305,7067239,21400,371310,37.93,4.74,3.25,-4.97,81.23,2.94,0.0,sold off,9.68,22968526,down,yfinance (consolidated),,False,,,False,
YDKG,2026-06-10,71070,2494558,72500,80140,35.1,0.9089,0.9363,-0.39,9.45,1.44,84.5,bought up,36.33,2335654,down,yfinance (consolidated),,False,,,False,
CDTG,2026-06-10,142075,3550228,318000,282859,24.99,2.45,2.81,-19.25,27.05,0.4,72.4,bought up,9.92,9976140,down,yfinance (consolidated),,False,,,False,
BATL,2026-06-10,6944320,173409923,12425100,9897500,24.97,1.32,2.06,57.25,78.16,9.29,46.0,mixed,17.26,357224431,up,yfinance (consolidated),,False,,-17.5,False,-17% YoY rev
EHGO,2026-06-10,53970,1117379,121800,71700,20.7,1.21,1.34,-14.65,19.4,1.17,53.8,mixed,10.83,1497287,down,yfinance (consolidated),,False,,,False,
HKPD,2026-06-10,508235,10290147,2170400,342020,20.25,0.3231,0.45,35.14,37.78,2.56,76.5,bought up,6.73,4630566,up,yfinance (consolidated),,False,,,False,
MSW,2026-06-10,1395160,27852890,19140600,2097960,19.96,2.01,1.35,2.27,71.11,4.34,13.5,sold off,5.99,37601402,up,yfinance (consolidated),,False,,,False,
LBGJ,2026-06-10,117660,2286492,253700,118530,19.43,1.01,1.18,-3.28,25.42,2.18,60.0,mixed,10.94,2698060,down,yfinance (consolidated),,False,,,False,
LUD,2026-06-10,122905,2160833,11700,54670,17.58,5.06,4.01,-16.28,38.65,2.34,19.4,sold off,14.0,8664940,down,yfinance (consolidated),,False,,,False,
GLBS,2026-06-10,65120,1111263,126900,72990,17.06,2.2,2.14,-0.93,5.37,1.14,26.1,sold off,20.36,2378102,down,yfinance (consolidated),,False,,54.8,True,record revenue (5q high); +55% YoY rev
CRVO,2026-06-10,67895,1083924,30100,50110,15.96,2.74,2.25,-22.15,26.44,2.77,17.6,sold off,24.76,2438829,down,yfinance (consolidated),,False,,,False,
GOCO,2026-06-10,263980,4202353,1038900,381210,15.92,0.3176,0.2887,-9.78,19.43,0.62,2.9,sold off,9.64,1213219,down,yfinance (consolidated),,False,,-94.6,False,-95% YoY rev
WCT,2026-06-10,4951825,77765366,404000,9878190,15.7,1.835,1.71,30.53,131.58,4.71,2.7,sold off,3.84,132978778,up,yfinance (consolidated),,False,,,False,
RETO,2026-06-10,53586,793845,296700,73700,14.81,2.39,2.96,29.26,40.54,4.19,55.0,mixed,10.16,2349781,up,yfinance (consolidated),,False,,,False,
MWYN,2026-06-10,95415,1392079,226800,109690,14.59,1.03,1.3,35.98,29.09,6.65,100.0,bought up,19.14,1809702,up,yfinance (consolidated),,False,,121.9,False,+122% YoY rev
