symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
SCKT,2026-08-10,87695,209508886,15300,117660,2389.06,2.6103,2.13,446.15,64.55,45.83,54.5,mixed,2537.62,446253951,up,yfinance (consolidated),,False,,-6.7,False,-7% YoY rev
AUUD,2026-08-10,194955,135189291,371800,151300,693.44,1.425,1.32,60.58,35.61,6.33,53.2,mixed,955.87,178449871,up,yfinance (consolidated),,False,,,False,
LRHC,2026-08-10,93985,30379266,45800,88520,323.24,0.815,0.7279,-13.14,30.64,2.33,56.5,mixed,467.07,22113068,down,yfinance (consolidated),,False,,-7.2,False,-7% YoY rev
TOPP,2026-08-10,88735,14008645,79600,62400,157.87,0.46,0.2797,-38.53,167.18,6.37,3.4,sold off,107.43,3918218,down,yfinance (consolidated),,False,,7.7,False,+8% YoY rev
GCL,2026-08-10,145040,12231626,160500,176130,84.33,0.515,0.547,6.21,38.72,4.83,15.1,sold off,155.64,6690699,up,yfinance (consolidated),,False,,,False,
YMT,2026-08-10,959585,77914776,316000,952050,81.2,0.2847,0.3,-13.79,18.73,0.82,89.0,bought up,36.61,23374433,down,yfinance (consolidated),,False,,,False,
SOAR,2026-08-10,4760925,311634150,70096600,8121340,65.46,0.1657,0.1707,25.51,38.49,6.29,30.0,sold off,19.94,53195949,up,yfinance (consolidated),,False,,-96.1,False,-96% YoY rev
SION,2026-08-10,621715,38130449,746200,554210,61.33,4.86,4.5,-91.18,22.0,0.26,49.5,mixed,147.57,171587020,down,yfinance (consolidated),,False,,,False,
TENX,2026-08-10,1502495,64258048,2091400,1845900,42.77,1.78,1.375,-89.77,36.36,0.43,13.0,sold off,136.07,88354816,down,yfinance (consolidated),,False,,,False,
BAOS,2026-08-10,176400,7194488,604700,221110,40.79,0.5727,0.7072,8.63,50.11,1.44,51.2,mixed,42.44,5087941,up,yfinance (consolidated),,False,,,False,
