symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MRNO,2026-09-18,240685,327290068,721200,221430,1359.83,0.2261,0.3447,56.68,77.69,15.52,45.7,mixed,1039.15,112816889,up,yfinance (consolidated),,False,,,False,
IMCC,2026-09-18,88661,104373880,440000,118180,1177.22,3.2496,4.23,143.1,134.28,16.97,22.2,sold off,1048.53,441501514,up,yfinance (consolidated),2025-03-31,False,59.3,-30.6,False,-31% YoY rev; last earnings 2025-03-31; EPS beat +59.3%
REFR,2026-09-18,152030,90688626,48900,111150,596.52,0.387,0.6513,67.0,88.78,13.6,50.1,mixed,825.61,59065503,up,yfinance (consolidated),2017-08-03,False,33.3,-33.5,False,-34% YoY rev; last earnings 2017-08-03; EPS beat +33.3%
QNME,2026-09-18,855105,325112902,82300,688930,380.2,0.29,0.5583,92.52,132.55,18.43,36.3,mixed,148.46,181510539,up,yfinance (consolidated),,False,,-63.1,False,-63% YoY rev
SOS,2026-09-18,91920,5100499,50700,64700,55.49,0.8462,0.6962,-9.11,70.38,6.29,27.8,sold off,83.96,3550967,down,yfinance (consolidated),,False,,,False,
TCRT,2026-09-18,771400,32422675,15138800,1526210,42.03,1.58,1.2,-25.0,48.33,5.25,31.0,sold off,9.36,38907211,down,yfinance (consolidated),2024-04-01,False,-279.9,,False,last earnings 2024-04-01; EPS miss -279.9%
RYDE,2026-09-18,205325,7683761,61300,351560,37.42,0.73,0.7214,3.2,8.57,0.75,53.7,mixed,12.27,5543065,up,yfinance (consolidated),,False,,,False,
ITOC,2026-09-18,372660,12431708,212500,433450,33.36,0.3035,0.3196,7.61,64.14,5.99,19.3,sold off,16.7,3973173,up,yfinance (consolidated),,False,,,False,
XENE,2026-09-18,679110,17863273,1832000,684540,26.3,44.0,39.75,-30.69,14.52,3.13,11.6,sold off,50.95,710065101,down,yfinance (consolidated),2026-08-06,False,4.4,,False,last earnings 2026-08-06; EPS beat +4.4%
XRTX,2026-09-18,308545,7163878,2237300,604190,23.22,1.99,1.92,15.66,47.4,4.12,19.8,sold off,9.88,13754645,up,yfinance (consolidated),2026-02-26,False,71.5,,False,last earnings 2026-02-26; EPS beat +71.5%
BTTC,2026-09-18,1606395,36071375,316500,114910,22.45,0.379,0.365,-3.44,23.34,2.49,18.8,sold off,6.23,13166052,down,yfinance (consolidated),,False,,,False,
SAGT,2026-09-18,164135,3598145,203400,153400,21.92,0.5645,0.5878,1.0,15.01,2.24,75.3,bought up,46.47,2114989,up,yfinance (consolidated),,False,,,False,
YCBD,2026-09-18,211600,4559602,787800,159740,21.55,0.511,0.4501,-9.98,27.19,4.26,0.1,sold off,10.49,2052276,down,yfinance (consolidated),2026-08-13,False,-266.7,20.6,False,+21% YoY rev; last earnings 2026-08-13; EPS miss -266.7%
ZEO,2026-09-18,2057175,41902175,183200,937070,20.37,0.268,0.246,-4.28,60.65,2.54,4.0,sold off,7.1,10307935,down,yfinance (consolidated),,False,,-10.7,False,-11% YoY rev
AMZE,2026-09-18,5568535,108937111,17246700,7859500,19.56,0.128,0.147,3.52,19.05,1.53,82.1,bought up,17.81,16013755,up,yfinance (consolidated),2026-08-14,False,-7.1,-28.8,False,-29% YoY rev; last earnings 2026-08-14; EPS miss -7.1%
CORT,2026-09-18,886365,17190860,883600,904040,19.39,116.8,110.29,-3.98,8.53,2.05,20.0,sold off,63.61,1895979965,down,yfinance (consolidated),2026-07-29,False,535.3,31.7,True,record revenue (5q high); +32% YoY rev; last earnings 2026-07-29; EPS beat +535.3%
PBLS,2026-09-18,482200,9085998,1093200,589250,18.84,41.01,41.73,2.08,7.02,1.37,79.2,bought up,39.72,379158692,up,yfinance (consolidated),2026-08-13,False,-772.9,,True,record revenue (4q high); last earnings 2026-08-13; EPS miss -772.9%
ARAI,2026-09-18,312590,5378125,428700,288290,17.21,0.2498,0.2412,-3.52,21.1,3.46,15.9,sold off,34.96,1297203,down,yfinance (consolidated),2026-08-13,False,-211.1,-83.8,False,-84% YoY rev; last earnings 2026-08-13; EPS miss -211.1%
APUS,2026-09-18,80095,1331598,83900,42730,16.63,1.68,1.77,5.99,26.55,1.03,29.8,sold off,9.94,2356928,up,yfinance (consolidated),,False,,,False,
PAAI,2026-09-18,2633745,43156978,31758900,3442840,16.39,2.91,1.5,-55.09,122.67,7.08,10.9,sold off,5.19,64735467,down,yfinance (consolidated),,False,,-50.7,False,-51% YoY rev
SSMR,2026-09-18,344230,5611588,735500,421320,16.3,16.54,17.18,4.5,6.84,1.0,72.3,bought up,32.12,96407083,up,yfinance (consolidated),2026-08-12,False,-85.7,,False,last earnings 2026-08-12; EPS miss -85.7%
TMS,2026-09-18,124055,1976785,149100,128230,15.93,7.47,8.13,9.86,9.1,1.09,89.2,bought up,30.96,16071262,up,yfinance (consolidated),2026-08-14,False,49.2,,False,last earnings 2026-08-14; EPS beat +49.2%
VHUB,2026-09-18,162040,2531947,339200,263370,15.63,0.7388,0.6796,-4.28,33.84,1.84,4.2,sold off,14.06,1720711,down,yfinance (consolidated),,False,,536.2,False,+536% YoY rev
GYRE,2026-09-18,77335,1203599,143200,106620,15.56,7.12,7.55,5.15,6.09,1.58,97.8,bought up,22.72,9087172,up,yfinance (consolidated),2026-08-07,False,-111.8,-2.1,False,-2% YoY rev; last earnings 2026-08-07; EPS miss -111.8%
FRBT,2026-09-18,91020,1312563,169800,100810,14.42,18.75,17.65,-6.32,7.99,2.12,3.5,sold off,39.73,23166736,down,yfinance (consolidated),2026-07-30,False,-56.5,,True,record revenue (4q high); last earnings 2026-07-30; EPS miss -56.5%
SSM,2026-09-18,2534365,36344136,4993700,619290,14.34,2.4,1.51,3.42,83.44,2.5,3.2,sold off,4.36,54879645,up,yfinance (consolidated),2023-03-05,False,-120.0,,False,last earnings 2023-03-05; EPS miss -120.0%
RLX,2026-09-18,3126515,44726987,1909800,3029610,14.31,1.72,1.68,-2.33,3.57,1.21,16.7,sold off,34.45,75141335,down,yfinance (consolidated),2026-08-14,False,-71.6,15.5,False,+15% YoY rev; last earnings 2026-08-14; EPS miss -71.6%
TUYA,2026-09-18,550040,7750278,144800,282150,14.09,1.75,1.64,-6.82,10.37,3.11,23.5,sold off,16.06,12710455,down,yfinance (consolidated),2026-08-24,False,,16.0,True,record revenue (5q high); +16% YoY rev; last earnings 2026-08-24
BXDC,2026-09-18,1235790,17408910,2555100,1443890,14.09,19.62,19.33,-1.07,2.56,0.83,5.1,sold off,25.66,336514228,down,yfinance (consolidated),2026-08-04,False,100.0,,False,last earnings 2026-08-04; EPS beat +100.0%
