symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WETO,2026-07-22,210275,66008656,95200,157360,313.92,0.186,0.1401,-82.49,49.11,0.67,12.9,sold off,146.48,9247812,down,yfinance (consolidated),,False,,,False,
PASW,2026-07-22,84520,19796223,9400,60010,234.22,0.1528,0.1304,-11.29,78.83,10.18,19.8,sold off,324.19,2581427,down,yfinance (consolidated),,False,,,False,
LABT,2026-07-22,343080,78854403,47400,228170,229.84,6.5,3.41,83.33,112.9,7.48,10.6,sold off,300.11,268893520,up,yfinance (consolidated),,False,,,False,
STKH,2026-07-22,56400,5173118,48600,59950,91.72,0.4905,0.5602,14.8,15.03,1.4,83.4,bought up,169.77,2897980,up,yfinance (consolidated),,False,,,False,
HKPD,2026-07-22,302970,21394639,170100,554490,70.62,0.3349,0.3528,-7.16,20.66,1.61,58.7,mixed,22.34,7548028,down,yfinance (consolidated),,False,,,False,
MTEN,2026-07-22,447935,28306449,115600,398480,63.19,1.08,1.25,14.68,77.6,5.83,27.8,sold off,92.54,35383061,up,yfinance (consolidated),,False,,,False,
MWC,2026-07-22,275885,9431757,3582400,464200,34.19,1.21,1.62,45.95,42.59,2.26,63.8,mixed,11.66,15279446,up,yfinance (consolidated),,False,,,False,
CHAI,2026-07-22,3232410,109179668,54888700,5712860,33.78,0.6173,0.5,27.88,34.32,2.25,31.2,sold off,8.7,54589834,up,yfinance (consolidated),,False,,-84.8,False,-85% YoY rev
AEHL,2026-07-22,1839190,57751570,25708800,3554640,31.4,0.7133,0.5568,-14.34,80.82,4.11,3.7,sold off,9.52,32156074,down,yfinance (consolidated),,False,,,False,
APXT,2026-07-22,165665,4402574,1060500,201940,26.58,10.17,10.15,0.79,0.57,2.91,34.4,sold off,14.52,44686124,up,yfinance (consolidated),,False,,,False,
ZCMD,2026-07-22,4879878,126952639,120600,938850,26.02,2.26,4.29,191.84,229.14,21.7,22.0,sold off,13.03,544626816,up,yfinance (consolidated),,False,,,False,
KSCP,2026-07-22,803465,18468003,1353100,1020520,22.99,1.49,2.08,45.45,38.58,5.32,73.8,bought up,18.42,38413444,up,yfinance (consolidated),,False,,106.2,True,record revenue (5q high); +106% YoY rev
ZBAO,2026-07-22,21074060,482245510,1926800,41979410,22.88,0.1706,0.262,44.75,97.33,2.75,40.0,mixed,6.34,126348320,up,yfinance (consolidated),,False,,,False,
SNTG,2026-07-22,209070,4420663,4085900,412620,21.14,2.33,2.13,1.91,39.91,8.15,14.1,sold off,4.62,9416012,up,yfinance (consolidated),,False,,,False,
CYCU,2026-07-22,678435,14249885,778300,869830,21.0,0.2832,0.31,8.01,60.52,2.96,26.7,sold off,27.28,4417464,up,yfinance (consolidated),,False,,-15.5,False,-16% YoY rev
LICN,2026-07-22,1131060,23573556,125200,98640,20.84,1.25,0.9027,-21.5,113.54,2.98,19.3,sold off,6.54,21279849,down,yfinance (consolidated),,False,,,False,
VSME,2026-07-22,74095,1375405,29800,44910,18.56,1.14,1.38,15.0,57.25,3.61,30.4,sold off,21.29,1898058,up,yfinance (consolidated),,False,,,False,
BDRX,2026-07-22,231165,3470385,58200,27090,15.01,1.71,1.71,-3.39,10.35,0.69,33.8,sold off,3.6,5934358,down,yfinance (consolidated),,False,,,False,
OTLY,2026-07-22,76815,1018773,177700,59200,13.26,9.82,10.78,19.12,24.49,4.98,36.4,mixed,17.85,10982372,up,yfinance (consolidated),,False,,15.2,True,record revenue (5q high); +15% YoY rev
AGPU,2026-07-22,254830,3031858,895100,319740,11.9,9.47,7.11,-25.47,40.24,3.68,17.3,sold off,12.26,21556510,down,yfinance (consolidated),,False,,-68.0,False,-68% YoY rev
ADVB,2026-07-22,2885325,29416166,1828700,5756660,10.2,8.32,12.25,73.02,86.94,14.55,39.2,mixed,2.25,360348033,up,yfinance (consolidated),,False,,,False,
LBGJ,2026-07-22,13540695,132793250,169207500,27002050,9.81,0.0469,0.0345,-42.5,47.83,0.05,6.1,sold off,2.84,4581367,down,yfinance (consolidated),,False,,,False,
BLFS,2026-07-22,1084940,9725369,577000,660060,8.96,29.68,31.15,6.71,5.92,1.49,81.4,bought up,8.86,302945240,up,yfinance (consolidated),,False,,24.7,False,+25% YoY rev
RANI,2026-07-22,712265,6271779,591100,752730,8.81,0.715,0.8967,29.77,26.2,4.54,90.1,bought up,17.14,5623904,up,yfinance (consolidated),,False,,893.0,True,record revenue (5q high); +893% YoY rev
PAG,2026-07-22,306030,2452818,266600,316030,8.01,215.0,214.57,9.93,2.94,1.21,28.3,sold off,27.73,526301176,up,yfinance (consolidated),,False,,-1.1,False,-1% YoY rev
BEP,2026-07-22,680340,4054613,540500,704160,5.96,32.76,32.2,0.06,6.91,2.58,18.7,sold off,14.6,130558541,up,yfinance (consolidated),,False,,-4.2,False,-4% YoY rev
NG,2026-07-22,4559205,25106960,2552300,3724640,5.51,5.95,6.21,10.3,13.12,2.35,50.3,mixed,6.19,155914222,up,yfinance (consolidated),,False,,,False,
LXEO,2026-07-22,865700,4655012,331100,710420,5.38,4.72,4.87,4.51,7.56,1.14,62.5,mixed,9.22,22669907,up,yfinance (consolidated),,False,,,False,
PEGA,2026-07-22,2646010,14008838,7407200,2902970,5.29,25.32,25.99,-16.0,9.16,1.7,37.4,mixed,7.62,364089696,down,yfinance (consolidated),,False,,-9.6,False,-10% YoY rev
CEPO,2026-07-22,66425,318842,14900,59440,4.8,10.63,10.65,0.09,0.28,0.1,66.7,bought up,4.87,3395667,up,yfinance (consolidated),,False,,,False,
UTZ,2026-07-22,5001350,21415742,61827500,7931440,4.28,14.1,14.06,0.0,0.43,0.19,16.7,sold off,1.23,301105341,flat,yfinance (consolidated),,False,,2.6,False,+3% YoY rev
BGT,2026-07-22,103340,420331,77800,105900,4.07,10.67,10.87,1.49,2.39,3.11,61.5,mixed,9.3,4568997,up,yfinance (consolidated),,False,,,False,
BIP,2026-07-22,725435,2939732,757100,660590,4.05,39.7,40.25,1.72,2.39,1.13,56.3,mixed,8.93,118324213,up,yfinance (consolidated),,False,,16.9,False,+17% YoY rev
BKU,2026-07-22,1098515,4403345,1118200,826820,4.01,45.98,45.94,-4.43,4.44,1.79,80.9,bought up,6.43,202289663,down,yfinance (consolidated),,False,,7.2,False,+7% YoY rev
DYN,2026-07-22,2192555,8761595,1373700,1831580,4.0,22.0,23.21,-2.6,7.06,1.26,91.5,bought up,7.15,203356611,down,yfinance (consolidated),,False,,,False,
SMCI,2026-07-22,41514380,162073657,51156400,31102750,3.9,28.93,30.56,19.84,12.38,2.26,54.4,mixed,7.24,4952970871,up,yfinance (consolidated),,False,,122.7,False,+123% YoY rev
WAB,2026-07-22,840665,3262143,1025800,738360,3.88,276.11,290.0,10.04,8.27,3.59,77.4,bought up,8.18,946021470,up,yfinance (consolidated),,False,,13.0,False,+13% YoY rev
GLNG,2026-07-22,1004560,3875795,1086200,773270,3.86,49.83,49.73,-0.06,2.98,1.22,15.5,sold off,6.96,192743283,down,yfinance (consolidated),,False,,108.7,True,record revenue (5q high); +109% YoY rev
KUST,2026-07-22,13624540,51981729,4041100,10077690,3.82,1.17,1.41,46.87,53.18,2.8,41.3,mixed,1.41,73294236,up,yfinance (consolidated),,False,,38.1,False,+38% YoY rev
BEPC,2026-07-22,1268665,4828021,981800,1132620,3.81,34.1,32.75,-4.16,6.79,2.22,24.3,sold off,11.09,158117687,down,yfinance (consolidated),,False,,-2.6,False,-3% YoY rev
COOK,2026-07-22,74800,275044,45100,77070,3.68,68.635,66.4,-3.91,6.18,0.63,34.2,sold off,3.7,18262922,down,yfinance (consolidated),,False,,-34.3,False,-34% YoY rev
IRS,2026-07-22,110705,399653,156800,99910,3.61,15.39,15.59,1.43,3.78,1.0,72.9,bought up,4.05,6230590,up,yfinance (consolidated),,False,,-4.4,False,-4% YoY rev
SRG,2026-07-22,188805,681709,305700,191160,3.61,2.5,2.37,-5.2,8.65,2.32,41.5,mixed,3.41,1615650,down,yfinance (consolidated),,False,,-55.4,False,-55% YoY rev
EDRY,2026-07-22,56220,202517,431200,76240,3.6,24.97,24.74,2.57,7.84,1.33,86.6,bought up,1.63,5010270,up,yfinance (consolidated),,False,,38.9,False,+39% YoY rev
MCB,2026-07-22,153325,546128,188900,123500,3.56,87.3,90.19,-8.96,5.95,2.2,69.0,bought up,3.57,49255285,down,yfinance (consolidated),,False,,23.0,True,record revenue (5q high); +23% YoY rev
TX,2026-07-22,483195,1641599,383200,533910,3.4,44.91,46.25,3.14,3.74,1.44,80.9,bought up,5.71,75923953,up,yfinance (consolidated),,False,,0.0,False,+0% YoY rev
VTMX,2026-07-22,74510,247332,35200,50880,3.32,34.0,34.03,0.71,1.95,0.83,57.9,mixed,2.07,8416707,up,yfinance (consolidated),,False,,,False,
TEL,2026-07-22,2340300,7772479,3172700,2292150,3.32,199.33,200.28,-4.18,5.31,1.8,94.2,bought up,8.68,1556672084,down,yfinance (consolidated),,False,,14.5,False,+15% YoY rev
PRPO,2026-07-22,77030,253937,85100,122970,3.3,24.5,23.48,-0.93,9.28,1.06,41.7,mixed,3.04,5962440,down,yfinance (consolidated),,False,,36.2,False,+36% YoY rev
ACOG,2026-07-22,72035,233743,112700,85990,3.24,7.97,7.9,0.13,12.15,1.89,21.9,sold off,3.34,1846569,up,yfinance (consolidated),,False,,20.7,True,record revenue (5q high); +21% YoY rev
NCT,2026-07-22,394690,1253829,1065700,620750,3.18,2.93,2.91,1.04,6.87,0.61,15.0,sold off,2.27,3648642,up,yfinance (consolidated),,False,,,False,
ADTN,2026-07-22,1721140,5338074,1576200,1364810,3.1,9.5,10.45,-13.92,11.58,1.7,98.3,bought up,3.98,55782872,down,yfinance (consolidated),,False,,15.5,False,+15% YoY rev
MGY,2026-07-22,4740680,14302610,36975400,5921310,3.02,25.45,25.6,2.03,2.13,0.66,37.6,mixed,1.21,366146821,up,yfinance (consolidated),,False,,2.3,True,record revenue (5q high); +2% YoY rev
