symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
JRSH,2026-06-15,138760,36524278,47900,76680,263.22,5.28,3.75,8.38,49.6,14.38,7.5,sold off,264.97,136966042,up,yfinance (consolidated),,False,,18.0,False,+18% YoY rev
CTM,2026-06-15,1103955,159509607,1029500,828820,144.49,0.9426,0.7157,2.1,45.76,6.42,19.3,sold off,256.08,114161021,up,yfinance (consolidated),,False,,22.5,False,+23% YoY rev
WLDS,2026-06-15,220260,22547601,69300,149440,102.37,0.86,0.987,26.54,63.83,7.54,26.5,sold off,118.92,22254481,up,yfinance (consolidated),,False,,,False,
NIXX,2026-06-15,1158780,94495418,710400,1414460,81.55,1.1299,0.8749,0.56,39.89,3.44,26.9,sold off,59.47,82674039,up,yfinance (consolidated),,False,,2205.4,False,+2205% YoY rev
MBAV,2026-06-15,57090,4436608,18800,26430,77.71,10.82,10.74,10.15,1.68,1.67,44.4,mixed,35.94,47649168,up,yfinance (consolidated),,False,,,False,
HLP,2026-06-15,400775,27347942,171000,222600,68.24,0.475,0.5311,6.22,24.23,1.21,62.9,mixed,52.97,14524491,up,yfinance (consolidated),,False,,,False,
ELTX,2026-06-15,141350,8359412,125300,155320,59.14,4.785,4.08,-72.53,28.92,1.03,39.0,mixed,151.94,34106400,down,yfinance (consolidated),,False,,,False,
COSM,2026-06-15,2420815,122550822,6141000,3798480,50.62,0.2107,0.2371,12.9,35.47,3.29,50.1,mixed,55.87,29056800,up,yfinance (consolidated),,False,,30.7,False,+31% YoY rev
REE,2026-06-15,67995,2604194,26600,41700,38.3,0.39,0.3901,4.03,54.83,5.62,17.7,sold off,45.13,1015896,up,yfinance (consolidated),,False,,,False,
PAVS,2026-06-15,21995970,653658931,89443900,43631750,29.72,0.48,0.1899,-8.7,184.15,0.24,5.7,sold off,11.63,124129828,down,yfinance (consolidated),,False,,,False,
RGNT,2026-06-15,6342275,179473268,1036100,12635710,28.3,1.7,9.4,526.67,146.96,25.02,55.8,mixed,7.46,1687048650,up,yfinance (consolidated),,False,,,False,
CNTX,2026-06-15,731505,20045961,498700,654980,27.4,1.272,0.6791,-51.14,98.66,3.36,7.3,sold off,57.04,13613211,down,yfinance (consolidated),,False,,,False,
HQ,2026-06-15,269350,6201707,134900,271350,23.02,11.44,17.82,63.34,36.98,4.54,96.8,bought up,35.17,110514416,up,yfinance (consolidated),,False,,,False,
KXIN,2026-06-15,112310,2478235,5800,21390,22.07,5.2,4.99,3.31,20.04,2.01,29.0,sold off,15.92,12366392,up,yfinance (consolidated),,False,,,False,
NMRA,2026-06-15,934555,17727731,719300,778510,18.97,0.9302,0.9145,-48.62,31.69,2.43,29.1,sold off,61.35,16212009,down,yfinance (consolidated),,False,,,False,
NNDM,2026-06-15,2476050,46047613,1664900,2416020,18.6,1.51,1.25,-16.11,26.8,3.41,16.4,sold off,52.3,57559516,down,yfinance (consolidated),,False,,106.4,False,+106% YoY rev
SABS,2026-06-15,403220,5964437,355800,350780,14.79,3.44,3.9,17.12,19.23,3.99,61.3,mixed,28.97,23261304,up,yfinance (consolidated),,False,,,False,
CMTL,2026-06-15,372125,5194742,301000,345840,13.96,4.61,2.755,-42.96,72.41,4.76,7.0,sold off,25.99,14311514,down,yfinance (consolidated),,False,,-15.7,False,-16% YoY rev
CAST,2026-06-15,11255795,156764725,208124900,22197930,13.93,4.8499,3.75,141.94,45.07,7.19,29.0,sold off,3.13,587867718,up,yfinance (consolidated),,False,,-38.7,False,-39% YoY rev
AHMA,2026-06-15,3895265,49479827,525300,7651380,12.7,1.845,1.93,42.96,33.68,2.0,20.0,sold off,2.79,95496063,up,yfinance (consolidated),,False,,,False,
FOXA,2026-06-15,2660190,33518292,3499400,2754880,12.6,56.88,54.76,-16.84,9.41,2.69,29.4,sold off,46.41,1835461613,down,yfinance (consolidated),,False,,-8.6,False,-9% YoY rev
FA,2026-06-15,828000,10156859,3635400,990600,12.27,16.78,16.99,3.03,4.47,1.16,67.1,bought up,13.91,172565032,up,yfinance (consolidated),,False,,8.6,False,+9% YoY rev
