symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
BTCT,2026-08-19,252675,101591885,233800,191740,402.07,0.48,0.8367,81.89,101.58,15.18,43.1,mixed,854.98,85001932,up,yfinance (consolidated),2022-11-29,False,94.1,,False,last earnings 2022-11-29; EPS beat +94.1%
VRAX,2026-08-19,87320,17996318,24100,42170,206.1,3.25,3.18,15.22,46.54,7.42,25.0,sold off,160.19,57228292,up,yfinance (consolidated),,False,,,False,
FEMY,2026-08-19,182310,36579357,146900,314950,200.64,2.9781,2.71,23.18,52.4,4.16,31.0,sold off,134.23,99130058,up,yfinance (consolidated),2026-08-14,False,21.2,24.5,False,+25% YoY rev; last earnings 2026-08-14; EPS beat +21.2%
ZNB,2026-08-19,331884,25593760,83600,360030,77.12,2.685,2.24,0.45,66.51,2.99,30.9,sold off,73.74,57330022,up,yfinance (consolidated),2011-09-23,False,66.7,,False,last earnings 2011-09-23; EPS beat +66.7%
GOVX,2026-08-19,182400,12323039,304100,198430,67.56,0.6178,0.5947,-8.65,13.22,0.91,6.0,sold off,120.29,7328511,down,yfinance (consolidated),2026-07-27,False,55.0,-100.0,False,-100% YoY rev; last earnings 2026-07-27; EPS beat +55.0%
YJ,2026-08-19,2845810,128724856,77000,5686390,45.23,5.85,4.25,144.25,63.05,3.09,34.7,sold off,11.02,547080638,up,yfinance (consolidated),2021-08-26,False,110.8,,False,last earnings 2021-08-26; EPS beat +110.8%
MRNA,2026-08-19,5368785,185077360,4305000,5813220,34.47,116.245,174.38,176.97,35.67,18.76,96.3,bought up,141.47,32273790940,up,yfinance (consolidated),2026-07-31,False,4.3,4.4,False,+4% YoY rev; last earnings 2026-07-31; EPS beat +4.3%
AEON,2026-08-19,686735,23500522,417300,311230,34.22,0.2295,0.1984,-19.02,32.31,2.4,5.0,sold off,14.95,4662503,down,yfinance (consolidated),2026-08-12,False,93.9,,False,last earnings 2026-08-12; EPS beat +93.9%
TNON,2026-08-19,1552120,48439772,11428100,1779840,31.21,11.64,11.41,109.36,69.67,20.09,19.1,sold off,14.56,552697791,up,yfinance (consolidated),2026-08-13,False,-47.0,89.9,False,+90% YoY rev; last earnings 2026-08-13; EPS miss -47.0%
TWG,2026-08-19,234480,5286201,4037700,447420,22.54,1.1,0.86,-17.31,34.77,1.2,19.7,sold off,5.64,4546132,down,yfinance (consolidated),,False,,,False,
TGL,2026-08-19,285070,5748033,5384600,550020,20.16,3.02,2.92,9.36,20.11,2.38,37.5,mixed,4.55,16784256,up,yfinance (consolidated),2024-02-14,False,62.5,397.2,True,record revenue (5q high); +397% YoY rev; last earnings 2024-02-14; EPS beat +62.5%
MSS,2026-08-19,3109030,56285111,10490400,1282140,18.1,2.0396,1.86,18.47,74.19,3.4,8.7,sold off,7.61,104690307,up,yfinance (consolidated),2026-03-17,False,-740.0,-8.6,False,-9% YoY rev; last earnings 2026-03-17; EPS miss -740.0%
CDTG,2026-08-19,2587880,37243783,37465900,4963130,14.39,2.92,3.01,-8.51,190.37,9.37,7.2,sold off,4.16,112103786,down,yfinance (consolidated),,False,,,False,
ALH,2026-08-19,725580,10263371,3100800,895800,14.15,24.55,23.94,-0.25,4.59,1.07,40.0,mixed,15.71,245705107,down,yfinance (consolidated),2026-08-13,False,20.1,9.6,False,+10% YoY rev; last earnings 2026-08-13; EPS beat +20.1%
EPM,2026-08-19,308740,4326120,543400,273640,14.01,3.4,3.34,-12.79,5.69,1.75,47.4,mixed,47.02,14449240,down,yfinance (consolidated),2025-09-16,False,125.1,-10.6,False,-11% YoY rev; last earnings 2025-09-16; EPS beat +125.1%
WBS,2026-08-19,6537320,91306424,28450500,8687740,13.97,78.03,77.57,-0.51,0.82,1.11,11.0,sold off,15.05,7082639281,down,yfinance (consolidated),2026-07-21,False,-0.7,3.4,True,record revenue (5q high); +3% YoY rev; last earnings 2026-07-21; EPS miss -0.7%
AZI,2026-08-19,4380480,60689932,123600,8671870,13.85,1.23,1.66,44.35,52.95,4.54,49.9,mixed,3.6,100745285,up,yfinance (consolidated),,False,,,False,
QTEX,2026-08-19,2120150,27222688,927000,1205280,12.84,0.9105,1.12,24.72,39.29,4.97,47.7,mixed,10.99,30489410,up,yfinance (consolidated),,False,,,False,
EHGO,2026-08-19,4555630,54817111,119300,156870,12.03,2.7,1.21,-33.15,142.15,5.78,8.1,sold off,2.82,66328706,down,yfinance (consolidated),,False,,,False,
LBRDK,2026-08-19,1889815,21469457,3230200,1761290,11.36,35.01,36.02,2.88,7.16,1.56,39.1,mixed,15.95,773329850,up,yfinance (consolidated),2026-07-29,False,-798.6,,False,last earnings 2026-07-29; EPS miss -798.6%
ARCT,2026-08-19,507060,5616094,403000,647560,11.08,9.405,10.28,25.21,17.22,4.66,53.7,mixed,18.06,57733444,up,yfinance (consolidated),2026-08-06,False,18.1,-96.4,False,-96% YoY rev; last earnings 2026-08-06; EPS beat +18.1%
SKYA,2026-08-19,148330,1489068,323100,200280,10.04,1.0299,1.27,28.8,28.35,2.93,77.8,bought up,10.62,1891116,up,yfinance (consolidated),2025-11-14,False,-328.7,-100.0,False,-100% YoY rev; last earnings 2025-11-14; EPS miss -328.7%
