symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
TNON,2026-06-18,78385,33912900,40800,77190,432.65,0.607,0.35,-41.86,74.29,9.08,0.0,sold off,518.39,11869514,down,yfinance (consolidated),,False,,89.9,False,+90% YoY rev
WKSP,2026-06-18,531240,207077700,461300,503340,389.8,0.955,0.738,23.41,48.78,3.91,2.2,sold off,1386.46,152823337,up,yfinance (consolidated),,False,,47.9,False,+48% YoY rev
PMEC,2026-06-18,65020,13064400,44100,111060,200.93,0.667,0.616,-1.6,26.79,1.81,69.1,bought up,92.85,8047670,down,yfinance (consolidated),,False,,,False,
CDT,2026-06-18,2667095,249471100,44100,186180,93.54,1.34,1.02,47.19,90.98,4.35,15.9,sold off,24.11,254460517,up,yfinance (consolidated),,False,,,False,
QNC,2026-06-18,1121575,54105400,4432900,1187960,48.24,3.25,3.24,2.86,11.73,1.45,73.7,bought up,54.98,175301496,up,yfinance (consolidated),,False,,,False,
LNKS,2026-06-18,1488775,69879700,11497100,1364320,46.94,2.99,2.68,67.5,51.9,5.71,37.5,mixed,21.25,187277600,up,yfinance (consolidated),,False,,,False,
INLF,2026-06-18,3279285,131517900,62823300,6552660,40.11,0.231,0.157,-64.07,63.69,0.16,8.0,sold off,9.15,20648310,down,yfinance (consolidated),,False,,,False,
THH,2026-06-18,653310,20910700,743000,357410,32.01,0.31,0.3,0.0,91.67,5.92,16.7,sold off,12.28,6273210,flat,yfinance (consolidated),,False,,,False,
CEPO,2026-06-18,60800,1555000,86700,54080,25.58,10.63,10.63,-0.09,0.14,0.7,33.3,sold off,16.2,16529650,down,yfinance (consolidated),,False,,,False,
ADTX,2026-06-18,307777035,5383006400,1448031600,595353640,17.49,0.016,0.01,150.0,90.0,0.13,11.1,sold off,10.85,53830062,up,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
LPA,2026-06-18,638955,10511400,12451100,1255850,16.45,4.37,3.57,13.69,24.65,4.89,8.0,sold off,3.55,37525697,up,yfinance (consolidated),,False,,21.6,True,record revenue (5q high); +22% YoY rev
