symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CPHI,2026-07-10,59165,29928040,52600,72020,505.84,0.7122,0.57,-10.94,82.05,5.5,5.9,sold off,824.24,17058982,down,yfinance (consolidated),,False,,-13.4,False,-13% YoY rev
JZXN,2026-07-10,536780,145279736,353400,183690,270.65,1.62,2.17,85.47,76.73,8.81,36.0,mixed,117.92,315257038,up,yfinance (consolidated),,False,,,False,
HAO,2026-07-10,821910,89091808,2736400,702140,108.4,1.6,0.3587,-66.48,443.16,12.21,3.0,sold off,75.67,31957232,down,yfinance (consolidated),,False,,,False,
VYNE,2026-07-10,156580,15969369,27100,180010,101.99,0.6299,0.6376,-5.12,7.17,1.61,55.4,mixed,80.56,10182069,down,yfinance (consolidated),,False,,-57.4,False,-57% YoY rev
ZBAO,2026-07-10,3130695,305824862,57306900,5995680,97.69,0.5245,0.4238,43.18,45.99,2.02,20.7,sold off,23.73,129608573,up,yfinance (consolidated),,False,,,False,
PERF,2026-07-10,54240,4294641,15800,49230,79.18,1.915,1.92,10.34,2.08,1.27,50.0,mixed,117.46,8245710,up,yfinance (consolidated),,False,,12.0,False,+12% YoY rev
GMM,2026-07-10,2987229,137423260,6383000,702430,46.0,5.6888,4.57,147.03,55.8,6.2,52.2,mixed,16.33,628024321,up,yfinance (consolidated),,False,,,False,
SCNX,2026-07-10,1399495,46372020,22369700,2402580,33.13,0.352,0.3701,11.14,13.21,1.59,71.8,bought up,9.1,17162284,up,yfinance (consolidated),,False,,449.1,False,+449% YoY rev
SUNE,2026-07-10,2480860,75259913,21971100,3426010,30.34,2.55,3.83,49.61,55.87,6.06,68.7,bought up,13.89,288245461,up,yfinance (consolidated),,False,,-43.1,False,-43% YoY rev
ELPW,2026-07-10,3953530,89497385,58538800,6260650,22.64,0.3318,0.3,-47.0,20.2,0.4,38.8,mixed,6.62,26849216,down,yfinance (consolidated),,False,,,False,
YMT,2026-07-10,940010,14033870,36000,68960,14.93,0.5041,0.4999,-3.49,19.76,1.15,39.2,mixed,4.96,7015531,down,yfinance (consolidated),,False,,,False,
AARD,2026-07-10,263130,3867196,402800,385860,14.7,5.03,7.6,52.0,38.08,5.9,88.8,bought up,10.6,29390689,up,yfinance (consolidated),,False,,,False,
SNAL,2026-07-10,454045,5687370,280400,353720,12.53,3.99,4.94,26.67,39.47,11.36,49.7,mixed,22.37,28095608,up,yfinance (consolidated),,False,,35.7,True,record revenue (5q high); +36% YoY rev
DFNS,2026-07-10,23604715,284290091,2963400,3634230,12.04,0.18,0.12,-18.37,87.08,4.13,35.3,mixed,3.2,34114810,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
INUV,2026-07-10,156920,1798927,93800,171420,11.46,1.21,1.17,7.34,18.8,2.27,9.1,sold off,18.26,2104744,up,yfinance (consolidated),,False,,-70.3,False,-70% YoY rev
NVVE,2026-07-10,2143875,17791338,1110600,4131530,8.3,9.54,13.67,55.69,84.27,16.52,38.7,mixed,1.86,243207591,up,yfinance (consolidated),,False,,2.4,True,record revenue (5q high); +2% YoY rev
ELAB,2026-07-10,4649105,35139556,8521300,6492470,7.56,1.252,1.12,5.66,47.32,4.72,17.0,sold off,3.42,39356302,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
STRS,2026-07-10,58260,388960,248800,79290,6.68,27.45,26.05,-3.52,9.48,3.14,2.0,sold off,5.26,10132407,down,yfinance (consolidated),,False,,-24.8,False,-25% YoY rev
