symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
HSCS,2026-06-23,51410,134234829,41100,56910,2611.06,2.72,2.75,55.37,45.09,8.28,19.4,sold off,2675.44,369145779,up,yfinance (consolidated),,False,,,False,
BOLD,2026-06-23,73000,65076893,171300,76790,891.46,2.38,2.6,85.71,19.23,9.49,70.0,bought up,1582.19,169199915,up,yfinance (consolidated),,False,,,False,
ATLN,2026-06-23,489910,416590508,2017000,683960,850.34,1.175,1.33,202.27,63.53,5.43,42.0,mixed,921.42,554065393,up,yfinance (consolidated),,False,,-7.3,False,-7% YoY rev
GITS,2026-06-23,132815,37817419,106000,34400,284.74,1.86,2.18,44.37,30.73,2.26,50.7,mixed,131.58,82441975,up,yfinance (consolidated),,False,,,False,
FCUV,2026-06-23,419411,76565545,304990,660243,182.55,2.18,4.11,606.19,127.01,47.76,37.0,mixed,75.19,314684400,up,yfinance (consolidated),,False,,-74.8,False,-75% YoY rev
TRIB,2026-06-23,220935,38627482,135200,286080,174.84,0.426,0.3553,-38.74,26.03,1.52,23.6,sold off,125.01,13724344,down,yfinance (consolidated),,False,,,False,
MGN,2026-06-23,2055525,196323971,603900,2726860,95.51,0.1495,0.1723,29.55,46.37,6.77,41.7,mixed,64.56,33826619,up,yfinance (consolidated),,False,,,False,
AIXI,2026-06-23,381070,29251137,4294900,591680,76.76,3.31,3.02,-1.31,26.49,0.55,21.3,sold off,31.28,88338433,down,yfinance (consolidated),,False,,,False,
RDGT,2026-06-23,1609550,91682288,107000,2409960,56.96,2.22,1.73,26.28,83.79,4.91,6.9,sold off,29.88,158610359,up,yfinance (consolidated),,False,,,False,
XCH,2026-06-23,67315,2958809,9400,27800,43.95,0.6418,1.01,52.34,54.64,6.28,71.0,bought up,19.82,2988397,up,yfinance (consolidated),,False,,,False,
MNDR,2026-06-23,216415,9443185,64600,249060,43.63,0.6025,0.5681,-2.72,17.58,1.47,18.0,sold off,35.58,5364673,down,yfinance (consolidated),,False,,,False,
LMFA,2026-06-23,433060,18623141,369700,477050,43.0,0.157,0.1491,-23.93,10.66,0.66,32.1,sold off,97.19,2776710,down,yfinance (consolidated),,False,,-11.1,False,-11% YoY rev
MBRX,2026-06-23,271325,11193847,437400,227300,41.26,2.66,2.75,-11.86,11.64,1.55,68.8,bought up,88.8,30783079,down,yfinance (consolidated),,False,,,False,
NAMI,2026-06-23,706060,26759080,219067,945064,37.9,0.1777,0.2192,3.69,39.42,1.88,97.5,bought up,19.17,5865590,up,yfinance (consolidated),,False,,,False,
BGL,2026-06-23,366925,13546266,337300,352920,36.92,0.368,0.394,8.54,34.77,1.96,21.9,sold off,123.61,5337228,up,yfinance (consolidated),,False,,,False,
BLZE,2026-06-23,1476030,34980831,931100,1215960,23.7,10.3,11.66,43.6,19.08,3.8,91.7,bought up,59.37,407876484,up,yfinance (consolidated),,False,,11.7,True,record revenue (5q high); +12% YoY rev
VTAK,2026-06-23,1680705,36948491,32430000,3312390,21.98,1.14,0.92,5.75,26.09,2.58,0.0,sold off,4.87,33992612,up,yfinance (consolidated),,False,,202.1,True,record revenue (5q high); +202% YoY rev
ORIS,2026-06-23,548400,10589827,601800,514180,19.31,3.21,1.83,-24.38,98.79,16.89,15.9,sold off,8.5,19379383,down,yfinance (consolidated),,False,,,False,
INLF,2026-06-23,20643470,279054198,215780500,41281340,13.52,0.0665,0.0563,-49.28,31.08,0.03,13.1,sold off,4.63,15710751,down,yfinance (consolidated),,False,,,False,
GALT,2026-06-23,317820,3792389,260600,286080,11.93,2.71,3.12,11.43,31.73,4.81,41.4,mixed,20.39,11832253,up,yfinance (consolidated),,False,,,False,
CIIT,2026-06-23,13203000,157082072,43811200,26379610,11.9,0.8256,0.8878,81.18,20.47,0.47,98.8,bought up,5.53,139457460,up,yfinance (consolidated),,False,,107.3,True,record revenue (5q high); +107% YoY rev
JFIN,2026-06-23,86725,836962,128800,51360,9.65,3.2,2.85,-28.39,30.47,3.4,17.1,sold off,11.94,2385341,down,yfinance (consolidated),,False,,-22.4,False,-22% YoY rev
LGND,2026-06-23,265475,2298168,819500,331810,8.66,259.35,279.44,6.59,8.78,2.83,87.4,bought up,12.04,642200071,up,yfinance (consolidated),,False,,14.1,False,+14% YoY rev
