symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CELZ,2026-06-30,168530,185660265,1357900,286590,1101.65,2.6098,1.45,78.97,231.03,17.62,2.4,sold off,603.07,269207393,up,yfinance (consolidated),,False,,-100.0,False,-100% YoY rev
INTZ,2026-06-30,150460,104257513,37200,130480,692.93,0.9171,0.9287,36.57,25.09,3.64,35.1,mixed,1068.87,96823949,up,yfinance (consolidated),,False,,-50.0,False,-50% YoY rev
YHC,2026-06-30,641205,361333033,604400,573670,563.52,0.75,0.079,-91.51,867.72,5.38,0.9,sold off,294.32,28545310,down,yfinance (consolidated),,False,,-48.1,False,-48% YoY rev
BIYA,2026-06-30,3039865,395701697,1527900,1556410,130.17,0.5102,0.559,98.23,57.6,1.96,74.9,bought up,57.2,221197254,up,yfinance (consolidated),,False,,,False,
EDBL,2026-06-30,3373330,334188513,285100,1143510,99.07,0.2947,0.191,17.18,94.87,5.98,8.4,sold off,51.48,63830005,up,yfinance (consolidated),,False,,22.9,False,+23% YoY rev
JEM,2026-06-30,1339935,105631469,13034500,1503940,78.83,4.9399,3.97,267.59,48.36,4.09,49.5,mixed,32.74,419356934,up,yfinance (consolidated),,False,,,False,
YOOV,2026-06-30,683065,51253317,62500,51850,75.03,0.3752,0.77,99.48,97.26,10.38,54.6,mixed,19.19,39465053,up,yfinance (consolidated),,False,,,False,
KTTA,2026-06-30,383330,25061882,406400,343140,65.38,0.561,0.5154,-2.02,25.16,2.56,35.0,mixed,79.82,12916893,down,yfinance (consolidated),,False,,,False,
BACC,2026-06-30,71230,4142652,1600,32610,58.16,10.55,10.6,2.22,1.6,3.48,58.8,mixed,43.2,43912112,up,yfinance (consolidated),,False,,,False,
VTGN,2026-06-30,1121555,43466238,1894700,1559350,38.76,0.21,0.226,-70.26,17.7,0.59,70.0,bought up,46.01,9823369,down,yfinance (consolidated),,False,,,True,record revenue (5q high)
BTCT,2026-06-30,1513990,52706232,22019400,2438180,34.81,1.11,0.8234,21.09,38.72,2.86,10.1,sold off,10.42,43398312,up,yfinance (consolidated),,False,,,False,
