symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
GCDT,2026-09-08,852870,395792527,8400,653590,464.07,0.363,0.91,143.32,88.77,14.48,67.8,bought up,225.43,360171209,up,yfinance (consolidated),,False,,,False,
BNC,2026-09-08,294975,69537202,617600,360950,235.74,5.39,5.25,50.43,20.38,4.97,69.2,bought up,247.46,365070310,up,yfinance (consolidated),,False,,,True,record revenue (4q high)
PDSB,2026-09-08,3153100,484225984,1083600,978620,153.57,0.4894,0.3,36.36,131.27,8.43,10.9,sold off,78.43,145267800,up,yfinance (consolidated),2026-08-13,False,-42.1,,False,last earnings 2026-08-13; EPS miss -42.1%
ARBE,2026-09-08,792630,100318391,409400,695510,126.56,0.8255,0.7431,16.84,16.46,3.0,14.0,sold off,350.63,74546595,up,yfinance (consolidated),2026-08-06,False,,156.6,True,record revenue (5q high); +157% YoY rev; last earnings 2026-08-06
MOBX,2026-09-08,1891735,132600863,2390500,2620440,70.09,1.18,1.27,36.56,29.13,2.4,43.3,mixed,33.71,168403093,up,yfinance (consolidated),,False,,-66.4,False,-66% YoY rev
SUNE,2026-09-08,160585,8751725,145400,222210,54.5,2.27,2.37,0.42,9.28,1.27,81.8,bought up,45.07,20741587,up,yfinance (consolidated),2024-08-19,False,81.2,-37.5,False,-38% YoY rev; last earnings 2024-08-19; EPS beat +81.2%
BJDX,2026-09-08,842480,45838244,89000,1302190,54.41,1.03,1.03,23.8,17.26,2.27,66.3,bought up,18.08,47213390,up,yfinance (consolidated),2024-03-28,False,-109.4,,False,last earnings 2024-03-28; EPS miss -109.4%
TWG,2026-09-08,1407765,69214801,2491700,1757990,49.17,0.5284,0.5213,17.67,15.0,0.82,74.0,bought up,21.52,36081676,up,yfinance (consolidated),,False,,,False,
GMEX,2026-09-08,559765,26431173,137000,240630,47.22,0.8185,0.6332,-14.43,38.38,2.82,1.3,sold off,26.17,16736218,down,yfinance (consolidated),,False,,,False,
PHGE,2026-09-08,148812,6462477,210646,202544,43.43,0.15,0.155,-89.51,13.35,0.2,51.7,mixed,54.28,1001683,down,yfinance (consolidated),2026-02-19,False,-322.7,,True,record revenue (5q high); last earnings 2026-02-19; EPS miss -322.7%
LHSW,2026-09-08,441035,19110909,2707900,781150,43.33,4.5,1.32,-70.67,345.45,7.34,9.2,sold off,27.62,25226400,down,yfinance (consolidated),,False,,,False,
WDH,2026-09-08,254685,10209107,1676400,329150,40.09,1.125,1.07,4.9,12.06,8.87,38.8,mixed,28.87,10923745,up,yfinance (consolidated),2025-12-03,False,66.7,64.8,False,+65% YoY rev; last earnings 2025-12-03; EPS beat +66.7%
OLB,2026-09-08,451820,13950340,108000,453970,30.88,0.255,0.2732,4.59,24.82,2.03,43.5,mixed,21.77,3811232,up,yfinance (consolidated),2026-08-14,False,11.1,-43.6,False,-44% YoY rev; last earnings 2026-08-14; EPS beat +11.1%
PLSM,2026-09-08,54770,1152492,36700,38890,21.04,2.58,2.46,0.41,22.76,2.13,26.8,sold off,28.41,2835130,up,yfinance (consolidated),,False,,,False,
ISPC,2026-09-08,754205,13880210,4420400,552200,18.4,1.905,1.59,3.25,24.53,2.49,10.3,sold off,7.04,22069534,up,yfinance (consolidated),2024-08-06,False,32.1,-78.7,False,-79% YoY rev; last earnings 2024-08-06; EPS beat +32.1%
ATAI,2026-09-08,7133405,119739666,10313400,8071390,16.79,7.325,7.28,-1.49,2.34,2.58,29.4,sold off,28.8,871704793,down,yfinance (consolidated),2026-08-11,False,19.4,137.0,True,record revenue (5q high); +137% YoY rev; last earnings 2026-08-11; EPS beat +19.4%
ATER,2026-09-08,2706525,43101006,47880000,5141400,15.92,0.6642,0.7285,16.37,49.42,5.21,19.0,sold off,3.8,31399083,up,yfinance (consolidated),2025-08-13,False,-16.7,-92.0,False,-92% YoY rev; last earnings 2025-08-13; EPS miss -16.7%
HCWB,2026-09-08,196550,3068553,35600,207280,15.61,2.52,2.51,-14.63,24.7,1.48,66.1,bought up,10.32,7702068,down,yfinance (consolidated),2026-08-14,False,-484.9,1969.7,False,+1970% YoY rev; last earnings 2026-08-14; EPS miss -484.9%
WYHG,2026-09-08,1493755,20474316,31400,118150,13.71,5.53,5.88,44.83,21.26,1.16,75.2,bought up,5.47,120388980,up,yfinance (consolidated),,False,,-15.9,False,-16% YoY rev
RNA,2026-09-08,154800,1713898,167800,143510,11.07,14.08,11.35,-20.01,29.25,6.32,17.8,sold off,24.63,19452742,down,yfinance (consolidated),2026-08-13,False,-84.4,-21.9,False,-22% YoY rev; last earnings 2026-08-13; EPS miss -84.4%
LASE,2026-09-08,1572510,15944469,891500,1458730,10.14,1.1,0.9511,-32.06,17.87,1.67,0.6,sold off,14.4,15164784,down,yfinance (consolidated),,False,,-30.5,False,-30% YoY rev
DYN,2026-09-08,1690445,17066619,1588000,1618350,10.1,17.075,20.31,-16.35,19.24,4.45,84.6,bought up,30.51,346623022,down,yfinance (consolidated),2026-07-29,False,-44.3,,False,last earnings 2026-07-29; EPS miss -44.3%
