symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
WKSP,2026-06-18,531240,204270495,461300,503340,384.52,0.9553,0.7379,23.39,47.43,3.8,2.3,sold off,1367.61,150731202,up,yfinance (consolidated),,False,,47.9,False,+48% YoY rev
PMEC,2026-06-18,65020,12921292,44100,111060,198.73,0.667,0.616,-1.6,26.8,1.81,69.1,bought up,91.83,7959515,down,yfinance (consolidated),,False,,,False,
CDT,2026-06-18,2667095,245049080,44100,186180,91.88,1.3497,1.02,47.19,90.97,4.35,15.9,sold off,23.68,249950056,up,yfinance (consolidated),,False,,,False,
QNC,2026-06-18,1121575,54098560,4432900,1187960,48.23,3.25,3.24,2.86,11.42,1.41,73.0,bought up,54.97,175279334,up,yfinance (consolidated),,False,,,False,
LNKS,2026-06-18,1488775,68502974,11497100,1364320,46.01,2.98,2.68,67.5,51.9,5.71,37.5,mixed,20.82,183587974,up,yfinance (consolidated),,False,,,False,
INLF,2026-06-18,3279285,125685600,62823300,6552660,38.33,0.231,0.1566,-64.16,63.09,0.16,7.3,sold off,8.73,19682364,down,yfinance (consolidated),,False,,,False,
THH,2026-06-18,653310,20745678,743000,357410,31.75,0.31,0.3,0.0,91.63,5.92,16.7,sold off,12.18,6223703,flat,yfinance (consolidated),,False,,,False,
CEPO,2026-06-18,60800,1554774,86700,54080,25.57,10.63,10.63,-0.09,0.14,0.7,33.3,sold off,16.2,16527247,down,yfinance (consolidated),,False,,,False,
WBI,2026-06-18,896965,14747551,1032800,1154840,16.44,30.58,33.19,8.08,12.01,2.71,100.0,bought up,17.32,489471197,up,yfinance (consolidated),,False,,105.3,False,+105% YoY rev
ADTX,2026-06-18,307777035,5057386961,1448031600,595353640,16.43,0.0155,0.01,150.0,89.0,0.13,15.7,sold off,10.15,50573868,up,yfinance (consolidated),,False,,1094.4,True,record revenue (5q high); +1094% YoY rev
LPA,2026-06-18,638955,10431116,12451100,1255850,16.33,4.37,3.57,13.69,24.65,4.89,8.0,sold off,3.52,37239083,up,yfinance (consolidated),,False,,21.6,True,record revenue (5q high); +22% YoY rev
DKL,2026-06-18,61055,953040,86700,82320,15.61,49.17,50.41,2.61,5.85,1.57,100.0,bought up,20.74,48042746,up,yfinance (consolidated),,False,,19.0,True,record revenue (5q high); +19% YoY rev
EBC,2026-06-18,2718130,37903718,4308900,3697110,13.94,20.27,20.6,2.23,2.06,0.95,77.6,bought up,27.12,780816605,up,yfinance (consolidated),,False,,,False,
NUCL,2026-06-18,345080,4399345,320300,226260,12.75,10.24,11.25,16.34,18.58,2.58,84.7,bought up,21.78,49492631,up,yfinance (consolidated),,False,,,False,
BFLY,2026-06-18,4871985,59731176,6517100,6176210,12.26,7.21,8.9,55.87,20.67,5.11,97.8,bought up,31.51,531607443,up,yfinance (consolidated),,False,,25.0,False,+25% YoY rev
EXFY,2026-06-18,879920,10263182,576200,1274200,11.66,1.23,1.56,30.0,23.72,8.12,89.2,bought up,13.67,16010563,up,yfinance (consolidated),,False,,-5.8,False,-6% YoY rev
TELO,2026-06-18,93385,1079993,115500,94960,11.56,1.29,1.42,13.6,9.86,2.19,92.9,bought up,26.44,1533590,up,yfinance (consolidated),,False,,,False,
