symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
CWD,2026-07-02,74630,338029500,33000,54200,4529.41,1.46,1.23,90.7,39.84,7.71,40.8,mixed,6412.93,415776291,up,yfinance (consolidated),,False,,-40.9,False,-41% YoY rev
YRD,2026-07-02,117995,56621600,103400,115380,479.86,1.07,1.44,59.65,37.5,6.33,79.6,bought up,445.07,81535107,up,yfinance (consolidated),,False,,-41.2,False,-41% YoY rev
CETX,2026-07-02,135964,26013400,270300,79910,191.32,3.39,2.97,6.07,49.16,2.45,26.0,sold off,170.63,77259798,up,yfinance (consolidated),,False,,-33.7,False,-34% YoY rev
AUID,2026-07-02,100265,12633700,82500,102070,126.0,1.13,1.18,2.61,16.1,1.95,78.9,bought up,298.6,14907765,up,yfinance (consolidated),,False,,62.1,False,+62% YoY rev
LIMN,2026-07-02,7253790,525180700,41412600,11694080,72.4,0.166,0.143,24.35,57.34,6.14,22.0,sold off,31.27,75100843,up,yfinance (consolidated),,False,,,False,
WHLR,2026-07-02,645341,36890700,2777900,977230,57.16,1.16,1.03,4.04,42.72,0.89,4.5,sold off,41.14,37997419,up,yfinance (consolidated),,False,,-1.4,False,-1% YoY rev
SEER,2026-07-02,168410,8321500,522300,200380,49.41,1.61,1.62,-0.61,6.17,1.93,70.0,bought up,59.78,13480830,down,yfinance (consolidated),,False,,-34.7,False,-35% YoY rev
SURG,2026-07-02,3752225,178014700,70683900,7214420,47.44,0.583,0.573,38.07,29.14,3.24,36.5,mixed,11.06,102002425,up,yfinance (consolidated),,False,,51.1,False,+51% YoY rev
SDEV,2026-07-02,664410,23241100,8732500,1017440,34.98,1.32,1.36,30.77,21.32,2.51,31.0,sold off,11.69,31607896,up,yfinance (consolidated),,False,,,True,record revenue (5q high)
ICON,2026-07-02,349560,11244000,72800,67390,32.17,1.05,1.04,0.0,6.73,0.8,71.4,bought up,9.49,11693759,flat,yfinance (consolidated),,False,,139.1,False,+139% YoY rev
HLP,2026-07-02,2070930,49489500,389500,979850,23.9,0.56,0.752,34.29,49.47,4.35,54.6,mixed,7.82,37216102,up,yfinance (consolidated),,False,,,False,
