symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
MMA,2026-08-20,103320,351946397,67400,93300,3406.37,0.4961,0.5662,49.0,82.48,13.8,17.8,sold off,5953.85,199272056,up,yfinance (consolidated),,False,,,False,
ISPC,2026-08-20,70180,6975224,130800,98220,99.39,2.44,2.27,-4.62,17.18,2.12,17.9,sold off,99.17,15833758,down,yfinance (consolidated),2024-08-06,False,32.1,-85.2,False,-85% YoY rev; last earnings 2024-08-06; EPS beat +32.1%
INDP,2026-08-20,189040,11654488,813200,259090,61.65,0.9419,1.38,46.81,34.78,2.3,91.7,bought up,65.05,16083193,up,yfinance (consolidated),2026-03-17,False,-110.8,,False,last earnings 2026-03-17; EPS miss -110.8%
FLUX,2026-08-20,208570,12222365,206700,309070,58.6,0.75,0.82,15.49,21.27,2.36,82.8,bought up,58.05,10022339,up,yfinance (consolidated),2026-05-07,False,-180.0,-60.6,False,-61% YoY rev; last earnings 2026-05-07; EPS miss -180.0%
HUIZ,2026-08-20,1562860,81660791,870900,3121420,52.25,3.045,1.84,26.03,84.24,7.48,12.9,sold off,12.57,150255858,up,yfinance (consolidated),,False,,,False,
SMTK,2026-08-20,1130728,54450954,188261,372536,48.16,0.0918,0.1025,-48.57,36.29,1.28,39.5,mixed,21.76,5581222,down,yfinance (consolidated),,False,,-13.0,False,-13% YoY rev
SGLY,2026-08-20,1045287,44861073,416100,1661540,42.92,4.61,3.44,15.44,56.1,1.64,8.8,sold off,14.61,154322093,up,yfinance (consolidated),2019-05-15,False,-713.0,-14.9,False,-15% YoY rev; last earnings 2019-05-15; EPS miss -713.0%
LOOP,2026-08-20,1573865,58728373,30430500,3080620,37.31,0.8931,0.645,4.03,54.26,5.24,4.3,sold off,8.41,37879799,up,yfinance (consolidated),2026-07-14,False,-26.8,-29.0,False,-29% YoY rev; last earnings 2026-07-14; EPS miss -26.8%
BEEM,2026-08-20,760770,20741930,8844100,1164630,27.26,1.385,1.36,12.4,11.76,2.64,43.8,mixed,10.47,28209025,up,yfinance (consolidated),2026-08-19,True,31.1,-50.5,False,-51% YoY rev; reported 2026-08-19 (1d before spike); EPS beat +31.1%
CATO,2026-08-20,81920,1696863,202700,67260,20.71,3.35,3.04,-18.93,23.68,4.35,36.1,mixed,13.98,5158463,down,yfinance (consolidated),2018-08-23,False,-13.3,0.5,False,+1% YoY rev; last earnings 2018-08-23; EPS miss -13.3%
BTCT,2026-08-20,7608460,149532056,147556400,14930150,19.65,1.55,1.47,75.0,39.46,6.34,43.1,mixed,4.31,219812126,up,yfinance (consolidated),2022-11-29,False,94.1,,False,last earnings 2022-11-29; EPS beat +94.1%
FGL,2026-08-20,1904920,35359165,883200,2690230,18.56,0.3274,0.2903,-21.33,30.86,0.92,58.6,mixed,9.84,10264766,down,yfinance (consolidated),,False,,,False,
PCLA,2026-08-20,368905,5095156,49000,573030,13.81,6.34,8.49,32.66,77.75,4.39,33.8,sold off,5.02,43257873,up,yfinance (consolidated),,False,,,False,
BTTC,2026-08-20,2005645,24749198,14061500,3986260,12.34,0.5714,0.6107,1.61,15.24,1.11,65.1,bought up,3.69,15114335,up,yfinance (consolidated),,False,,,False,
ICCM,2026-08-20,82390,988648,67300,82750,12.0,2.52,2.45,-2.78,14.29,1.16,42.9,mixed,24.08,2422187,down,yfinance (consolidated),2026-08-12,False,0.4,25.7,False,+26% YoY rev; last earnings 2026-08-12; EPS beat +0.4%
LBRDK,2026-08-19,1884990,22345700,3230200,1692180,11.85,35.01,36.02,2.88,7.22,1.56,38.8,mixed,16.56,804892124,up,yfinance (consolidated),2026-07-29,False,-798.6,,False,last earnings 2026-07-29; EPS miss -798.6%
AAP,2026-08-20,1403580,16624058,2087500,1467050,11.84,46.85,42.39,-24.55,15.5,2.57,26.3,sold off,38.62,704693808,down,yfinance (consolidated),2026-08-20,True,28.2,1.2,True,record revenue (5q high); +1% YoY rev; reported 2026-08-20 (same day); EPS beat +28.2%
IHD,2026-08-20,59230,688089,210800,63460,11.62,7.45,7.49,0.67,0.67,0.38,100.0,bought up,13.37,5153786,up,yfinance (consolidated),,False,,,False,
GOF,2026-08-20,1363455,15537479,2627500,1498880,11.4,10.05,9.42,-6.64,9.02,7.3,20.0,sold off,23.63,146363053,down,yfinance (consolidated),,False,,,False,
EVAX,2026-08-20,330850,3580939,6361800,651130,10.82,3.41,3.28,4.13,20.93,3.59,48.1,mixed,2.29,11745479,up,yfinance (consolidated),2026-08-20,True,,,False,reported 2026-08-20 (same day)
LGCL,2026-08-20,12627090,135886205,51665900,18018810,10.76,0.103,0.083,-35.16,32.17,0.09,10.1,sold off,4.15,11278554,down,yfinance (consolidated),,False,,,False,
BTMD,2026-08-20,212360,2173559,91400,243390,10.24,1.36,1.48,8.82,21.62,2.06,37.5,mixed,10.83,3216867,up,yfinance (consolidated),2026-08-05,False,18.0,-8.3,False,-8% YoY rev; last earnings 2026-08-05; EPS beat +18.0%
LBRDA,2026-08-19,202340,2005100,176900,155120,9.91,34.87,35.99,2.83,7.53,1.67,41.3,mixed,24.41,72163552,up,yfinance (consolidated),2025-02-27,False,-39.8,,False,last earnings 2025-02-27; EPS miss -39.8%
BTCS,2026-08-20,960465,8013840,6835700,1350560,8.34,1.31,1.31,3.97,11.07,2.1,65.5,bought up,5.02,10498129,up,yfinance (consolidated),2026-05-14,False,,27.1,False,+27% YoY rev; last earnings 2026-05-14
ANDG,2026-08-20,404490,3237450,561600,398330,8.0,45.51,50.32,11.77,9.06,1.95,97.1,bought up,14.22,162908483,up,yfinance (consolidated),2026-08-12,False,80.0,15.7,False,+16% YoY rev; last earnings 2026-08-12; EPS beat +80.0%
GWH,2026-08-20,639370,4885620,400200,864460,7.64,0.675,0.3915,-42.93,87.23,5.48,15.1,sold off,11.21,1912720,down,yfinance (consolidated),2026-08-11,False,5.8,-78.6,False,-79% YoY rev; last earnings 2026-08-11; EPS beat +5.8%
SHOT,2026-08-20,52270,377632,2900,101560,7.22,9.83,9.8303,0.1,0.05,1.0,6.0,sold off,2.7,3712235,up,yfinance (consolidated),,False,,,False,
MRNA,2026-08-20,15142380,99116829,199252300,25222120,6.55,150.1125,133.32,-23.55,19.79,4.18,17.8,sold off,1.94,13214256368,down,yfinance (consolidated),2026-07-31,False,4.3,4.4,False,+4% YoY rev; last earnings 2026-07-31; EPS beat +4.3%
ALPX,2026-08-20,69185,446250,402700,79610,6.45,9.91,9.92,0.2,0.1,1.18,100.0,bought up,3.5,4426800,up,yfinance (consolidated),,False,,,False,
USDE,2026-08-20,517135,3328655,541200,407570,6.44,3.23,4.0,29.45,22.25,2.65,86.5,bought up,11.79,13314620,up,yfinance (consolidated),,False,,,False,
