symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes,earnings_date,near_spike,eps_surprise,rev_yoy,record_quarter,earnings_note
EZRA,2026-08-03,112815,108449248,105800,164660,961.3,3.2,2.65,45.6,84.91,11.57,13.3,sold off,899.65,287390517,up,yfinance (consolidated),,False,,-31.6,False,-32% YoY rev
RITR,2026-08-03,7045700,1467816937,103421300,13342560,208.33,0.2004,0.3418,499.65,78.26,7.66,78.8,bought up,64.22,501699835,up,yfinance (consolidated),,False,,,False,
MGN,2026-08-03,5652850,879497527,50757900,10223830,155.58,0.1207,0.1378,86.22,148.77,13.23,16.0,sold off,61.01,121194753,up,yfinance (consolidated),,False,,,False,
FNGR,2026-08-03,394855,40566063,966400,333300,102.74,0.1844,0.211,-21.85,29.91,1.86,64.8,mixed,83.52,8559439,down,yfinance (consolidated),,False,,-92.3,False,-92% YoY rev
TAOP,2026-08-03,52730,4622408,34500,99440,87.66,0.73,0.7777,12.71,72.88,4.87,44.9,mixed,32.34,3594846,up,yfinance (consolidated),,False,,,False,
YYAI,2026-08-03,6438260,479042036,43509800,12859400,74.41,0.2012,0.12,0.0,74.0,0.07,6.5,sold off,34.47,57485043,flat,yfinance (consolidated),,False,,113.1,True,record revenue (5q high); +113% YoY rev
SDST,2026-08-03,379150,26320543,722700,368310,69.42,0.6,0.6997,29.57,62.88,2.65,34.0,sold off,66.15,18416483,up,yfinance (consolidated),,False,,,False,
ENSC,2026-08-03,1279510,60825816,278900,238870,47.54,0.2469,0.2801,10.71,16.96,2.19,69.9,bought up,13.68,17037310,up,yfinance (consolidated),,False,,,False,
UPC,2026-08-03,649730,27352631,10551400,1104170,42.1,7.0,6.48,105.06,45.22,4.46,33.1,sold off,11.43,177245049,up,yfinance (consolidated),,False,,,False,
CNCK,2026-08-03,61360,2159416,151000,55250,35.19,1.8,2.37,31.67,39.06,3.5,61.6,mixed,69.73,5117815,up,yfinance (consolidated),,False,,4.5,False,+4% YoY rev
PRZO,2026-08-03,441770,15530817,307800,413770,35.16,0.51,0.529,14.25,20.57,2.8,43.9,mixed,29.55,8215801,up,yfinance (consolidated),,False,,,False,
CYAB,2026-08-03,254360,8121151,255000,151850,31.93,0.29,0.3018,-2.65,25.81,2.08,63.9,mixed,27.41,2450963,down,yfinance (consolidated),,False,,12.3,False,+12% YoY rev
SNES,2026-08-03,52055,1661550,8300,45170,31.92,1.4,1.55,14.81,19.99,3.78,54.9,mixed,58.87,2575402,up,yfinance (consolidated),,False,,1.6,False,+2% YoY rev
SMTK,2026-08-03,452220,13499530,114100,531700,29.85,0.22,0.207,-3.72,17.87,1.57,64.9,mixed,28.33,2794402,down,yfinance (consolidated),,False,,-13.0,False,-13% YoY rev
ATKR,2026-08-03,344555,8858273,581800,440830,25.71,93.4,93.55,28.22,0.3,0.1,82.1,bought up,63.99,828691466,up,yfinance (consolidated),,False,,4.2,False,+4% YoY rev
ITGR,2026-08-03,545330,12052557,2609000,610120,22.1,125.1,124.45,2.67,0.92,0.31,5.2,sold off,22.84,1499940681,up,yfinance (consolidated),,False,,0.5,False,+1% YoY rev
PUSA,2026-08-03,310535,5445218,231000,349650,17.53,2.99,2.73,-9.6,15.38,1.56,31.0,sold off,33.63,14865445,down,yfinance (consolidated),,False,,10.6,True,record revenue (5q high); +11% YoY rev
SGLY,2026-08-03,192072,3059198,92200,62820,15.93,5.15,5.44,4.02,22.79,2.32,35.5,mixed,5.54,16642037,up,yfinance (consolidated),,False,,-14.9,False,-15% YoY rev
GME,2026-08-03,3150910,41598573,2496500,3162370,13.2,20.46,19.06,-12.25,9.99,4.17,27.0,sold off,51.8,792868779,down,yfinance (consolidated),,False,,14.0,False,+14% YoY rev
AUTL,2026-08-03,1124820,13371427,815300,815620,11.89,1.72,1.82,22.15,25.82,4.95,44.7,mixed,19.66,24335997,up,yfinance (consolidated),,False,,191.9,True,record revenue (5q high); +192% YoY rev
TLSA,2026-08-03,270355,3012352,388500,263520,11.14,1.0,0.9693,-5.89,22.72,1.87,36.1,mixed,17.83,2919872,down,yfinance (consolidated),,False,,,False,
